Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2259 (1576 -- 3581),Increasing,1.5 (1.3 -- 1.8),0.12 (0.071 -- 0.19),5.9 (3.6 -- 9.7)
England,37016 (25798 -- 54570),Increasing,1.4 (1.2 -- 1.7),0.11 (0.053 -- 0.18),6.4 (4 -- 13)
London,4618 (2846 -- 7510),Increasing,1.4 (1.1 -- 1.7),0.1 (0.023 -- 0.19),6.8 (3.6 -- 30)
Midlands,7085 (4792 -- 10533),Increasing,1.5 (1.2 -- 1.8),0.13 (0.064 -- 0.2),5.4 (3.4 -- 11)
North East and Yorkshire,8904 (6527 -- 12585),Increasing,1.5 (1.3 -- 1.7),0.12 (0.07 -- 0.18),5.9 (3.9 -- 9.9)
North West,6431 (4522 -- 9539),Increasing,1.3 (1.1 -- 1.5),0.067 (0.018 -- 0.13),10 (5.3 -- 39)
Northern Ireland,533 (342 -- 909),Increasing,1.3 (1.1 -- 1.7),0.087 (0.018 -- 0.18),8 (3.8 -- 39)
Scotland,3375 (1626 -- 6146),Stable,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.084),-52 (8.3 -- -6.1)
South East,5915 (3707 -- 9751),Increasing,1.7 (1.3 -- 2.1),0.17 (0.086 -- 0.27),4.2 (2.6 -- 8.1)
South West,2266 (1298 -- 4230),Likely increasing,1.3 (0.97 -- 1.8),0.076 (-0.008 -- 0.19),9.1 (3.6 -- -87)
United Kingdom,39258 (27600 -- 58476),Increasing,1.4 (1.2 -- 1.7),0.11 (0.055 -- 0.18),6.4 (3.8 -- 12)
Wales,897 (636 -- 1345),Increasing,1.4 (1.2 -- 1.6),0.093 (0.046 -- 0.15),7.5 (4.5 -- 15)
