Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,23976 (15035 -- 46771),Likely increasing,1.2 (0.98 -- 1.8),0.065 (-0.0054 -- 0.2),11 (3.5 -- -130)
England,272776 (168565 -- 569054),Increasing,1.4 (1.1 -- 2),0.1 (0.024 -- 0.26),6.8 (2.7 -- 29)
London,72215 (32252 -- 178828),Increasing,1.8 (1.2 -- 3),0.21 (0.045 -- 0.45),3.4 (1.5 -- 15)
Midlands,48778 (36896 -- 66421),Increasing,1.3 (1.2 -- 1.5),0.089 (0.047 -- 0.14),7.8 (5 -- 15)
North East and Yorkshire,54639 (40642 -- 76557),Increasing,1.5 (1.4 -- 1.8),0.14 (0.093 -- 0.2),4.9 (3.4 -- 7.5)
North West,39923 (28498 -- 54362),Increasing,1.3 (1.1 -- 1.5),0.07 (0.019 -- 0.12),9.9 (5.8 -- 36)
Northern Ireland,8296 (4260 -- 13341),Likely increasing,1.2 (0.86 -- 1.4),0.052 (-0.038 -- 0.12),13 (6 -- -18)
Scotland,7749 (3010 -- 15650),Likely decreasing,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.052),-31 (13 -- -5.8)
South East,40873 (22774 -- 91317),Increasing,1.4 (1.1 -- 2.2),0.11 (0.014 -- 0.29),6.3 (2.4 -- 49)
South West,25400 (12599 -- 57651),Increasing,1.5 (1 -- 2.4),0.14 (0.013 -- 0.34),4.9 (2 -- 55)
United Kingdom,79567 (45339 -- 130293),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.011),-11 (61 -- -5.2)
Wales,13168 (6418 -- 21979),Likely increasing,1.2 (0.84 -- 1.5),0.054 (-0.046 -- 0.12),13 (5.8 -- -15)
