Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3925 (2109 -- 6333),Stable,0.97 (0.66 -- 1.3),-0.0079 (-0.098 -- 0.07),-88 (9.9 -- -7.1)
England,29483 (15577 -- 49871),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.06),-24 (11 -- -5.8)
London,4884 (3283 -- 6966),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.039 -- 0.081),29 (8.6 -- -18)
Midlands,5754 (3306 -- 8880),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.1 -- 0.052),-37 (13 -- -6.9)
North East and Yorkshire,2931 (1462 -- 5130),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.022),-10 (31 -- -4.3)
North West,4680 (3613 -- 6189),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.014 -- 0.064),30 (11 -- -48)
Northern Ireland,2140 (1457 -- 2932),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.031 -- 0.081),24 (8.6 -- -22)
Scotland,2514 (1680 -- 3762),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.035),-26 (20 -- -8.3)
South East,6731 (3250 -- 12389),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.095),-59 (7.3 -- -6)
South West,3518 (1270 -- 9098),Likely decreasing,0.86 (0.45 -- 1.5),-0.04 (-0.17 -- 0.13),-17 (5.2 -- -4.1)
United Kingdom,49610 (31490 -- 74185),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.097),28 (7.1 -- -14)
Wales,2424 (1347 -- 4080),Stable,0.99 (0.7 -- 1.3),-0.0035 (-0.087 -- 0.085),-200 (8.2 -- -8)
