Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,220 (149 -- 351),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.027 -- 0.086),30 (8.1 -- -26)
England,4629 (3153 -- 7180),Increasing,1.3 (1.1 -- 1.6),0.079 (0.022 -- 0.15),8.8 (4.5 -- 31)
London,681 (436 -- 1152),Increasing,1.3 (1 -- 1.6),0.076 (0.011 -- 0.16),9.2 (4.2 -- 61)
Midlands,610 (378 -- 1027),Increasing,1.3 (1 -- 1.6),0.074 (0.0012 -- 0.16),9.3 (4.2 -- 600)
North East and Yorkshire,481 (335 -- 701),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.022 -- 0.083),26 (8.3 -- -32)
North West,1864 (1248 -- 2913),Increasing,1.4 (1.2 -- 1.7),0.1 (0.042 -- 0.18),6.8 (3.9 -- 17)
Northern Ireland,71 (49 -- 92),Likely decreasing,0.97 (0.84 -- 1.1),-0.008 (-0.045 -- 0.022),-87 (31 -- -16)
Scotland,874 (513 -- 1452),Likely increasing,1.3 (0.94 -- 1.7),0.07 (-0.017 -- 0.17),9.8 (4.1 -- -40)
South East,709 (434 -- 1227),Increasing,1.5 (1.2 -- 1.9),0.13 (0.049 -- 0.22),5.5 (3.1 -- 14)
South West,97 (58 -- 172),Likely increasing,1.1 (0.88 -- 1.5),0.032 (-0.032 -- 0.12),22 (5.8 -- -21)
United Kingdom,4581 (3107 -- 7356),Increasing,1.2 (1 -- 1.6),0.065 (0.0066 -- 0.15),11 (4.7 -- 110)
Wales,32 (19 -- 47),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.073 -- 0.029),-52 (24 -- -9.5)
