Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,689 (406 -- 1229),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.065),-41 (11 -- -8.6)
England,7849 (4987 -- 13248),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.057),-45 (12 -- -9.8)
London,807 (476 -- 1506),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.083 -- 0.068),-35 (10 -- -8.4)
Midlands,2069 (1286 -- 3444),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.052),-42 (13 -- -9.4)
North East and Yorkshire,1682 (1022 -- 2803),Stable,0.99 (0.77 -- 1.3),-0.0038 (-0.065 -- 0.069),-180 (10 -- -11)
North West,1313 (756 -- 2446),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.088 -- 0.073),-35 (9.5 -- -7.9)
Northern Ireland,348 (147 -- 818),Stable,1.1 (0.65 -- 1.7),0.018 (-0.1 -- 0.17),38 (4 -- -6.8)
Scotland,1025 (582 -- 1883),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.05 -- 0.12),27 (5.6 -- -14)
South East,894 (537 -- 1546),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.072 -- 0.067),-58 (10 -- -9.7)
South West,445 (261 -- 827),Likely decreasing,0.92 (0.69 -- 1.2),-0.024 (-0.088 -- 0.062),-29 (11 -- -7.9)
United Kingdom,9342 (5969 -- 15499),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.055),-55 (13 -- -10)
Wales,285 (168 -- 489),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.053),-34 (13 -- -8.5)
