Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,405 (59 -- 1013),Unsure,1.1 (0.51 -- 1.78),0.03 (-0.13 -- 0.22),25.8 (3.2 -- -5.5)
East of England,371 (137 -- 748),Likely increasing,1.2 (0.81 -- 1.67),0.05 (-0.05 -- 0.18),12.8 (3.9 -- -14.8)
England,9720 (4389 -- 17306),Likely increasing,1.21 (0.87 -- 1.58),0.06 (-0.04 -- 0.15),12.6 (4.6 -- -19.6)
London,695 (404 -- 1021),Likely increasing,1.1 (0.92 -- 1.29),0.03 (-0.02 -- 0.08),26.2 (8.8 -- -33.2)
North East,1772 (695 -- 4219),Increasing,1.44 (1.02 -- 2.18),0.11 (0 -- 0.28),6.1 (2.4 -- 419.4)
North West,3475 (1334 -- 6218),Likely increasing,1.21 (0.82 -- 1.61),0.06 (-0.04 -- 0.17),12.2 (4.2 -- -16.6)
Northern Ireland,480 (85 -- 1057),Likely increasing,1.19 (0.83 -- 1.57),0.05 (-0.06 -- 0.14),13.8 (5 -- -11.7)
Scotland,710 (450 -- 953),Increasing,1.2 (1.08 -- 1.3),0.05 (0.02 -- 0.08),13.1 (8.8 -- 31.3)
South East,344 (109 -- 648),Unsure,1.1 (0.79 -- 1.52),0.03 (-0.06 -- 0.13),24.7 (5.1 -- -11.4)
South West,252 (152 -- 361),Likely increasing,1.12 (0.99 -- 1.28),0.03 (0 -- 0.08),21.1 (9.2 -- -162.3)
Wales,536 (131 -- 1064),Unsure,1.18 (0.76 -- 1.61),0.05 (-0.07 -- 0.16),14.3 (4.4 -- -10.4)
West Midlands,1278 (442 -- 2691),Likely increasing,1.22 (0.79 -- 1.76),0.06 (-0.05 -- 0.2),11.8 (3.5 -- -13.3)
Yorkshire and The Humber,1266 (405 -- 2412),Likely increasing,1.21 (0.76 -- 1.68),0.06 (-0.06 -- 0.18),12.5 (3.8 -- -12.5)
