Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2414 (1151 -- 5095),Stable,0.99 (0.64 -- 1.5),-0.0031 (-0.11 -- 0.13),-230 (5.3 -- -6.5)
England,28150 (14266 -- 54165),Stable,1 (0.68 -- 1.5),0.011 (-0.093 -- 0.14),62 (5.1 -- -7.5)
London,3036 (1557 -- 5769),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.11 -- 0.092),-32 (7.5 -- -6.1)
Midlands,5532 (2680 -- 11243),Stable,1 (0.64 -- 1.5),0.0029 (-0.1 -- 0.14),240 (4.9 -- -6.6)
North East and Yorkshire,4232 (2348 -- 7765),Stable,1 (0.72 -- 1.5),0.0081 (-0.081 -- 0.12),85 (5.8 -- -8.6)
North West,3268 (1798 -- 6109),Stable,1 (0.69 -- 1.4),-0.00021 (-0.089 -- 0.11),-3300 (6.1 -- -7.8)
Northern Ireland,2316 (1352 -- 4260),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.029 -- 0.17),13 (4.1 -- -24)
Scotland,6904 (3885 -- 13169),Increasing,1.8 (1.3 -- 2.6),0.21 (0.09 -- 0.39),3.3 (1.8 -- 7.7)
South East,3829 (1750 -- 8341),Stable,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.13),-57 (5.2 -- -5.4)
South West,5255 (2492 -- 12698),Likely increasing,1.3 (0.83 -- 2.1),0.079 (-0.047 -- 0.28),8.8 (2.5 -- -15)
United Kingdom,36342 (19474 -- 67864),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.073 -- 0.15),28 (4.7 -- -9.5)
Wales,2712 (1778 -- 4071),Increasing,1.4 (1.1 -- 1.7),0.097 (0.025 -- 0.17),7.1 (4 -- 28)
