Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1618 (1163 -- 2659),Increasing,1.4 (1.2 -- 1.7),0.1 (0.058 -- 0.18),6.9 (3.8 -- 12)
England,29747 (20767 -- 46162),Increasing,1.4 (1.2 -- 1.7),0.1 (0.05 -- 0.18),6.8 (3.9 -- 14)
London,4450 (2686 -- 8057),Increasing,1.5 (1.2 -- 2),0.12 (0.043 -- 0.24),5.6 (2.9 -- 16)
Midlands,5858 (3920 -- 9177),Increasing,1.5 (1.3 -- 1.9),0.13 (0.067 -- 0.22),5.2 (3.2 -- 10)
North East and Yorkshire,7007 (5049 -- 10363),Increasing,1.4 (1.2 -- 1.7),0.11 (0.063 -- 0.18),6.2 (3.8 -- 11)
North West,5325 (3716 -- 8069),Increasing,1.2 (1 -- 1.5),0.056 (0.0082 -- 0.12),12 (5.6 -- 84)
Northern Ireland,476 (298 -- 868),Increasing,1.3 (1.1 -- 1.8),0.092 (0.024 -- 0.2),7.6 (3.4 -- 29)
Scotland,4581 (2045 -- 8163),Likely increasing,1.2 (0.71 -- 1.5),0.042 (-0.083 -- 0.14),17 (4.9 -- -8.4)
South East,4536 (2822 -- 7867),Increasing,1.7 (1.3 -- 2.2),0.17 (0.086 -- 0.28),4.1 (2.5 -- 8)
South West,2281 (1258 -- 4613),Increasing,1.4 (1 -- 1.9),0.094 (0.0052 -- 0.24),7.4 (2.9 -- 130)
United Kingdom,34042 (23886 -- 52231),Increasing,1.4 (1.2 -- 1.7),0.1 (0.048 -- 0.18),6.8 (3.8 -- 15)
Wales,641 (426 -- 936),Increasing,1.3 (1.1 -- 1.5),0.075 (0.018 -- 0.13),9.2 (5.4 -- 39)
