Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2036 (831 -- 4081),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.087),-26 (8 -- -5)
England,21694 (10664 -- 41164),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.087),-32 (7.9 -- -5.7)
London,3314 (1529 -- 6406),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.093),-34 (7.5 -- -5.6)
Midlands,4197 (1940 -- 8845),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.1),-25 (6.7 -- -5.2)
North East and Yorkshire,3401 (1738 -- 6050),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.062),-23 (11 -- -5.8)
North West,3203 (1604 -- 5679),Stable,0.99 (0.66 -- 1.3),-0.0031 (-0.099 -- 0.091),-230 (7.6 -- -7)
Northern Ireland,2148 (1195 -- 4058),Likely increasing,1.3 (0.91 -- 1.7),0.068 (-0.025 -- 0.19),10 (3.7 -- -28)
Scotland,1615 (911 -- 2864),Likely increasing,1.1 (0.78 -- 1.5),0.029 (-0.061 -- 0.14),24 (5 -- -11)
South East,2978 (1317 -- 6768),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.14 -- 0.13),-30 (5.3 -- -5)
South West,2955 (1296 -- 6266),Stable,1 (0.62 -- 1.5),0.0026 (-0.11 -- 0.13),270 (5.3 -- -6.3)
United Kingdom,32639 (17454 -- 57834),Stable,1.1 (0.73 -- 1.5),0.015 (-0.079 -- 0.12),45 (5.7 -- -8.8)
Wales,993 (618 -- 1534),Likely increasing,1.2 (0.88 -- 1.4),0.041 (-0.033 -- 0.11),17 (6 -- -21)
