Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6360 (3559 -- 19620),Stable,0.95 (0.7 -- 1.7),-0.013 (-0.086 -- 0.19),-53 (3.7 -- -8.1)
England,47594 (24471 -- 152467),Likely decreasing,0.84 (0.58 -- 1.6),-0.045 (-0.12 -- 0.16),-16 (4.4 -- -5.6)
London,10588 (4535 -- 29465),Stable,1.1 (0.66 -- 1.9),0.021 (-0.099 -- 0.23),33 (3 -- -7)
Midlands,8838 (4818 -- 21435),Likely decreasing,0.82 (0.58 -- 1.3),-0.051 (-0.12 -- 0.089),-14 (7.7 -- -5.6)
North East and Yorkshire,7608 (3425 -- 22972),Likely decreasing,0.81 (0.5 -- 1.5),-0.055 (-0.15 -- 0.13),-13 (5.2 -- -4.6)
North West,3684 (1897 -- 9936),Likely decreasing,0.66 (0.44 -- 1.2),-0.1 (-0.17 -- 0.048),-6.9 (14 -- -4)
Northern Ireland,13671 (5417 -- 37915),Increasing,2.2 (1.3 -- 3.9),0.3 (0.082 -- 0.64),2.3 (1.1 -- 8.5)
Scotland,1697 (624 -- 8487),Likely decreasing,0.7 (0.38 -- 1.7),-0.087 (-0.19 -- 0.18),-7.9 (3.8 -- -3.6)
South East,8518 (4978 -- 19610),Likely decreasing,0.9 (0.68 -- 1.4),-0.027 (-0.092 -- 0.11),-26 (6.3 -- -7.5)
South West,11056 (4439 -- 31691),Likely increasing,1.4 (0.85 -- 2.6),0.11 (-0.042 -- 0.37),6.1 (1.9 -- -16)
United Kingdom,32291 (18133 -- 71167),Likely decreasing,0.63 (0.45 -- 1),-0.11 (-0.17 -- 0.0085),-6.5 (81 -- -4.1)
Wales,1718 (467 -- 7477),Stable,1.1 (0.5 -- 2.4),0.016 (-0.15 -- 0.33),42 (2.1 -- -4.6)
