Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3337 (1508 -- 7115),Likely decreasing,0.86 (0.51 -- 1.4),-0.04 (-0.15 -- 0.095),-17 (7.3 -- -4.7)
England,36753 (17385 -- 71785),Stable,0.98 (0.61 -- 1.5),-0.0062 (-0.12 -- 0.12),-110 (5.7 -- -6)
London,3188 (1678 -- 5919),Stable,0.98 (0.66 -- 1.4),-0.0061 (-0.099 -- 0.1),-110 (6.7 -- -7)
Midlands,5793 (2935 -- 11779),Likely decreasing,0.88 (0.57 -- 1.4),-0.033 (-0.13 -- 0.098),-21 (7.1 -- -5.4)
North East and Yorkshire,3784 (1925 -- 7316),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.15 -- 0.058),-13 (12 -- -4.8)
North West,3256 (1709 -- 6050),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.054),-13 (13 -- -5)
Northern Ireland,931 (491 -- 1674),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.05),-16 (14 -- -5.4)
Scotland,2835 (1890 -- 4559),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.043 -- 0.11),35 (6.3 -- -16)
South East,7238 (3272 -- 15936),Stable,1.1 (0.64 -- 1.7),0.015 (-0.1 -- 0.18),45 (3.9 -- -6.7)
South West,12958 (5098 -- 32644),Likely increasing,1.4 (0.8 -- 2.3),0.11 (-0.058 -- 0.32),6.5 (2.1 -- -12)
United Kingdom,43236 (22616 -- 81148),Stable,0.99 (0.65 -- 1.4),-0.0041 (-0.1 -- 0.12),-170 (6 -- -6.8)
Wales,4500 (2695 -- 7947),Likely increasing,1.2 (0.92 -- 1.7),0.059 (-0.023 -- 0.17),12 (4.1 -- -30)
