Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16665 (10006 -- 28492),Likely increasing,1.1 (0.83 -- 1.6),0.035 (-0.049 -- 0.14),20 (4.8 -- -14)
England,137613 (84266 -- 230028),Likely increasing,1.1 (0.85 -- 1.6),0.037 (-0.043 -- 0.14),19 (4.9 -- -16)
London,13031 (6546 -- 24929),Likely decreasing,0.69 (0.43 -- 1.1),-0.089 (-0.17 -- 0.018),-7.7 (38 -- -4)
Midlands,30407 (20250 -- 46565),Increasing,1.3 (1.1 -- 1.7),0.091 (0.017 -- 0.18),7.6 (3.8 -- 41)
North East and Yorkshire,25823 (15732 -- 43602),Increasing,1.6 (1.2 -- 2.1),0.14 (0.049 -- 0.27),4.8 (2.6 -- 14)
North West,36009 (24973 -- 49974),Increasing,1.5 (1.2 -- 1.8),0.13 (0.06 -- 0.19),5.4 (3.6 -- 12)
Northern Ireland,4300 (3058 -- 5970),Increasing,1.2 (1 -- 1.4),0.059 (0.0076 -- 0.11),12 (6.5 -- 91)
Scotland,3303 (629 -- 7361),Likely decreasing,0.84 (0.35 -- 1.1),-0.046 (-0.2 -- 0.035),-15 (20 -- -3.4)
South East,21576 (12918 -- 35665),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.12),27 (5.6 -- -12)
South West,14690 (6802 -- 33648),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.027 -- 0.3),6.3 (2.3 -- -26)
United Kingdom,77374 (41830 -- 135801),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.032),-12 (22 -- -4.9)
Wales,4241 (1968 -- 6389),Likely increasing,1.1 (0.7 -- 1.2),0.017 (-0.087 -- 0.065),40 (11 -- -7.9)
