Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,2078 (350 -- 4437),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.02 -- 0.29),5.6 (2.4 -- -31.2)
East of England,1047 (452 -- 1731),Likely increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.15),9.5 (4.6 -- -242.7)
England,21358 (11277 -- 31639),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.12),11.2 (5.7 -- 263.8)
London,1841 (1170 -- 2755),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),11.8 (6.4 -- 37.2)
Midlands,3843 (1422 -- 6873),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),10.8 (4.4 -- -24.9)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North East and Yorkshire,5430 (2282 -- 8895),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.12),12.4 (5.7 -- -20.8)
North West,5144 (1813 -- 8853),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),24.2 (5.9 -- -10.9)
Northern Ireland,2297 (866 -- 4063),Increasing,1.5 (1.1 -- 1.9),0.13 (0.03 -- 0.22),5.5 (3.2 -- 21.6)
Scotland,1551 (1152 -- 2239),Increasing,1.2 (1.1 -- 1.4),0.06 (0.04 -- 0.09),11.5 (7.4 -- 18.1)
South East,1605 (542 -- 2825),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),8.4 (3.8 -- -45.3)
South West,1186 (566 -- 2022),Increasing,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.18),7.1 (4 -- 28.3)
United Kingdom,25845 (16029 -- 38542),Increasing,1.2 (1.1 -- 1.4),0.07 (0.02 -- 0.12),10.6 (6 -- 43.1)
Wales,824 (194 -- 1605),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.13),26.3 (5.3 -- -7.3)
West Midlands,1025 (518 -- 1627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.8 (7.9 -- -21.1)
Yorkshire and The Humber,3339 (1579 -- 5921),Increasing,1.4 (1 -- 1.7),0.09 (0.01 -- 0.18),7.5 (3.8 -- 90.8)
