Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1804 (949 -- 2852),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),23.9 (7.4 -- -20.9)
England,23462 (13104 -- 36062),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),103.9 (10.7 -- -13.8)
London,3353 (1615 -- 6163),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.12),20.2 (5.7 -- -16.9)
Midlands,5836 (2555 -- 9600),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),120 (9 -- -10.5)
North East and Yorkshire,5246 (2435 -- 8577),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),283.5 (9.4 -- -10.6)
North West,2732 (1486 -- 4112),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-29.6 (26.8 -- -9.2)
Northern Ireland,477 (149 -- 924),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-73.1 (7.7 -- -7)
Scotland,1014 (485 -- 1683),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-78.1 (12.7 -- -8.7)
South East,3638 (1433 -- 6940),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.16),15.8 (4.4 -- -13.7)
South West,1684 (542 -- 3098),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),112.7 (6.9 -- -7.6)
United Kingdom,25106 (13458 -- 38887),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),187.6 (11 -- -13.5)
Wales,495 (211 -- 842),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-15 (27.9 -- -6.2)
