Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3000 (1807 -- 4708),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.048 -- 0.079),37 (8.8 -- -14)
England,34088 (23176 -- 48462),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.043 -- 0.062),69 (11 -- -16)
London,3989 (2412 -- 6488),Stable,1 (0.77 -- 1.3),0.0028 (-0.065 -- 0.082),250 (8.5 -- -11)
Midlands,6725 (4407 -- 10022),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.081),39 (8.5 -- -17)
North East and Yorkshire,7762 (5283 -- 10825),Stable,1 (0.83 -- 1.2),0.0021 (-0.048 -- 0.049),340 (14 -- -15)
North West,4993 (3422 -- 6883),Stable,0.99 (0.82 -- 1.2),-0.0023 (-0.05 -- 0.042),-300 (17 -- -14)
Northern Ireland,851 (498 -- 1425),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.04 -- 0.12),19 (5.6 -- -17)
Scotland,1754 (981 -- 3358),Likely decreasing,0.87 (0.61 -- 1.3),-0.037 (-0.12 -- 0.073),-19 (9.5 -- -6)
South East,3833 (2329 -- 6240),Stable,1 (0.78 -- 1.3),0.0051 (-0.063 -- 0.082),140 (8.4 -- -11)
South West,3648 (2156 -- 5922),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.034 -- 0.12),17 (5.6 -- -20)
United Kingdom,38760 (26894 -- 55174),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.035 -- 0.069),51 (10 -- -20)
Wales,1057 (753 -- 1714),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.015 -- 0.11),22 (6.1 -- -47)
