Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,417 (267 -- 684),Likely increasing,1 (0.86 -- 1.3),0.014 (-0.039 -- 0.079),51 (8.8 -- -18)
England,4621 (3087 -- 7235),Stable,1 (0.84 -- 1.2),0.0061 (-0.044 -- 0.066),110 (11 -- -16)
London,426 (258 -- 671),Stable,0.97 (0.76 -- 1.2),-0.0071 (-0.068 -- 0.053),-98 (13 -- -10)
Midlands,1142 (733 -- 1906),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.08),60 (8.7 -- -16)
North East and Yorkshire,1183 (749 -- 1893),Stable,1 (0.82 -- 1.3),0.0068 (-0.052 -- 0.069),100 (10 -- -13)
North West,677 (334 -- 1203),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.07),-57 (9.9 -- -6.8)
Northern Ireland,80 (29 -- 194),Likely decreasing,0.71 (0.37 -- 1.2),-0.084 (-0.19 -- 0.05),-8.2 (14 -- -3.6)
Scotland,466 (212 -- 887),Likely decreasing,0.9 (0.57 -- 1.2),-0.027 (-0.13 -- 0.063),-25 (11 -- -5.5)
South East,453 (294 -- 720),Stable,1 (0.83 -- 1.2),0.0041 (-0.047 -- 0.063),170 (11 -- -15)
South West,200 (119 -- 330),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.052),-63 (13 -- -9.6)
United Kingdom,5536 (3632 -- 8328),Stable,1 (0.84 -- 1.2),0.005 (-0.046 -- 0.06),140 (12 -- -15)
Wales,168 (97 -- 279),Stable,0.97 (0.73 -- 1.2),-0.0085 (-0.077 -- 0.054),-82 (13 -- -9)
