Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6219 (4325 -- 8372),Increasing,1.2 (1 -- 1.3),0.044 (0.00071 -- 0.084),16 (8.3 -- 980)
England,53522 (38117 -- 71545),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.023 -- 0.058),33 (12 -- -30)
London,8209 (5493 -- 11723),Likely increasing,1.1 (0.92 -- 1.3),0.036 (-0.023 -- 0.086),19 (8.1 -- -30)
Midlands,9620 (5943 -- 13438),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.059 -- 0.057),60 (12 -- -12)
North East and Yorkshire,7438 (5172 -- 10221),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.068 -- 0.02),-33 (35 -- -10)
North West,NA (5160 -- NA),Likely increasing,5.7 (0.9 -- 10),0.83 (-0.028 -- 1.6),0.84 (0.45 -- -25)
Northern Ireland,3527 (2382 -- 5942),Increasing,1.5 (1.3 -- 1.9),0.13 (0.076 -- 0.22),5.3 (3.2 -- 9.1)
Scotland,1329 (718 -- 2423),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.067),-20 (10 -- -5.9)
South East,7376 (3725 -- 11621),Likely increasing,1.1 (0.72 -- 1.3),0.02 (-0.081 -- 0.085),35 (8.1 -- -8.6)
South West,5078 (2675 -- 8508),Stable,1 (0.73 -- 1.3),0.0078 (-0.078 -- 0.082),89 (8.4 -- -8.9)
United Kingdom,65759 (50288 -- 87973),Increasing,1.1 (1 -- 1.3),0.036 (0.0026 -- 0.076),19 (9.1 -- 270)
Wales,822 (556 -- 1153),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.067 -- 0.025),-41 (28 -- -10)
