Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,528 (348 -- 855),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.017 -- 0.1),20 (6.8 -- -42)
England,5628 (3814 -- 8463),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.024 -- 0.079),28 (8.8 -- -29)
London,523 (351 -- 798),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.033 -- 0.068),49 (10 -- -21)
Midlands,1341 (847 -- 2182),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.035 -- 0.093),29 (7.5 -- -20)
North East and Yorkshire,1374 (877 -- 2145),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.076),39 (9.1 -- -17)
North West,844 (469 -- 1531),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.064 -- 0.11),53 (6.5 -- -11)
Northern Ireland,129 (52 -- 347),Stable,0.95 (0.56 -- 1.6),-0.014 (-0.13 -- 0.16),-48 (4.3 -- -5.3)
Scotland,509 (265 -- 978),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.096 -- 0.088),-52 (7.9 -- -7.2)
South East,586 (388 -- 908),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.022 -- 0.088),25 (7.9 -- -32)
South West,271 (163 -- 459),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.09),40 (7.7 -- -16)
United Kingdom,6483 (4326 -- 9797),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.029 -- 0.075),37 (9.3 -- -24)
Wales,179 (111 -- 277),Stable,0.99 (0.78 -- 1.2),-0.0028 (-0.062 -- 0.05),-240 (14 -- -11)
