Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2602 (1256 -- 5336),Stable,1 (0.66 -- 1.5),0.0018 (-0.099 -- 0.14),390 (5 -- -7)
England,26081 (13291 -- 48658),Stable,0.98 (0.65 -- 1.4),-0.005 (-0.1 -- 0.11),-140 (6.4 -- -6.7)
London,2682 (1416 -- 5293),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.11 -- 0.1),-34 (6.9 -- -6.1)
Midlands,6248 (3291 -- 12249),Likely increasing,1.1 (0.74 -- 1.6),0.022 (-0.076 -- 0.16),32 (4.4 -- -9.1)
North East and Yorkshire,3982 (2190 -- 7213),Stable,1 (0.69 -- 1.4),0.0024 (-0.09 -- 0.11),290 (6.2 -- -7.7)
North West,3836 (2170 -- 7046),Likely increasing,1.1 (0.77 -- 1.6),0.024 (-0.064 -- 0.14),29 (4.8 -- -11)
Northern Ireland,2228 (1305 -- 3873),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.05 -- 0.13),24 (5.5 -- -14)
Scotland,7260 (3909 -- 12507),Likely increasing,1.3 (0.88 -- 1.7),0.076 (-0.034 -- 0.19),9.1 (3.7 -- -20)
South East,3136 (1413 -- 6988),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.11),-17 (6.6 -- -4.7)
South West,3281 (1236 -- 7350),Likely decreasing,0.86 (0.45 -- 1.4),-0.04 (-0.17 -- 0.094),-17 (7.4 -- -4.2)
United Kingdom,32434 (17780 -- 58805),Stable,0.97 (0.67 -- 1.4),-0.0081 (-0.097 -- 0.1),-86 (7 -- -7.1)
Wales,1714 (1021 -- 2707),Stable,0.98 (0.72 -- 1.2),-0.0062 (-0.08 -- 0.065),-110 (11 -- -8.7)
