Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4452 (3129 -- 6043),Increasing,1.4 (1.2 -- 1.6),0.1 (0.052 -- 0.15),6.7 (4.8 -- 13)
England,36035 (24014 -- 50241),Likely increasing,1.1 (0.92 -- 1.3),0.037 (-0.022 -- 0.083),19 (8.3 -- -31)
London,3420 (1906 -- 5570),Stable,1 (0.72 -- 1.3),0.002 (-0.079 -- 0.075),340 (9.3 -- -8.7)
Midlands,6573 (4168 -- 9765),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.032 -- 0.094),19 (7.4 -- -22)
North East and Yorkshire,9972 (7123 -- 13181),Increasing,1.2 (1 -- 1.4),0.054 (0.006 -- 0.093),13 (7.4 -- 120)
North West,5262 (3439 -- 7314),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.048 -- 0.053),70 (13 -- -15)
Northern Ireland,796 (445 -- 1288),Likely increasing,1.2 (0.89 -- 1.5),0.059 (-0.03 -- 0.14),12 (5.1 -- -23)
Scotland,1776 (964 -- 3361),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.035),-11 (20 -- -4.9)
South East,3205 (1799 -- 5258),Stable,0.99 (0.72 -- 1.3),-0.003 (-0.081 -- 0.069),-230 (10 -- -8.6)
South West,2551 (1429 -- 4226),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.058 -- 0.11),25 (6.3 -- -12)
United Kingdom,44235 (29268 -- 61084),Likely increasing,1.2 (0.98 -- 1.4),0.056 (-0.0064 -- 0.1),12 (6.7 -- -110)
Wales,841 (510 -- 1222),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.047 -- 0.073),31 (9.5 -- -15)
