Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12455 (5906 -- 28059),Increasing,1.6 (1 -- 2.4),0.15 (0.0058 -- 0.34),4.6 (2 -- 120)
England,71530 (33648 -- 151671),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.028 -- 0.28),6.5 (2.5 -- -25)
London,11300 (4889 -- 26773),Likely increasing,1.4 (0.87 -- 2.3),0.12 (-0.036 -- 0.31),6 (2.2 -- -19)
Midlands,11719 (5740 -- 22680),Likely increasing,1.5 (0.95 -- 2.1),0.12 (-0.014 -- 0.27),5.9 (2.6 -- -48)
North East and Yorkshire,5667 (2725 -- 11567),Likely increasing,1.3 (0.82 -- 1.9),0.071 (-0.052 -- 0.22),9.8 (3.2 -- -13)
North West,8266 (3991 -- 17124),Likely increasing,1.5 (0.98 -- 2.2),0.13 (-0.0062 -- 0.29),5.3 (2.4 -- -110)
Northern Ireland,2344 (970 -- 5747),Stable,1 (0.59 -- 1.7),0.0069 (-0.12 -- 0.19),100 (3.7 -- -5.8)
Scotland,16542 (7930 -- 34948),Likely increasing,1.3 (0.89 -- 2),0.088 (-0.03 -- 0.24),7.9 (2.9 -- -23)
South East,16885 (8144 -- 34444),Likely increasing,1.5 (0.99 -- 2.2),0.13 (-0.0033 -- 0.29),5.5 (2.4 -- -210)
South West,9504 (4725 -- 18769),Likely increasing,1.4 (0.93 -- 2),0.11 (-0.018 -- 0.25),6.6 (2.7 -- -38)
United Kingdom,82015 (39810 -- 170408),Likely increasing,1.4 (0.89 -- 2),0.097 (-0.031 -- 0.26),7.1 (2.7 -- -22)
Wales,1873 (665 -- 5455),Likely increasing,1.3 (0.73 -- 2.3),0.087 (-0.076 -- 0.32),8 (2.1 -- -9.1)
