Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4005 (2496 -- 7707),Likely decreasing,0.75 (0.58 -- 1.1),-0.071 (-0.13 -- 0.024),-9.8 (28 -- -5.5)
England,30627 (17116 -- 70388),Likely decreasing,0.65 (0.46 -- 1.1),-0.1 (-0.16 -- 0.023),-6.9 (30 -- -4.3)
London,6285 (2838 -- 16564),Likely decreasing,0.82 (0.5 -- 1.5),-0.052 (-0.15 -- 0.12),-13 (5.7 -- -4.6)
Midlands,5454 (3154 -- 10321),Decreasing,0.62 (0.44 -- 0.9),-0.11 (-0.17 -- -0.028),-6.2 (-24 -- -4.1)
North East and Yorkshire,4508 (2122 -- 10588),Decreasing,0.58 (0.36 -- 0.99),-0.12 (-0.2 -- -0.0032),-5.7 (-220 -- -3.5)
North West,2149 (1174 -- 4238),Decreasing,0.46 (0.31 -- 0.7),-0.16 (-0.22 -- -0.086),-4.2 (-8 -- -3.2)
Northern Ireland,6082 (2097 -- 18814),Likely increasing,1.6 (0.89 -- 3),0.15 (-0.031 -- 0.46),4.5 (1.5 -- -22)
Scotland,840 (347 -- 2640),Decreasing,0.45 (0.24 -- 0.91),-0.17 (-0.24 -- -0.025),-4.1 (-27 -- -2.8)
South East,5994 (3576 -- 10840),Likely decreasing,0.76 (0.57 -- 1),-0.069 (-0.13 -- 0.013),-10 (51 -- -5.4)
South West,5853 (2518 -- 15647),Stable,1.1 (0.65 -- 1.9),0.017 (-0.1 -- 0.22),41 (3.1 -- -6.7)
United Kingdom,25442 (13942 -- 49103),Decreasing,0.53 (0.36 -- 0.81),-0.14 (-0.2 -- -0.054),-5 (-13 -- -3.5)
Wales,741 (219 -- 3716),Likely decreasing,0.66 (0.3 -- 1.7),-0.099 (-0.22 -- 0.17),-7 (4 -- -3.1)
