Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2324 (1511 -- 3771),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.088 -- 0.046),-22 (15 -- -7.8)
England,26552 (15657 -- 47185),Stable,1 (0.75 -- 1.5),0.007 (-0.072 -- 0.12),98 (5.6 -- -9.6)
London,2751 (2046 -- 4414),Stable,0.96 (0.81 -- 1.3),-0.01 (-0.053 -- 0.068),-67 (10 -- -13)
Midlands,5972 (3830 -- 11386),Likely increasing,1.1 (0.84 -- 1.6),0.026 (-0.044 -- 0.15),27 (4.5 -- -16)
North East and Yorkshire,3075 (1772 -- 5676),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.09),-27 (7.7 -- -6.5)
North West,2913 (2074 -- 4133),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.035),-34 (20 -- -10)
Northern Ireland,1456 (1054 -- 2143),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.023 -- 0.096),25 (7.2 -- -31)
Scotland,3283 (2231 -- 4830),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.038 -- 0.087),33 (8 -- -18)
South East,4367 (2423 -- 8584),Stable,0.99 (0.71 -- 1.5),-0.0016 (-0.085 -- 0.13),-420 (5.5 -- -8.1)
South West,3462 (1351 -- 9784),Stable,1.1 (0.6 -- 2),0.023 (-0.12 -- 0.25),31 (2.8 -- -6)
United Kingdom,22185 (13545 -- 36252),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.033),-15 (21 -- -6.1)
Wales,1553 (857 -- 2653),Likely decreasing,0.86 (0.6 -- 1.2),-0.041 (-0.12 -- 0.044),-17 (16 -- -5.9)
