Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3825 (1812 -- 8562),Likely increasing,1.3 (0.85 -- 2.1),0.088 (-0.044 -- 0.27),7.9 (2.6 -- -16)
England,51141 (25273 -- 107034),Increasing,1.5 (1 -- 2.4),0.14 (0.0033 -- 0.33),4.9 (2.1 -- 210)
London,3420 (1760 -- 7380),Likely increasing,1.3 (0.85 -- 2),0.07 (-0.043 -- 0.24),9.9 (2.9 -- -16)
Midlands,10230 (5082 -- 22057),Likely increasing,1.4 (0.94 -- 2.2),0.11 (-0.017 -- 0.3),6.1 (2.3 -- -41)
North East and Yorkshire,9199 (4855 -- 18944),Increasing,1.6 (1.1 -- 2.5),0.16 (0.03 -- 0.35),4.4 (2 -- 23)
North West,6078 (3272 -- 11970),Likely increasing,1.4 (0.94 -- 2),0.097 (-0.015 -- 0.26),7.1 (2.7 -- -45)
Northern Ireland,937 (498 -- 2050),Stable,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.13),-51 (5.2 -- -6.8)
Scotland,2524 (1375 -- 4961),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.087),-21 (8 -- -6)
South East,5838 (2492 -- 14258),Likely increasing,1.4 (0.8 -- 2.3),0.097 (-0.056 -- 0.32),7.1 (2.2 -- -12)
United Kingdom,38874 (20653 -- 76173),Likely increasing,1.2 (0.81 -- 1.8),0.059 (-0.052 -- 0.21),12 (3.3 -- -13)
Wales,3502 (2346 -- 5488),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.015 -- 0.12),16 (5.9 -- -48)
