Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,42 (8 -- 88),Likely decreasing,0.73 (0.42 -- 1.09),-0.08 (-0.18 -- 0.02),-9 (30.1 -- -3.8)
East of England,133 (25 -- 291),Unsure,1.13 (0.64 -- 1.66),0.03 (-0.11 -- 0.16),20.4 (4.3 -- -6.2)
England,925 (258 -- 1729),Unsure,0.89 (0.53 -- 1.22),-0.03 (-0.14 -- 0.06),-21.9 (11.6 -- -5)
London,262 (144 -- 384),Unsure,1.07 (0.86 -- 1.2),0.02 (-0.04 -- 0.06),35.8 (12.5 -- -17.2)
North East,54 (9 -- 122),Unsure,1.01 (0.49 -- 1.48),0 (-0.15 -- 0.13),245.8 (5.3 -- -4.7)
North West,194 (48 -- 398),Unsure,0.9 (0.54 -- 1.3),-0.03 (-0.13 -- 0.08),-26.2 (8.5 -- -5.2)
Northern Ireland,323 (14 -- 979),Likely increasing,1.39 (0.76 -- 2.01),0.1 (-0.07 -- 0.25),6.8 (2.8 -- -10.1)
Scotland,144 (17 -- 364),Unsure,1.14 (0.58 -- 1.79),0.04 (-0.1 -- 0.22),18.1 (3.2 -- -6.9)
South East,140 (38 -- 232),Unsure,1.04 (0.69 -- 1.3),0.01 (-0.09 -- 0.08),64.9 (8.4 -- -8)
South West,87 (33 -- 143),Unsure,1.05 (0.81 -- 1.27),0.01 (-0.06 -- 0.07),50.7 (9.9 -- -12.4)
Wales,61 (2 -- 202),Unsure,1.14 (0.44 -- 2.04),0.04 (-0.17 -- 0.25),17.7 (2.7 -- -4.1)
West Midlands,110 (19 -- 238),Unsure,0.87 (0.42 -- 1.31),-0.04 (-0.16 -- 0.1),-19.2 (7 -- -4.3)
Yorkshire and The Humber,82 (22 -- 173),Likely decreasing,0.8 (0.49 -- 1.22),-0.06 (-0.15 -- 0.06),-12 (11.7 -- -4.6)
