Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1649 (726 -- 3679),Likely decreasing,0.72 (0.41 -- 1.2),-0.081 (-0.18 -- 0.051),-8.6 (14 -- -3.8)
England,16674 (7982 -- 33775),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.063),-12 (11 -- -4.4)
London,1472 (702 -- 2899),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.033),-9.3 (21 -- -4.2)
Midlands,4815 (2356 -- 10250),Likely decreasing,0.89 (0.55 -- 1.5),-0.03 (-0.13 -- 0.12),-23 (5.8 -- -5.2)
North East and Yorkshire,2733 (1394 -- 5365),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.061),-12 (11 -- -4.7)
North West,2876 (1526 -- 5356),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.084),-22 (8.3 -- -5.7)
Northern Ireland,839 (418 -- 1559),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.066),-18 (11 -- -5.3)
Scotland,1423 (755 -- 2572),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.025),-10 (28 -- -4.6)
South East,2073 (790 -- 5058),Likely decreasing,0.7 (0.35 -- 1.2),-0.087 (-0.2 -- 0.06),-8 (12 -- -3.4)
South West,1375 (496 -- 4079),Likely decreasing,0.73 (0.37 -- 1.4),-0.077 (-0.19 -- 0.11),-9 (6.1 -- -3.6)
United Kingdom,22207 (11352 -- 43567),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.15 -- 0.067),-13 (10 -- -4.8)
Wales,1081 (604 -- 1842),Decreasing,0.68 (0.47 -- 0.95),-0.092 (-0.16 -- -0.015),-7.6 (-48 -- -4.4)
