Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3905 (1742 -- 9110),Likely increasing,1.1 (0.67 -- 1.9),0.031 (-0.095 -- 0.22),22 (3.2 -- -7.3)
England,24545 (11909 -- 50542),Stable,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-43 (5.5 -- -5.8)
London,2439 (1264 -- 4686),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.1),-35 (6.9 -- -6.1)
Midlands,4981 (2393 -- 10754),Likely decreasing,0.87 (0.54 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.1 -- -5)
North East and Yorkshire,3097 (1581 -- 5961),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.062),-12 (11 -- -4.8)
North West,3502 (1861 -- 6571),Stable,0.97 (0.65 -- 1.4),-0.0084 (-0.1 -- 0.11),-83 (6.1 -- -6.7)
Northern Ireland,1293 (693 -- 2407),Likely increasing,1.1 (0.73 -- 1.5),0.017 (-0.079 -- 0.14),40 (5.1 -- -8.8)
Scotland,2125 (1131 -- 3998),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.086),-24 (8.1 -- -5.8)
South East,4080 (1736 -- 10021),Stable,0.97 (0.56 -- 1.7),-0.0073 (-0.13 -- 0.18),-95 (3.9 -- -5.3)
South West,2419 (815 -- 6916),Stable,0.94 (0.47 -- 1.8),-0.017 (-0.16 -- 0.2),-42 (3.4 -- -4.3)
United Kingdom,38307 (19190 -- 80208),Stable,1.1 (0.68 -- 1.7),0.017 (-0.093 -- 0.18),42 (3.9 -- -7.5)
Wales,1063 (533 -- 1908),Decreasing,0.63 (0.41 -- 0.9),-0.11 (-0.18 -- -0.03),-6.5 (-23 -- -3.8)
