Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8019 (4158 -- 14509),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.034),-12 (21 -- -4.7)
England,49827 (25653 -- 91189),Decreasing,0.67 (0.42 -- 0.98),-0.094 (-0.18 -- -0.0061),-7.3 (-110 -- -3.9)
London,6310 (2705 -- 13145),Decreasing,0.38 (0.2 -- 0.64),-0.19 (-0.26 -- -0.11),-3.6 (-6.5 -- -2.6)
Midlands,11091 (6279 -- 17986),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.052),-25 (13 -- -6.3)
North East and Yorkshire,6604 (3702 -- 11324),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.07),-30 (9.9 -- -6.3)
North West,15208 (8646 -- 23014),Likely increasing,1.2 (0.83 -- 1.5),0.046 (-0.047 -- 0.12),15 (5.7 -- -15)
Northern Ireland,3876 (2774 -- 5418),Increasing,1.3 (1 -- 1.5),0.068 (0.0084 -- 0.13),10 (5.4 -- 83)
Scotland,8148 (5972 -- 10570),Likely increasing,1.1 (0.91 -- 1.2),0.022 (-0.026 -- 0.062),32 (11 -- -26)
South East,12467 (6241 -- 21510),Likely decreasing,0.85 (0.55 -- 1.2),-0.041 (-0.13 -- 0.046),-17 (15 -- -5.1)
South West,5138 (2142 -- 11242),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.2 -- -4.8)
United Kingdom,76386 (39613 -- 134795),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.031),-12 (22 -- -4.7)
Wales,5962 (3475 -- 9868),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.026 -- 0.16),11 (4.4 -- -27)
