Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,604 (357 -- 1086),Likely decreasing,0.8 (0.61 -- 1.1),-0.058 (-0.11 -- 0.019),-12 (37 -- -6.1)
England,7007 (4295 -- 11376),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.015),-15 (45 -- -6.7)
London,575 (329 -- 1016),Decreasing,0.69 (0.51 -- 0.93),-0.09 (-0.15 -- -0.02),-7.7 (-34 -- -4.7)
Midlands,1935 (1137 -- 3302),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.033),-18 (21 -- -6.9)
North East and Yorkshire,1484 (884 -- 2560),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.052),-29 (13 -- -8)
North West,1258 (687 -- 2340),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.11 -- 0.043),-16 (16 -- -6.2)
Northern Ireland,173 (68 -- 406),Likely decreasing,0.78 (0.44 -- 1.3),-0.061 (-0.17 -- 0.077),-11 (9 -- -4.1)
Scotland,748 (438 -- 1346),Stable,0.98 (0.73 -- 1.3),-0.0068 (-0.078 -- 0.082),-100 (8.5 -- -8.9)
South East,728 (437 -- 1246),Likely decreasing,0.79 (0.61 -- 1),-0.059 (-0.11 -- 0.01),-12 (69 -- -6.1)
South West,485 (269 -- 887),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.037),-16 (19 -- -6.2)
United Kingdom,8202 (5047 -- 13232),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.099 -- 0.018),-16 (39 -- -7)
Wales,297 (167 -- 507),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.099 -- 0.039),-23 (18 -- -7)
