Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2604 (1142 -- 5821),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.13),-25 (5.5 -- -4.9)
England,18550 (8995 -- 37573),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.074),-14 (9.4 -- -4.7)
London,1720 (834 -- 3346),Likely decreasing,0.79 (0.49 -- 1.2),-0.061 (-0.15 -- 0.047),-11 (15 -- -4.5)
Midlands,4338 (2079 -- 9092),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.088),-14 (7.9 -- -4.7)
North East and Yorkshire,2958 (1446 -- 5786),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.064),-13 (11 -- -4.7)
North West,3122 (1675 -- 6163),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.11),-31 (6.6 -- -6.2)
Northern Ireland,1194 (640 -- 2242),Stable,1 (0.7 -- 1.5),0.0045 (-0.087 -- 0.12),150 (5.9 -- -7.9)
Scotland,1599 (825 -- 2964),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.042),-11 (17 -- -4.7)
South East,2534 (1021 -- 5839),Likely decreasing,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.078),-10 (8.9 -- -3.8)
South West,1402 (473 -- 4031),Likely decreasing,0.72 (0.35 -- 1.4),-0.08 (-0.2 -- 0.098),-8.6 (7.1 -- -3.4)
United Kingdom,37802 (19465 -- 80317),Stable,1.1 (0.68 -- 1.7),0.015 (-0.091 -- 0.17),48 (4 -- -7.6)
Wales,867 (451 -- 1576),Decreasing,0.59 (0.39 -- 0.85),-0.12 (-0.19 -- -0.044),-5.7 (-16 -- -3.7)
