Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,407 (96 -- 874),Unsure,1.11 (0.66 -- 1.61),0.03 (-0.1 -- 0.16),23.1 (4.4 -- -7.2)
East of England,278 (147 -- 417),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.02 -- 0.08),25.6 (8.9 -- -28.2)
England,6629 (3414 -- 9991),Unsure,1.09 (0.88 -- 1.29),0.02 (-0.03 -- 0.08),28.9 (8.9 -- -20.6)
London,655 (487 -- 803),Increasing,1.11 (1.03 -- 1.17),0.03 (0.01 -- 0.05),23.2 (14.9 -- 71.6)
North East,861 (317 -- 1463),Unsure,1.12 (0.83 -- 1.36),0.03 (-0.05 -- 0.1),20.7 (7 -- -15.3)
North West,2155 (824 -- 3803),Unsure,1.05 (0.72 -- 1.37),0.01 (-0.08 -- 0.1),50.3 (6.8 -- -8.9)
Northern Ireland,538 (67 -- 1285),Likely increasing,1.23 (0.82 -- 1.71),0.06 (-0.05 -- 0.18),11.5 (3.8 -- -15.1)
Scotland,838 (589 -- 1155),Increasing,1.21 (1.14 -- 1.32),0.06 (0.04 -- 0.08),12.4 (8.3 -- 18.7)
South East,315 (149 -- 502),Likely increasing,1.11 (0.9 -- 1.35),0.03 (-0.03 -- 0.09),24 (7.5 -- -24.8)
South West,207 (115 -- 312),Likely increasing,1.1 (0.93 -- 1.27),0.03 (-0.02 -- 0.07),25.1 (9.4 -- -38.7)
Wales,573 (156 -- 1200),Unsure,1.19 (0.78 -- 1.67),0.05 (-0.06 -- 0.17),13.5 (4 -- -11.4)
West Midlands,528 (184 -- 930),Unsure,0.99 (0.68 -- 1.23),0 (-0.09 -- 0.06),-184.6 (11.1 -- -7.5)
Yorkshire and The Humber,1034 (469 -- 1725),Unsure,1.11 (0.84 -- 1.42),0.03 (-0.04 -- 0.11),22.6 (6.2 -- -16.4)
