Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,539 (370 -- 734),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0093 -- 0.075),18 (9.2 -- -75)
England,10480 (7198 -- 14867),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.019 -- 0.085),22 (8.1 -- -37)
London,1237 (774 -- 1969),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.091),44 (7.6 -- -15)
Midlands,1488 (991 -- 2242),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.018 -- 0.1),18 (6.7 -- -39)
North East and Yorkshire,2347 (1632 -- 3294),Increasing,1.2 (1 -- 1.4),0.058 (0.005 -- 0.11),12 (6.3 -- 140)
North West,2667 (1794 -- 3885),Stable,1 (0.84 -- 1.2),0.0059 (-0.045 -- 0.059),120 (12 -- -15)
Northern Ireland,282 (171 -- 496),Increasing,1.4 (1.1 -- 1.8),0.094 (0.018 -- 0.19),7.4 (3.6 -- 38)
Scotland,1310 (921 -- 1927),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.091),29 (7.7 -- -28)
South East,1034 (664 -- 1671),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.019 -- 0.12),17 (5.9 -- -36)
South West,1187 (653 -- 2129),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.032 -- 0.15),13 (4.6 -- -22)
United Kingdom,11187 (7688 -- 16100),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.022 -- 0.086),23 (8 -- -31)
Wales,270 (160 -- 426),Likely increasing,1.2 (0.95 -- 1.5),0.06 (-0.014 -- 0.13),12 (5.4 -- -51)
