Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4710 (2798 -- 8451),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.062 -- 0.13),43 (5.4 -- -11)
England,40077 (24356 -- 68152),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.061 -- 0.12),38 (5.7 -- -11)
London,5451 (3773 -- 7955),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.031 -- 0.09),29 (7.7 -- -22)
Midlands,6279 (3906 -- 10096),Stable,0.97 (0.73 -- 1.3),-0.0071 (-0.077 -- 0.078),-98 (8.9 -- -9)
North East and Yorkshire,4890 (2816 -- 8766),Likely increasing,1.1 (0.78 -- 1.6),0.027 (-0.063 -- 0.15),26 (4.8 -- -11)
North West,3582 (2501 -- 4871),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.033),-49 (21 -- -11)
Northern Ireland,1349 (905 -- 1951),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.027),-22 (26 -- -7.7)
Scotland,2031 (1322 -- 3055),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.032),-20 (22 -- -7.5)
South East,8843 (4880 -- 16498),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.071 -- 0.14),35 (4.9 -- -9.8)
South West,4993 (1913 -- 13422),Stable,1.1 (0.6 -- 1.9),0.025 (-0.12 -- 0.23),28 (3 -- -5.9)
United Kingdom,39683 (24847 -- 64297),Stable,0.97 (0.73 -- 1.3),-0.008 (-0.077 -- 0.081),-86 (8.5 -- -9)
Wales,1849 (1127 -- 3087),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.089 -- 0.063),-33 (11 -- -7.8)
