Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3542 (1701 -- 8266),Likely increasing,1.2 (0.8 -- 2),0.063 (-0.057 -- 0.25),11 (2.7 -- -12)
England,36538 (19459 -- 75364),Likely increasing,1.3 (0.86 -- 1.9),0.069 (-0.039 -- 0.24),10 (2.9 -- -18)
London,2832 (1510 -- 5322),Stable,0.99 (0.67 -- 1.5),-0.0021 (-0.095 -- 0.12),-330 (5.9 -- -7.3)
Midlands,7130 (3627 -- 14954),Likely increasing,1.2 (0.81 -- 1.9),0.059 (-0.055 -- 0.23),12 (3.1 -- -13)
North East and Yorkshire,6151 (3427 -- 12010),Likely increasing,1.3 (0.88 -- 1.9),0.067 (-0.033 -- 0.22),10 (3.2 -- -21)
North West,4134 (2308 -- 7950),Likely increasing,1.1 (0.8 -- 1.7),0.035 (-0.058 -- 0.17),20 (4.1 -- -12)
Northern Ireland,1264 (706 -- 2354),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.097 -- 0.087),-36 (7.9 -- -7.2)
Scotland,4040 (2221 -- 7058),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.028),-11 (25 -- -5)
South East,10384 (4328 -- 28101),Increasing,1.7 (1 -- 3.1),0.19 (0.012 -- 0.49),3.7 (1.4 -- 58)
South West,4689 (1846 -- 13337),Likely increasing,1.4 (0.79 -- 2.5),0.098 (-0.06 -- 0.36),7.1 (1.9 -- -12)
United Kingdom,27772 (15501 -- 49936),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.076),-26 (9.1 -- -6.2)
Wales,2171 (1363 -- 3516),Stable,1 (0.81 -- 1.4),0.01 (-0.054 -- 0.094),69 (7.4 -- -13)
