Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4288 (2843 -- 5915),Increasing,1.3 (1.1 -- 1.5),0.089 (0.028 -- 0.13),7.8 (5.3 -- 25)
England,37064 (24551 -- 51160),Likely increasing,1.1 (0.91 -- 1.3),0.034 (-0.024 -- 0.08),20 (8.7 -- -29)
London,3993 (2362 -- 6350),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.057 -- 0.089),49 (7.8 -- -12)
Midlands,6345 (4027 -- 9378),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.038 -- 0.083),27 (8.3 -- -18)
North East and Yorkshire,10360 (7451 -- 13556),Increasing,1.2 (1 -- 1.3),0.051 (0.0044 -- 0.09),14 (7.7 -- 160)
North West,5340 (3520 -- 7403),Likely increasing,1 (0.84 -- 1.2),0.0093 (-0.046 -- 0.055),75 (13 -- -15)
Northern Ireland,734 (404 -- 1183),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.049 -- 0.12),17 (5.9 -- -14)
Scotland,1639 (880 -- 3172),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.036),-10 (19 -- -4.8)
South East,3155 (1775 -- 5175),Stable,0.97 (0.71 -- 1.2),-0.0082 (-0.083 -- 0.066),-85 (11 -- -8.3)
South West,2741 (1548 -- 4581),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.052 -- 0.11),24 (6.2 -- -13)
United Kingdom,38728 (23953 -- 56181),Likely increasing,1.1 (0.86 -- 1.3),0.033 (-0.038 -- 0.086),21 (8 -- -18)
Wales,678 (394 -- 1054),Stable,0.98 (0.72 -- 1.2),-0.0056 (-0.08 -- 0.054),-120 (13 -- -8.7)
