Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2952 (1351 -- 6282),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.09 -- 0.16),28 (4.3 -- -7.7)
England,29473 (14287 -- 55063),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.087 -- 0.14),35 (5.1 -- -8)
London,4513 (2309 -- 8819),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.077 -- 0.15),28 (4.6 -- -9)
Midlands,5668 (2605 -- 11100),Stable,1.1 (0.66 -- 1.5),0.014 (-0.1 -- 0.14),50 (5.1 -- -6.9)
North East and Yorkshire,4694 (2474 -- 8080),Stable,1.1 (0.71 -- 1.4),0.014 (-0.083 -- 0.11),50 (6.3 -- -8.3)
North West,4025 (2173 -- 7191),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.061 -- 0.14),21 (5 -- -11)
Northern Ireland,1829 (989 -- 3714),Likely increasing,1.2 (0.89 -- 1.7),0.057 (-0.032 -- 0.19),12 (3.7 -- -22)
Scotland,1766 (991 -- 3209),Likely increasing,1.2 (0.86 -- 1.7),0.054 (-0.039 -- 0.17),13 (4 -- -18)
South East,3681 (1592 -- 8199),Stable,1 (0.6 -- 1.6),0.0055 (-0.12 -- 0.17),130 (4.2 -- -5.8)
South West,3862 (1789 -- 8168),Likely increasing,1.2 (0.75 -- 1.7),0.043 (-0.072 -- 0.18),16 (3.8 -- -9.7)
United Kingdom,33397 (17304 -- 61962),Likely increasing,1.1 (0.73 -- 1.5),0.025 (-0.077 -- 0.14),28 (5 -- -9)
Wales,917 (569 -- 1493),Likely increasing,1.1 (0.89 -- 1.5),0.04 (-0.031 -- 0.12),17 (5.6 -- -22)
