Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2495 (1212 -- 5036),Stable,0.99 (0.65 -- 1.5),-0.0035 (-0.1 -- 0.13),-200 (5.5 -- -6.7)
England,24622 (13039 -- 47256),Stable,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.11),-51 (6.5 -- -6.6)
London,3148 (1649 -- 5975),Stable,1 (0.68 -- 1.5),0.0015 (-0.093 -- 0.12),470 (5.7 -- -7.4)
Midlands,6606 (3310 -- 13676),Likely increasing,1.1 (0.72 -- 1.7),0.027 (-0.082 -- 0.18),26 (3.9 -- -8.5)
North East and Yorkshire,4618 (2461 -- 8824),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.075 -- 0.15),34 (4.8 -- -9.3)
North West,4083 (2260 -- 7434),Likely increasing,1.1 (0.79 -- 1.6),0.03 (-0.06 -- 0.14),23 (4.8 -- -12)
Northern Ireland,2054 (1170 -- 3478),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.064 -- 0.11),43 (6.5 -- -11)
Scotland,6922 (3577 -- 11928),Likely increasing,1.2 (0.8 -- 1.6),0.053 (-0.057 -- 0.16),13 (4.4 -- -12)
South East,2929 (1298 -- 6362),Likely decreasing,0.83 (0.48 -- 1.4),-0.049 (-0.16 -- 0.093),-14 (7.5 -- -4.4)
South West,1770 (638 -- 4217),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.017),-6.3 (40 -- -3.2)
United Kingdom,38085 (21061 -- 68715),Stable,1 (0.73 -- 1.5),0.012 (-0.079 -- 0.12),60 (5.6 -- -8.8)
Wales,1821 (1120 -- 2860),Stable,0.99 (0.75 -- 1.3),-0.003 (-0.073 -- 0.07),-230 (10 -- -9.5)
