Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4254 (2445 -- 7386),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.077),-32 (9 -- -6.9)
England,35999 (20600 -- 62478),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.082),-37 (8.5 -- -6.9)
London,9145 (6283 -- 13657),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.023 -- 0.11),18 (6.3 -- -31)
Midlands,5915 (3504 -- 9627),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.048),-21 (14 -- -6.4)
North East and Yorkshire,2830 (1561 -- 4970),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.041),-13 (17 -- -5.1)
North West,4538 (2832 -- 6711),Stable,1 (0.75 -- 1.2),-0.00051 (-0.07 -- 0.066),-1400 (10 -- -9.9)
Northern Ireland,1370 (870 -- 1981),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.018),-18 (39 -- -6.8)
Scotland,3737 (2646 -- 5047),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.024 -- 0.077),25 (9 -- -29)
South East,6507 (3510 -- 11975),Likely decreasing,0.87 (0.59 -- 1.3),-0.035 (-0.12 -- 0.07),-20 (10 -- -5.8)
South West,3649 (1484 -- 9118),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.14),-25 (4.9 -- -4.8)
United Kingdom,44699 (27161 -- 69915),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.06),-42 (12 -- -7.7)
Wales,1906 (1080 -- 3147),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.051),-26 (14 -- -6.7)
