Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,184 (116 -- 300),Stable,1 (0.82 -- 1.3),0.0056 (-0.052 -- 0.071),120 (9.8 -- -13)
England,1639 (999 -- 2478),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.042),-48 (17 -- -8.7)
London,251 (137 -- 406),Stable,0.98 (0.7 -- 1.2),-0.0056 (-0.087 -- 0.061),-120 (11 -- -8)
Midlands,220 (115 -- 354),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.016),-15 (44 -- -5.7)
North East and Yorkshire,331 (229 -- 478),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.065 -- 0.033),-41 (21 -- -11)
North West,468 (275 -- 724),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.078),52 (8.9 -- -12)
Northern Ireland,90 (35 -- 163),Stable,0.97 (0.55 -- 1.3),-0.008 (-0.13 -- 0.082),-86 (8.5 -- -5.1)
Scotland,384 (202 -- 644),Likely increasing,1.1 (0.76 -- 1.5),0.033 (-0.069 -- 0.13),21 (5.4 -- -10)
South East,164 (103 -- 279),Likely decreasing,0.97 (0.76 -- 1.2),-0.0096 (-0.069 -- 0.065),-72 (11 -- -10)
South West,65 (35 -- 110),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.03),-21 (23 -- -6.6)
United Kingdom,2924 (1906 -- 4513),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.098),22 (7.1 -- -22)
Wales,48 (30 -- 81),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.084),52 (8.3 -- -17)
