Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3793 (1848 -- 7590),Likely increasing,1.1 (0.74 -- 1.7),0.038 (-0.076 -- 0.18),18 (3.9 -- -9.2)
England,36126 (19071 -- 68258),Likely increasing,1.1 (0.75 -- 1.6),0.03 (-0.072 -- 0.16),23 (4.4 -- -9.7)
London,4125 (2144 -- 7759),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.071 -- 0.16),21 (4.3 -- -9.8)
Midlands,7837 (4135 -- 15238),Likely increasing,1.2 (0.78 -- 1.7),0.044 (-0.063 -- 0.18),16 (3.8 -- -11)
North East and Yorkshire,6129 (3542 -- 10641),Likely increasing,1.1 (0.8 -- 1.6),0.036 (-0.056 -- 0.15),19 (4.7 -- -12)
North West,5879 (3261 -- 10443),Likely increasing,1.2 (0.84 -- 1.7),0.055 (-0.046 -- 0.17),13 (4.1 -- -15)
Northern Ireland,1732 (991 -- 3324),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.056 -- 0.15),23 (4.5 -- -12)
Scotland,7294 (4113 -- 13295),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.072 -- 0.14),37 (5.1 -- -9.7)
South East,4048 (1697 -- 8805),Likely decreasing,0.92 (0.51 -- 1.5),-0.023 (-0.15 -- 0.12),-30 (5.7 -- -4.7)
South West,3753 (1486 -- 8940),Stable,1.1 (0.59 -- 1.8),0.017 (-0.12 -- 0.2),40 (3.5 -- -5.8)
United Kingdom,55561 (30768 -- 98651),Likely increasing,1.2 (0.85 -- 1.7),0.058 (-0.042 -- 0.18),12 (3.9 -- -16)
Wales,4070 (2547 -- 6758),Likely increasing,1.3 (0.99 -- 1.7),0.072 (-0.004 -- 0.17),9.7 (4.1 -- -170)
