Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9487 (5631 -- 17519),Likely increasing,1.3 (0.96 -- 1.8),0.078 (-0.01 -- 0.21),8.9 (3.3 -- -69)
England,63765 (39324 -- 109014),Likely increasing,1.2 (0.89 -- 1.6),0.051 (-0.03 -- 0.16),14 (4.3 -- -23)
London,20465 (14061 -- 32255),Increasing,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.21),6.2 (3.4 -- 15)
Midlands,7826 (4922 -- 12634),Stable,1 (0.77 -- 1.4),0.0055 (-0.067 -- 0.095),120 (7.3 -- -10)
North East and Yorkshire,4969 (2862 -- 8900),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.066 -- 0.14),31 (5 -- -10)
North West,5436 (3945 -- 7317),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.031 -- 0.064),42 (11 -- -23)
Northern Ireland,1647 (1161 -- 2343),Stable,0.98 (0.81 -- 1.2),-0.0062 (-0.055 -- 0.057),-110 (12 -- -13)
Scotland,6054 (4552 -- 8153),Increasing,1.2 (1.1 -- 1.4),0.063 (0.019 -- 0.11),11 (6.1 -- 37)
South East,10097 (5857 -- 18500),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.064 -- 0.14),34 (5.1 -- -11)
South West,3603 (1480 -- 9059),Likely decreasing,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.14),-35 (4.8 -- -4.9)
United Kingdom,69212 (44203 -- 114515),Likely increasing,1.2 (0.89 -- 1.6),0.044 (-0.032 -- 0.15),16 (4.8 -- -22)
Wales,2102 (1302 -- 3431),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.066),-55 (11 -- -8.9)
