Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6359 (3780 -- 10382),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.054 -- 0.12),23 (5.8 -- -13)
England,49287 (29490 -- 81572),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.058 -- 0.12),29 (5.6 -- -12)
London,8373 (5765 -- 12174),Likely increasing,1.2 (0.95 -- 1.4),0.047 (-0.013 -- 0.11),15 (6 -- -53)
Midlands,9917 (6321 -- 16009),Likely increasing,1.2 (0.9 -- 1.5),0.046 (-0.029 -- 0.14),15 (4.9 -- -24)
North East and Yorkshire,4991 (2839 -- 8547),Stable,1 (0.73 -- 1.5),0.014 (-0.078 -- 0.12),51 (5.8 -- -8.9)
North West,5315 (3688 -- 8122),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.03 -- 0.11),23 (6.5 -- -23)
Northern Ireland,2744 (1897 -- 4049),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0057 -- 0.13),12 (5.4 -- -120)
Scotland,3620 (2650 -- 5162),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0057 -- 0.1),16 (6.7 -- -120)
South East,10510 (5859 -- 18534),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.068 -- 0.13),29 (5.2 -- -10)
South West,4617 (1799 -- 11831),Stable,0.97 (0.54 -- 1.6),-0.0092 (-0.14 -- 0.17),-75 (4.2 -- -5)
United Kingdom,68505 (43706 -- 109293),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.021 -- 0.15),13 (4.6 -- -33)
Wales,2498 (1515 -- 4042),Stable,1 (0.77 -- 1.3),0.01 (-0.064 -- 0.089),68 (7.8 -- -11)
