Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2727 (1339 -- 6054),Likely decreasing,0.78 (0.49 -- 1.2),-0.064 (-0.15 -- 0.065),-11 (11 -- -4.6)
England,25025 (12596 -- 53753),Likely decreasing,0.82 (0.54 -- 1.3),-0.051 (-0.14 -- 0.076),-14 (9.1 -- -5.1)
London,3202 (1414 -- 7462),Likely decreasing,0.76 (0.44 -- 1.3),-0.07 (-0.17 -- 0.071),-10 (9.8 -- -4.1)
Midlands,4086 (2137 -- 8468),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.061),-13 (11 -- -5.1)
North East and Yorkshire,2948 (1489 -- 6226),Likely decreasing,0.85 (0.55 -- 1.3),-0.044 (-0.13 -- 0.084),-16 (8.3 -- -5.3)
North West,2262 (1118 -- 4977),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.082),-14 (8.4 -- -5.1)
Northern Ireland,2339 (1015 -- 5768),Likely decreasing,0.92 (0.54 -- 1.6),-0.021 (-0.14 -- 0.15),-32 (4.7 -- -5.1)
Scotland,7050 (3393 -- 14420),Stable,1.1 (0.7 -- 1.6),0.016 (-0.088 -- 0.15),45 (4.7 -- -7.9)
South East,5242 (2656 -- 10905),Likely decreasing,0.82 (0.53 -- 1.3),-0.052 (-0.14 -- 0.068),-13 (10 -- -4.9)
South West,3996 (1925 -- 8347),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.098),-21 (7.1 -- -5.3)
United Kingdom,31758 (15156 -- 65905),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.068),-13 (10 -- -4.7)
Wales,585 (197 -- 1766),Likely decreasing,0.7 (0.34 -- 1.4),-0.087 (-0.21 -- 0.095),-7.9 (7.3 -- -3.4)
