region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-16,,estimate,693.5,760.3,389.2,260.7,482,610,788,961,1487
Eastern Cape,2021-08-17,,estimate,2096.5,2304.3,1189.7,805.9,1466,1820,2372.8,2917,4519.1
Eastern Cape,2021-08-18,,estimate,1836,2043.6,1077.6,687,1266.8,1625,2101,2601,4069.5
Eastern Cape,2021-08-19,,estimate,1923.5,2170.8,1171.6,713.8,1318,1677,2238.8,2760,4410.2
Eastern Cape,2021-08-20,,estimate,2046.5,2277.7,1200.7,779,1423.8,1788,2348,2885.2,4591.3
Eastern Cape,2021-08-21,,estimate,1833.5,2062.3,1101.2,687.9,1274,1606,2120.4,2629,4123
Eastern Cape,2021-08-22,,estimate,1351,1515.1,825.9,512.9,926.8,1173.6,1558.4,1926.5,3046
Eastern Cape,2021-08-23,,estimate,898,987.1,520.6,333,613,780.6,1026,1252,1964.1
Eastern Cape,2021-08-24,,estimate,2390,2625.7,1352.4,892.9,1641,2087.6,2715.2,3362,5177.1
Eastern Cape,2021-08-25,,estimate,1917,2119,1104.6,707.9,1315,1688.6,2164,2704.2,4211.2
Eastern Cape,2021-08-26,,estimate,1845,2048.8,1063.3,724.9,1300,1621.6,2100.4,2566.2,4096.2
Eastern Cape,2021-08-27,,estimate,1934.5,2116.2,1119.4,707.8,1322.8,1672,2188,2677.2,4187.1
Eastern Cape,2021-08-28,,estimate,1675,1835.4,948.4,609.9,1148,1474.6,1891,2338,3664.1
Eastern Cape,2021-08-29,,estimate,1169,1299.1,664.2,459,827.8,1032,1323,1642,2576
Eastern Cape,2021-08-30,,estimate,769,850.9,440.4,291,537,665,875,1086,1690
Eastern Cape,2021-08-31,,estimate,2036,2221.2,1159.7,746,1385.8,1769,2324.4,2810.2,4346.1
Eastern Cape,2021-09-01,,estimate,1577,1737.6,880.9,604,1102,1366,1796,2208.5,3372.2
Eastern Cape,2021-09-02,,estimate,1562,1707.5,881.1,587.9,1060.8,1349,1771,2176.2,3349.2
Eastern Cape,2021-09-03,,estimate,1535.5,1696.2,860.1,589.9,1075,1341.2,1758,2160.2,3327.1
Eastern Cape,2021-09-04,,estimate,1272,1408.2,755.8,461.9,872.8,1102.6,1457.4,1786.5,2829.1
Eastern Cape,2021-09-05,,estimate,899.5,994.9,523.3,333.9,604.8,775,1034,1279.2,1992.1
Eastern Cape,2021-09-06,,estimate,561,618.2,324.2,200,384,489,642,800,1232
Eastern Cape,2021-09-07,,estimate,1467,1601.8,821.6,567,1013.8,1271,1648,2029.2,3152.2
Eastern Cape,2021-09-08,,estimate,1134.5,1245.3,650.6,418,782,985,1290,1577,2436
Eastern Cape,2021-09-09,,estimate,1041.5,1149.6,592.6,391.9,724.8,909,1178,1466.2,2279
Eastern Cape,2021-09-10,,estimate,1031,1136.9,596,381,706,902,1177.4,1449.2,2236.2
Eastern Cape,2021-09-11,,estimate,866.5,946.4,494.8,327,587.8,750,978,1199,1846
Eastern Cape,2021-09-12,,estimate,569,633.3,322.2,228.9,404,498,651,804,1237
Eastern Cape,2021-09-13,,estimate,356,390,199.5,134,248.8,312,403,494,777
Eastern Cape,2021-09-14,,estimate,908,1001.1,521.2,335.9,627.8,796,1031,1265.2,1987.1
Eastern Cape,2021-09-15,,estimate,676.5,749.6,383.4,260.9,474,599,771,957,1457.1
Eastern Cape,2021-09-16,,estimate,615,677.2,353.3,222,426,539,699.4,858,1330
Eastern Cape,2021-09-17,,estimate,592,649.2,344.3,216.9,404,519,674.4,823,1282.1
Eastern Cape,2021-09-18,,estimate,481,527.8,267.7,183,332,427,547,674,1022.1
Eastern Cape,2021-09-19,,estimate,315,349.6,181.5,119,218,275,362,445,692
Eastern Cape,2021-09-20,,estimate,194,213.6,111.9,71.9,133,169,220,270.2,425
Eastern Cape,2021-09-21,,estimate,481,529,276.6,178.9,328,416,545,674.2,1055
Eastern Cape,2021-09-22,,estimate,360,399.8,215.1,132,251,313,410,506,808
Eastern Cape,2021-09-23,,estimate,326,359.9,189.3,121,223,284,373,459.2,705
Eastern Cape,2021-09-24,,estimate,311,345,177.5,114,221,274,354,435,675
Eastern Cape,2021-09-25,,estimate,248,273.8,142.6,91,171,215,284,348,540
Eastern Cape,2021-09-26,,estimate,171,187.2,97.7,61.9,116,150,193.4,239,370
Eastern Cape,2021-09-27,,estimate,101,112.8,60.7,37,70,88,115,144,227
Eastern Cape,2021-09-28,,estimate,255,278.9,145.9,93,171,221,292,355,545
Eastern Cape,2021-09-29,,estimate,191,209.5,108.9,71,130,166,217,268,412
Eastern Cape,2021-09-30,,estimate,172,188.6,99.2,60.9,118,150,195,240,372.1
Eastern Cape,2021-10-01,,estimate,167,184.2,97.4,62,115,146,190,230,372
Eastern Cape,2021-10-02,,estimate,135,149.7,79.6,48,93,118,155.4,190,296
Eastern Cape,2021-10-03,,estimate,90,99.5,52.6,32,61,79,102,127,201
Eastern Cape,2021-10-04,,estimate,55,61.2,33.3,19,38,47,63,78,124
Eastern Cape,2021-10-05,,estimate,143,157.8,84.2,52,98,124,162,199.2,319
Eastern Cape,2021-10-06,,estimate,105,115.9,59.8,37.9,72,92,120,149,228
Eastern Cape,2021-10-07,,estimate,99,108.7,56.5,37,68,86,112,139,211
Eastern Cape,2021-10-08,,estimate,95.5,104.7,56,33,64,83,109,133,212
Eastern Cape,2021-10-09,,estimate,78,86.5,47.2,27,52,69,89,110,178
Eastern Cape,2021-10-10,,estimate,52,58,30.4,19,36,45,60,75,115
Eastern Cape,2021-10-11,,estimate,33,36.3,20.1,11,22,28,38,47,74
Eastern Cape,2021-10-12,,estimate,80,89.6,48.8,29,55,70,92,114,182
Eastern Cape,2021-10-13,,estimate,62,68.3,37.4,21,42,54,71,87,136
Eastern Cape,2021-10-14,,estimate,58,63.6,33.4,20,40,50,65,81,128
Eastern Cape,2021-10-15,,estimate,56,61.6,32.3,20,39,49,63,78,121
Eastern Cape,2021-10-16,,estimate,45,50.6,27.6,16,30,39,52,65,102
Eastern Cape,2021-10-17,,estimate,32,35.1,19.1,11,21,27,37,45,70
Eastern Cape,2021-10-18,,estimate,19,21.5,12.5,6,13,17,22,28,45
Eastern Cape,2021-10-19,,estimate,50,55,29.6,17,34,43,57,70,110
Eastern Cape,2021-10-20,,estimate,39,42.6,22.4,13,26,34,45,55,84
Eastern Cape,2021-10-21,,estimate,35,38.8,20.7,12,24,31,40,50,79
Eastern Cape,2021-10-22,,estimate,35,38.6,21.4,11,23,30,40,50,79
Eastern Cape,2021-10-23,,estimate,29,31.5,17,9,19,25,33,40,64
Eastern Cape,2021-10-24,,estimate,20,21.8,12.2,6,13,17,23,28,44
Eastern Cape,2021-10-25,,estimate,12,13.8,8,3,8,11,14.4,18,29
Eastern Cape,2021-10-26,,estimate,32,35.4,19.5,11,22,28,37,45,72
Eastern Cape,2021-10-27,,estimate,24,27.1,15.1,8,16,21,28,35,55
Eastern Cape,2021-10-28,,estimate,23,25.9,14.5,7,15,20,27,34,53
Eastern Cape,2021-10-29,,estimate,23,25.7,14.4,7,15,20,27,33,52
Eastern Cape,2021-10-30,,estimate,19,21.7,12.2,6,13,17,22,28,45
Eastern Cape,2021-10-31,,estimate,14,15.3,9,4,9,12,16,20,32
Eastern Cape,2021-11-01,,estimate,8,9.6,5.9,2,5,7,10,13,21
Eastern Cape,2021-11-02,,estimate,23,25.3,14.3,7,15,19,26,33,52
Eastern Cape,2021-11-03,,estimate,18,20.2,11.2,6,12,16,21,26,42
Eastern Cape,2021-11-04,,estimate,18,19.6,11,5,11,15,21,26,41
Eastern Cape,2021-11-05,,estimate,18,20,11.2,6,12,15,21,26,41
Eastern Cape,2021-11-06,,estimate,16,17.4,9.9,5,10,14,18,23,36
Eastern Cape,2021-11-07,,estimate,11,12.6,7.6,3,7,10,13,16,27
Eastern Cape,2021-11-08,,estimate,7,8.4,5.3,2,5,6,9,11,18
Eastern Cape,2021-11-09,,estimate,21,22.8,12.8,6,14,18,24,30,47
Eastern Cape,2021-11-10,,estimate,17,18.5,10.6,5,11,14,19,24,38
Eastern Cape,2021-11-11,,estimate,17,19,10.7,5,11,15,20,25,39
Eastern Cape,2021-11-12,,estimate,18,20.2,11.4,5,12,16,21,27,41
