region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-06,,estimate,334,393.9,269.8,87,205,282,395,517,894
Eastern Cape,2021-09-07,,estimate,1132,1326.8,908.5,276,677.8,937.2,1325,1757,3022.2
Eastern Cape,2021-09-08,,estimate,1132,1332.5,909.8,278,670,950,1350,1744.2,3110
Eastern Cape,2021-09-09,,estimate,1025.5,1211.2,832.9,250.9,615,857,1203,1585,2878.1
Eastern Cape,2021-09-10,,estimate,955.5,1135.4,796.4,231,564,791,1132.4,1497.2,2630.1
Eastern Cape,2021-09-11,,estimate,834,994.4,681.9,195.9,505,703,984,1302.2,2359
Eastern Cape,2021-09-12,,estimate,619,735.1,499.1,159,378,514,736,978.2,1718
Eastern Cape,2021-09-13,,estimate,337,398.5,270.4,83,203.8,280,408,527.2,919.1
Eastern Cape,2021-09-14,,estimate,927,1104.6,770.1,232,566.8,772.6,1107,1452,2549.1
Eastern Cape,2021-09-15,,estimate,813,960.4,647.1,214.9,503.8,686,963,1273,2204
Eastern Cape,2021-09-16,,estimate,671,788.6,536.8,163,406,561,805,1040,1779.5
Eastern Cape,2021-09-17,,estimate,581.5,692.5,479.7,145,349,480,686,911,1619
Eastern Cape,2021-09-18,,estimate,473,564.2,390,117,289,395,561,738,1325
Eastern Cape,2021-09-19,,estimate,350,410.2,280.2,86,209,293,412,539.2,932
Eastern Cape,2021-09-20,,estimate,177,208.3,142.4,45,105.8,149,209,272,482
Eastern Cape,2021-09-21,,estimate,483,568,393.3,122.9,290,402,569,745.2,1295.2
Eastern Cape,2021-09-22,,estimate,421,489.3,324.1,106,253,351,498.4,646,1100
Eastern Cape,2021-09-23,,estimate,330,391.7,276.8,83,200,275,388,512,900
Eastern Cape,2021-09-24,,estimate,283,334.2,223.1,71.9,175,237.6,333,442,754
Eastern Cape,2021-09-25,,estimate,229,270.5,182.3,58,140,190,272,356.2,613
Eastern Cape,2021-09-26,,estimate,168,198.4,135.4,41,99,140,204,261,456
Eastern Cape,2021-09-27,,estimate,87,102.4,71.2,20,52,72,103,135,236
Eastern Cape,2021-09-28,,estimate,239,282.2,196.2,60,141,199.6,283,368,652
Eastern Cape,2021-09-29,,estimate,205,243.8,164.6,56,125,174,245,323,562
Eastern Cape,2021-09-30,,estimate,164,196.4,132.2,39,102,138,198,261,450
Eastern Cape,2021-10-01,,estimate,148,174.6,119.1,37,88,123,176,231,406
Eastern Cape,2021-10-02,,estimate,119,140.3,95.2,30,72,98,143,186,317
Eastern Cape,2021-10-03,,estimate,90,104.8,71.3,23,55,74,104.4,138,241
Eastern Cape,2021-10-04,,estimate,44,54.4,38.1,11,27,37,54,72,129
Eastern Cape,2021-10-05,,estimate,133,156.6,106.4,34,80,110,159,208,357
Eastern Cape,2021-10-06,,estimate,111.5,133.9,91.5,29,70,93,134,178,311
Eastern Cape,2021-10-07,,estimate,98,113.1,75.2,24,59,81,115,148,255
Eastern Cape,2021-10-08,,estimate,84,98.2,65.6,22,50,69,99,129,225
Eastern Cape,2021-10-09,,estimate,67.5,80.5,56.6,16.9,41,56,81,107,185
Eastern Cape,2021-10-10,,estimate,51,61.1,42.5,12,31,43,61,81,144
Eastern Cape,2021-10-11,,estimate,27,32.4,22.6,6,16,22,33,44,76
Eastern Cape,2021-10-12,,estimate,77,91.8,65,19,46,64,92,120,215
Eastern Cape,2021-10-13,,estimate,68,81.4,57.3,17,41,56,80,108,192
Eastern Cape,2021-10-14,,estimate,57.5,68.2,47.3,14,35,48,68,88,158
