region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-23,,estimate,603,668.5,351.6,222,417,527,691,851,1324.3
Eastern Cape,2021-08-24,,estimate,2015,2239.3,1184.2,738.9,1393,1769.6,2300.4,2842.2,4494.6
Eastern Cape,2021-08-25,,estimate,1770,1962.9,1033.9,666.9,1232.5,1543.6,2032.4,2488,3966.1
Eastern Cape,2021-08-26,,estimate,1880,2076.1,1132.5,660,1265,1624.2,2142,2638,4256
Eastern Cape,2021-08-27,,estimate,1916.5,2152.7,1172.6,701.8,1317.5,1687,2190,2744.5,4371.1
Eastern Cape,2021-08-28,,estimate,1611,1802.6,956.4,600,1095,1407,1855,2307.2,3668.1
Eastern Cape,2021-08-29,,estimate,1258,1401.4,755,455,861,1092.6,1428,1775,2865.1
Eastern Cape,2021-08-30,,estimate,731,808.9,419.9,275,504.8,642,835,1031.2,1613
Eastern Cape,2021-08-31,,estimate,2121.5,2356.3,1255.5,768,1428,1850,2418,3045.5,4715.1
Eastern Cape,2021-09-01,,estimate,1685.5,1851.6,987.1,608.9,1153,1464.6,1914.2,2344,3684
Eastern Cape,2021-09-02,,estimate,1664,1823.2,924.6,600,1147,1464,1903.4,2323.2,3536.1
Eastern Cape,2021-09-03,,estimate,1599,1770.1,927.8,572,1104.8,1399,1832,2268.5,3471
Eastern Cape,2021-09-04,,estimate,1293,1406.5,730.6,468,867,1118,1463,1784,2768.1
Eastern Cape,2021-09-05,,estimate,958.5,1072.8,586,359.9,658,840,1107,1363.2,2179
Eastern Cape,2021-09-06,,estimate,542,601.9,319,201,372,472,625,771,1206
Eastern Cape,2021-09-07,,estimate,1524.5,1683.4,899.2,558,1035.5,1314,1731.4,2154,3356.3
Eastern Cape,2021-09-08,,estimate,1151,1269.8,660.1,427,794,1007,1309,1612,2477
Eastern Cape,2021-09-09,,estimate,1083,1207.1,638.3,399.9,745,940,1259,1553.2,2420
Eastern Cape,2021-09-10,,estimate,1070.5,1174.5,614.2,401.9,733.8,931.6,1212.4,1480,2316
Eastern Cape,2021-09-11,,estimate,809,905.9,484.7,308.9,557,713,933.4,1154,1808
Eastern Cape,2021-09-12,,estimate,612,668,347.7,225.9,415,527,691,862,1308.1
Eastern Cape,2021-09-13,,estimate,333,371.3,197.8,121,232,291,382,473,739
Eastern Cape,2021-09-14,,estimate,906.5,1000.5,523.2,327.9,623,788.6,1037,1277.2,1973.1
Eastern Cape,2021-09-15,,estimate,679,743.8,376.9,253,464,597,771,948,1448
Eastern Cape,2021-09-16,,estimate,641,711.4,377,236,442,557.6,736,904.2,1431
Eastern Cape,2021-09-17,,estimate,587,646.9,334.9,222,407,513,671,819,1264
Eastern Cape,2021-09-18,,estimate,462,510.9,265.2,174.9,314,405,533,659,1015.2
Eastern Cape,2021-09-19,,estimate,331,365.2,192.7,120.9,229,288,376,461,730
Eastern Cape,2021-09-20,,estimate,180,200.4,106.3,65,122.8,156,208,258,405
Eastern Cape,2021-09-21,,estimate,498,545.9,289.4,173,332,429,570,699.2,1078.1
Eastern Cape,2021-09-22,,estimate,363,400.9,207.4,137.9,254,317,411,507.2,793.1
