region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-28,,estimate,146,166.7,106.4,38,89,121,172,219,368
Eastern Cape,2021-09-29,,estimate,147,174,116.3,40,91,125,177,226,404
Eastern Cape,2021-09-30,,estimate,136,159.8,105.4,37,84,115,162,209,367
Eastern Cape,2021-10-01,,estimate,133,157.6,108,34,81,111,155,208,364
Eastern Cape,2021-10-02,,estimate,120,141.9,95.4,31,73,101,143,187,332
Eastern Cape,2021-10-03,,estimate,83,96.9,65.1,22,50,69,98,128,215
Eastern Cape,2021-10-04,,estimate,35,41.6,28.5,9,22,30,42,55,96
Eastern Cape,2021-10-05,,estimate,139,161.9,107.3,36,83,113,165,217,368
Eastern Cape,2021-10-06,,estimate,130.5,152.2,101.7,34,81,110,153,197.2,340
Eastern Cape,2021-10-07,,estimate,111,128.2,84.5,27.9,66,91,130,169,292
Eastern Cape,2021-10-08,,estimate,96,113.4,76,27,60,80.6,114,148,259
Eastern Cape,2021-10-09,,estimate,84,97.7,64.5,21,52,71,98,129,221
Eastern Cape,2021-10-10,,estimate,55,65,43.4,14,34,46.6,66,86,149
Eastern Cape,2021-10-11,,estimate,23,27.2,19.1,5,14,19,27,36,63
Eastern Cape,2021-10-12,,estimate,88,105.2,71.3,24,54,74,106,139,245
Eastern Cape,2021-10-13,,estimate,79,93.5,62.8,21,50,66.6,93,122,214
Eastern Cape,2021-10-14,,estimate,65,76,50.2,16,40,55,77,101,174
Eastern Cape,2021-10-15,,estimate,59,68.3,45.1,15,36,49,69,89,157
Eastern Cape,2021-10-16,,estimate,50,58.4,39.8,12,30,42,59,77,136
Eastern Cape,2021-10-17,,estimate,33,38.6,26.9,8,19,27,39,51,91
Eastern Cape,2021-10-18,,estimate,14,16,11.4,3,8,11,16,21,37
Eastern Cape,2021-10-19,,estimate,52,62.2,42.6,13,32,44,63,82,143
Eastern Cape,2021-10-20,,estimate,48,55.5,37.7,12,28,40,56,73,127
Eastern Cape,2021-10-21,,estimate,39,45.3,30.1,9,24,32,46,60,103
Eastern Cape,2021-10-22,,estimate,34,40.6,27.4,9,21,29,41,54,92
Eastern Cape,2021-10-23,,estimate,29,33.8,23.2,7,17,24,35,45,78
