region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-14,,estimate,38,44.1,28.7,10,23,32,45,59,98
Eastern Cape,2021-10-15,,estimate,40,45.9,29.9,10,25,33,46,60,103
Eastern Cape,2021-10-16,,estimate,37,43.5,29,9,23,31,44,58,99
Eastern Cape,2021-10-17,,estimate,26,30.3,21.4,6,15,21,31,40,71
Eastern Cape,2021-10-18,,estimate,11,13.8,10.1,2,7,9,14,18,33
Eastern Cape,2021-10-19,,estimate,53,61.8,41.6,14,33,45,62,80,140
Eastern Cape,2021-10-20,,estimate,45,52.9,36.1,11,27,37,53.4,70,123
Eastern Cape,2021-10-21,,estimate,38,45.1,30.4,10,24,32,46,59,101
Eastern Cape,2021-10-22,,estimate,36,41.7,27.9,8,21,30,43,56,97
Eastern Cape,2021-10-23,,estimate,31,36.4,24.7,7,19,26,37,48,83
Eastern Cape,2021-10-24,,estimate,20,23.2,15.9,5,11,16,23,31,54
Eastern Cape,2021-10-25,,estimate,8,10,7.3,1,5,7,10,14,24
Eastern Cape,2021-10-26,,estimate,38,44.5,29.5,10,23,32,45,59,101
Eastern Cape,2021-10-27,,estimate,32,37,24.5,8,19,27,38,49,84
Eastern Cape,2021-10-28,,estimate,28,32.2,21.6,6,17,23,33,42,74
Eastern Cape,2021-10-29,,estimate,25,28.7,19.1,5.9,15,21,29,38,65
Eastern Cape,2021-10-30,,estimate,22,25.3,17.5,5,13,18,26,33,59
Eastern Cape,2021-10-31,,estimate,14,15.8,10.5,3,8,11,16,21,36
Eastern Cape,2021-11-01,,estimate,6,6.9,5.2,1,3,5,7,9,17
Eastern Cape,2021-11-02,,estimate,26,30.6,21.1,6,15,21,31,41,71
Eastern Cape,2021-11-03,,estimate,22,25.9,17.8,5,13,18,26,34,61
Eastern Cape,2021-11-04,,estimate,20,23.1,15.8,4,12,16,24,31,54
Eastern Cape,2021-11-05,,estimate,18,20.8,14.2,4,11,15,21,28,48
Eastern Cape,2021-11-06,,estimate,15,18.1,12.7,3,9,13,18,24,43
Eastern Cape,2021-11-07,,estimate,10,12.2,9.1,2,6,8,12,17,29
Eastern Cape,2021-11-08,,estimate,4,5.4,4.3,0,2,4,5,7,13
Eastern Cape,2021-11-09,,estimate,21,24.8,17.4,5,12,17,25,33,58
Eastern Cape,2021-11-10,,estimate,18,21.7,14.9,4,11,15,22,29,49
Eastern Cape,2021-11-11,,estimate,17,19.8,13.9,4,10,14,20,26,46
Eastern Cape,2021-11-12,,estimate,16,19.1,13.8,3,9,13,19,26,45
Eastern Cape,2021-11-13,,estimate,15,17.6,12.3,3,9,12,18,24,41
Eastern Cape,2021-11-14,,estimate,10,12.2,8.8,2,6,8,12,16,29
Eastern Cape,2021-11-15,,estimate,5,5.9,4.7,1,3,4,6,8,15
Eastern Cape,2021-11-16,,estimate,25,28.9,19.9,5,15,21,29,38,67
Eastern Cape,2021-11-17,,estimate,23,27,18.4,6,14,19,27,35,62
Eastern Cape,2021-11-18,,estimate,22,26.4,18.3,5,13,19,27,35,61
Eastern Cape,2021-11-19,,estimate,23,27.3,18.9,5,14,19,28,36,63
Eastern Cape,2021-11-20,,estimate,23,27.4,19.4,5,14,19,27,36,63
Eastern Cape,2021-11-21,,estimate,18,20.4,14.3,4,10,14,21,27,48
Eastern Cape,2021-11-22,,estimate,9,10.6,7.9,2,5,7,11,14,26
Eastern Cape,2021-11-23,,estimate,46,54.8,36.1,12.9,29,39,56,73,123
Eastern Cape,2021-11-24,,estimate,47,55.9,38.7,11,28,39,57,73,130
Eastern Cape,2021-11-25,,estimate,49,58.4,40.2,13,30,41,59,77,134
Eastern Cape,2021-11-26,,estimate,56,65.2,43.3,14,34,47,66,86,149
Eastern Cape,2021-11-27,,estimate,59,70.3,48,15.9,36,50,71,93,160
Eastern Cape,2021-11-28,,estimate,47,55.8,37.9,12,29,40,57,73,127
Eastern Cape,2021-11-29,,estimate,26,30.4,20.9,6,16,21,30,41,70
Eastern Cape,2021-11-30,,estimate,150,173.8,115.4,39,94,126,175,224,403
Eastern Cape,2021-12-01,,estimate,161.5,188.7,126.2,44.9,98.8,134.6,189,244,433
Eastern Cape,2021-12-02,,estimate,178,207.3,138,45,109,148,210,272,488
Eastern Cape,2021-12-03,,estimate,205,243.3,163.7,56,125,171,244,317,561
Eastern Cape,2021-12-04,,estimate,237,274,179.4,62,148,199,277,358.2,616
Eastern Cape,2021-12-05,,estimate,195.5,228.3,151.9,53,118,162,232,302,516
Eastern Cape,2021-12-06,,estimate,107,124.5,81.8,26,66,90,126,165,284
Eastern Cape,2021-12-07,,estimate,622,724.1,479.2,159.9,376,517,730.8,946,1643
Eastern Cape,2021-12-08,,estimate,645,751,476.5,181,409,546,763.4,984.2,1661
Eastern Cape,2021-12-09,,estimate,708.5,820.6,532.4,191,436,588,829.4,1084,1844
Eastern Cape,2021-12-10,,estimate,801,928.2,606.1,205,485.8,677,946.4,1227.5,2070.1
Eastern Cape,2021-12-11,,estimate,849,980.6,628,225.9,532.8,713.6,989.4,1293,2142.6
Eastern Cape,2021-12-12,,estimate,642,754,484.8,181,402,543,753,995,1704.3
Eastern Cape,2021-12-13,,estimate,330,389.1,261.1,90,204,277,389.4,511,893
Eastern Cape,2021-12-14,,estimate,1768.5,2049.6,1353.7,470,1085,1491.6,2067,2672.5,4572.2
Eastern Cape,2021-12-15,,estimate,1679.5,1946.8,1256.4,457.8,1034,1406.2,1988,2557.8,4339
Eastern Cape,2021-12-16,,estimate,1563,1848.6,1233.9,438,978,1324.6,1848,2369.2,4170.1
Eastern Cape,2021-12-17,,estimate,1646,1905.8,1250.2,447,1017,1377,1919.4,2480.8,4246.1
Eastern Cape,2021-12-18,,estimate,1541.5,1802.3,1210.9,413,926,1284,1795,2362,4125.1
Eastern Cape,2021-12-19,,estimate,1071,1240.8,805.3,283.9,661,895,1249,1643,2803.4
Eastern Cape,2021-12-20,,estimate,497,581.4,383.2,134.9,307,419.6,588,764,1324
Eastern Cape,2021-12-21,,estimate,2292,2678,1727.6,676,1421,1930,2712.4,3537.8,6009.4
Eastern Cape,2021-12-22,,estimate,2071.5,2383.2,1559.6,547.9,1237.8,1694.6,2450,3124,5385.1
Eastern Cape,2021-12-23,,estimate,1823,2137.2,1379.2,504.9,1154,1539,2160,2780.5,4766.5
Eastern Cape,2021-12-24,,estimate,1672,1970,1303.8,455.9,1048.8,1400.6,2002,2615,4468.2
Eastern Cape,2021-12-25,,estimate,1500,1732,1126.2,399.9,905.8,1242,1788.4,2286,3840
Eastern Cape,2021-12-26,,estimate,930,1093.9,717.9,251.9,588,785,1101,1427,2466.2
Eastern Cape,2021-12-27,,estimate,407,477.8,315.7,110,250.8,342,483,630.2,1075
Eastern Cape,2021-12-28,,estimate,1821,2133.2,1450.5,489.9,1110,1505.6,2132.4,2805,4822.3
Eastern Cape,2021-12-29,,estimate,1501.5,1734.6,1123.4,403.9,933,1268.2,1761.4,2262.2,3834.3
Eastern Cape,2021-12-30,,estimate,1280.5,1495.7,985.3,331.9,789,1064.6,1525.4,1960.2,3421.4
Eastern Cape,2021-12-31,,estimate,1141.5,1321.2,872.3,304,679,953.6,1352.4,1724.2,3024
Eastern Cape,2022-01-01,,estimate,955.5,1115.6,711,260,599,814,1133.4,1446.2,2489.1
Eastern Cape,2022-01-02,,estimate,612,710.3,462.5,160,369,516,723,942,1568
Eastern Cape,2022-01-03,,estimate,257,299.7,196.9,69.9,160,217,306,392.2,676
