region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-15,,estimate,424,491.6,324.4,103,255,354,497,655,1103
Eastern Cape,2021-09-16,,estimate,409,481.9,324.3,105,250,345,486.8,633,1095
Eastern Cape,2021-09-17,,estimate,391,459.4,306.8,106,239.8,324,461.4,606,1037.1
Eastern Cape,2021-09-18,,estimate,341,408.7,281.1,91,209,284,408,538.2,924.1
Eastern Cape,2021-09-19,,estimate,252,298.2,198,67,154,212,301,395,695
Eastern Cape,2021-09-20,,estimate,112,132,88.7,31,70,94,133,172,298
Eastern Cape,2021-09-21,,estimate,414.5,488.9,337.3,107.9,250,342.6,490,642.2,1132
Eastern Cape,2021-09-22,,estimate,383,444.3,295.3,99.9,235,318,451,587.2,1009
Eastern Cape,2021-09-23,,estimate,320.5,377.3,250.5,86,200,269,383,501,859
Eastern Cape,2021-09-24,,estimate,281.5,330.1,218,78.9,173.8,237,332,439,750
Eastern Cape,2021-09-25,,estimate,236,279.9,191.6,64,145,198,280,366.2,645
Eastern Cape,2021-09-26,,estimate,168,196.2,128,47.9,103,141.6,198,257,444
Eastern Cape,2021-09-27,,estimate,71,83.7,57.3,17,43,59,84,109,194
Eastern Cape,2021-09-28,,estimate,251,295,198.6,64,152,211,300,389,676
Eastern Cape,2021-09-29,,estimate,228.5,266.8,177.4,62,138,191,273,349,605
Eastern Cape,2021-09-30,,estimate,189,220.6,146.8,48,116,157,223,291,500
Eastern Cape,2021-10-01,,estimate,166,194.7,128.5,45,103,141,196,255,439
Eastern Cape,2021-10-02,,estimate,133,156.6,104.6,35,83,111,157,205,361
Eastern Cape,2021-10-03,,estimate,93,110,73.8,24,57,79,110,144,256
Eastern Cape,2021-10-04,,estimate,39,45.9,31.2,9,23,33,47,61,105
Eastern Cape,2021-10-05,,estimate,139,162.2,109.9,32,81,115,164,216,370
Eastern Cape,2021-10-06,,estimate,129,149.7,99.5,32,79,108,151.4,198,340
Eastern Cape,2021-10-07,,estimate,108,125,82.1,27,65,91,127,164,286
Eastern Cape,2021-10-08,,estimate,91,106.5,71.8,23,55,76,108,139,250
Eastern Cape,2021-10-09,,estimate,75,89.2,61.4,21,46,63,89,115,204
Eastern Cape,2021-10-10,,estimate,52,61.7,42,13,32,44,63,81,144
Eastern Cape,2021-10-11,,estimate,22,26.4,18.3,5,13,18,27,35,61
Eastern Cape,2021-10-12,,estimate,79,93.7,64.1,20,48,67,94,123,218
Eastern Cape,2021-10-13,,estimate,72,83.7,55.5,18,42,59,84,111,194
Eastern Cape,2021-10-14,,estimate,61,72,48.2,16,38,51,73,95,163
Eastern Cape,2021-10-15,,estimate,54,62.5,41.7,13,32,45,64,83,143
Eastern Cape,2021-10-16,,estimate,44,52.3,35.6,11,27,37,53,69,121
Eastern Cape,2021-10-17,,estimate,31,36.8,24.8,7,19,26,37,48,86
Eastern Cape,2021-10-18,,estimate,13,15.7,11.3,2,8,11,16,21,36
Eastern Cape,2021-10-19,,estimate,48,56.1,37.9,13,29,40,57,74,129
Eastern Cape,2021-10-20,,estimate,43,50.9,34.6,11,26,36,51,67,117
