region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-22,,estimate,1076,1197.2,616,403.9,763,952.6,1230,1517,2361.4
Eastern Cape,2021-08-23,,estimate,712,783.8,415.7,258.9,486.8,613.6,810,989.2,1543.1
Eastern Cape,2021-08-24,,estimate,2240,2497,1366.9,798,1527.2,1952.6,2563,3192.2,5042
Eastern Cape,2021-08-25,,estimate,1933.5,2140.9,1137.6,704.9,1325.8,1687.6,2189.8,2706,4299
Eastern Cape,2021-08-26,,estimate,1930,2164.5,1180.2,710,1327.8,1682.2,2221.8,2748.8,4342.6
Eastern Cape,2021-08-27,,estimate,2016.5,2244.3,1218.2,735,1386.2,1750.6,2290.4,2840.5,4512.1
Eastern Cape,2021-08-28,,estimate,1650.5,1827.2,970.8,596,1118,1435.6,1876.4,2332,3715.1
Eastern Cape,2021-08-29,,estimate,1310.5,1446,760.6,482,881,1138.2,1503.4,1855.5,2837.2
Eastern Cape,2021-08-30,,estimate,747.5,824.3,436.6,267,505,654,848.4,1051,1647.1
Eastern Cape,2021-08-31,,estimate,2157.5,2387.2,1244.1,782,1507.8,1887,2451.4,3042.2,4733.2
Eastern Cape,2021-09-01,,estimate,1704.5,1866.1,963.9,601.9,1180,1496,1946,2374.2,3681.1
Eastern Cape,2021-09-02,,estimate,1629,1796.8,935.3,607,1113,1430,1865.4,2293.2,3529
Eastern Cape,2021-09-03,,estimate,1585,1752.2,908.1,586.8,1099,1395.6,1803,2205.5,3536
Eastern Cape,2021-09-04,,estimate,1288,1425.3,754.8,472,874,1123.2,1475,1807.2,2868
Eastern Cape,2021-09-05,,estimate,980,1084.5,561.7,371,684,855,1131.4,1383,2134.2
Eastern Cape,2021-09-06,,estimate,542,596.1,310.9,198,371,471,619,765,1178.1
Eastern Cape,2021-09-07,,estimate,1517,1672.6,855.9,578,1057,1328.6,1723.4,2124.2,3288.2
Eastern Cape,2021-09-08,,estimate,1161.5,1274.4,653.2,423,805,1026,1324,1619,2492
Eastern Cape,2021-09-09,,estimate,1101,1211.7,628.9,413,756.8,957,1249,1532.2,2411
Eastern Cape,2021-09-10,,estimate,1035,1151.4,605.6,384,710,901,1192.4,1462,2282.1
Eastern Cape,2021-09-11,,estimate,831.5,905.1,468.6,305,561,717,946,1156.2,1767
Eastern Cape,2021-09-12,,estimate,624,685.4,350.2,233,429,541,713,877,1346
Eastern Cape,2021-09-13,,estimate,332,364.2,186.1,123,232,289.6,376.4,464,715
Eastern Cape,2021-09-14,,estimate,916,1006.7,524,343,630,797,1033.4,1274.2,1989.1
Eastern Cape,2021-09-15,,estimate,674,751,396.2,247.9,470,590.6,768.4,958,1507.2
Eastern Cape,2021-09-16,,estimate,632,695.6,368.5,231.9,428.8,546,723,885,1383.1
Eastern Cape,2021-09-17,,estimate,596.5,658.7,341.6,221.9,414,521,677.4,840,1284.1
Eastern Cape,2021-09-18,,estimate,452,500.5,262.9,167,309.8,396,519,633,1003
