region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-04,,estimate,21,25.3,17.2,5,13,18,26,34,58
Eastern Cape,2021-10-05,,estimate,95,111.4,74,25,59,81,111,146,251
Eastern Cape,2021-10-06,,estimate,97,113.7,76,25,59,81,114,149,259
Eastern Cape,2021-10-07,,estimate,88,103.5,67.8,23,55,75,105,136,236
Eastern Cape,2021-10-08,,estimate,85,100.3,66.5,22,52,71,102,133,230
Eastern Cape,2021-10-09,,estimate,78,90.5,61.4,19,47,65,91,117.2,208
Eastern Cape,2021-10-10,,estimate,51,60.2,40.7,13,31,43,60,79,138
Eastern Cape,2021-10-11,,estimate,24,27.8,19.4,5,14,20,28,37,65
Eastern Cape,2021-10-12,,estimate,86,103.2,71.8,23,54,73,101,135,240
Eastern Cape,2021-10-13,,estimate,80,93.6,61.6,20.9,49,67,94,123,212
Eastern Cape,2021-10-14,,estimate,65,76.9,51.8,17,39,54,78,102.2,177
Eastern Cape,2021-10-15,,estimate,60,69.4,46.5,15,36,50,70,92,158
Eastern Cape,2021-10-16,,estimate,51,60.2,40.7,13,31,43,60,80,142
Eastern Cape,2021-10-17,,estimate,33,38.2,25.8,8,19,27,38,51,87
Eastern Cape,2021-10-18,,estimate,15,17.4,12,3,8,12,18,24,40
Eastern Cape,2021-10-19,,estimate,55,65,44.9,13,33,45,65.4,86,152
Eastern Cape,2021-10-20,,estimate,50,58.5,38.1,13,31,41,60,77,132
Eastern Cape,2021-10-21,,estimate,39,46,31.8,9,24,33,47,61,104
Eastern Cape,2021-10-22,,estimate,36,41.3,27.9,9,21,30,42,54,96
Eastern Cape,2021-10-23,,estimate,30,35.9,24.6,7,18,25,36,48,83
Eastern Cape,2021-10-24,,estimate,20,23.1,15.8,5,12,17,24,31,53
Eastern Cape,2021-10-25,,estimate,9,10.4,7.5,2,5,7,11,14,25
Eastern Cape,2021-10-26,,estimate,34,39.4,26.3,8,20,28,40,53,90
Eastern Cape,2021-10-27,,estimate,30,35.8,24.2,7,18,25,36,47,82
Eastern Cape,2021-10-28,,estimate,24,28.5,20,6,14,20,29,38,67
Eastern Cape,2021-10-29,,estimate,22,25.9,17.5,5.9,13,18,26,35,59
Eastern Cape,2021-10-30,,estimate,20,23.4,16.4,4,12,16,24,31,55
Eastern Cape,2021-10-31,,estimate,13,15.3,10.6,3,8,11,16,21,35
Eastern Cape,2021-11-01,,estimate,6,7,5.5,1,3,5,7,10,17
Eastern Cape,2021-11-02,,estimate,23,27,19.1,5,13,19,27,36,65
Eastern Cape,2021-11-03,,estimate,21.5,25.1,17.7,5,12,18,26,33,59
Eastern Cape,2021-11-04,,estimate,18,20.8,14.7,4,10,14,21,28,48
Eastern Cape,2021-11-05,,estimate,17,19.2,13.3,3,10,13.6,20,26,44
Eastern Cape,2021-11-06,,estimate,15,17.7,12.3,3,9,12,18,24,41
Eastern Cape,2021-11-07,,estimate,10,12.1,9,2,6,8,12,16,29
Eastern Cape,2021-11-08,,estimate,5,5.8,4.5,1,3,4,6,8,14
Eastern Cape,2021-11-09,,estimate,19,23,15.9,4,11,16,23,31,54
Eastern Cape,2021-11-10,,estimate,18,21.9,15.2,4,11,15,22,29,50
Eastern Cape,2021-11-11,,estimate,16,19.1,13.4,3,9,13,19,25,45
Eastern Cape,2021-11-12,,estimate,16,19,13,4,9,13,19,25,44
Eastern Cape,2021-11-13,,estimate,15,17.7,12.7,3,9,12,18,23,42
Eastern Cape,2021-11-14,,estimate,11,12.8,9.4,2,6,9,13,17,31
Eastern Cape,2021-11-15,,estimate,5,6.5,4.9,1,3,4,7,9,16
Eastern Cape,2021-11-16,,estimate,23,27,18.1,5,14,19,28,36,61
Eastern Cape,2021-11-17,,estimate,24,28.2,19,6,14,20,29,38,65
Eastern Cape,2021-11-18,,estimate,22,26.4,18.8,5,13,18,27,35,62
Eastern Cape,2021-11-19,,estimate,23,27.2,18.6,5,14,19,28,36,63
Eastern Cape,2021-11-20,,estimate,24,27.9,18.6,5,14,20,29,37,64
Eastern Cape,2021-11-21,,estimate,18,21.3,15.1,4,11,15,21,28,50
Eastern Cape,2021-11-22,,estimate,10,11.9,8.7,2,6,8,12,16,28
Eastern Cape,2021-11-23,,estimate,46,52.8,34.7,12,28,38,55,69,116
Eastern Cape,2021-11-24,,estimate,50,59.3,40.2,12,31,42,60,78,136
Eastern Cape,2021-11-25,,estimate,50,59.6,41.2,13,31,42,60,79,137
Eastern Cape,2021-11-26,,estimate,55,65.7,45.6,14,34,45,66,87,149
Eastern Cape,2021-11-27,,estimate,60,71.7,49.9,15,36,51,72,94,167
Eastern Cape,2021-11-28,,estimate,49,58.3,39.2,13,30,41,59,77,132
Eastern Cape,2021-11-29,,estimate,29,34.6,23.9,7,17,24,34,46,82
Eastern Cape,2021-11-30,,estimate,143,167.5,112.6,37,88,120,168,220,381
Eastern Cape,2021-12-01,,estimate,167,196.7,132,45,102,139,197,261.2,443
Eastern Cape,2021-12-02,,estimate,175,206.6,140.5,48,106.8,147,207,270,481
Eastern Cape,2021-12-03,,estimate,212,248,160.6,58,134,180,249,324,554
Eastern Cape,2021-12-04,,estimate,240,277.2,183.1,63,143,201,281.4,362.2,626
Eastern Cape,2021-12-05,,estimate,199,233.7,154.7,53,123,168,234,305,544
Eastern Cape,2021-12-06,,estimate,119,139.6,93,32,74,100,141,181,317
Eastern Cape,2021-12-07,,estimate,575,673.3,457.4,148,352,482,673.4,886,1514
Eastern Cape,2021-12-08,,estimate,667,777.2,515.6,169.9,408,558,796,1017,1767.2
Eastern Cape,2021-12-09,,estimate,690,806.4,526.8,188,427,593,812.4,1064.2,1815.1
