region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-05,,estimate,606,718,473.4,160,376,512,729,940.2,1686.1
Eastern Cape,2021-09-06,,estimate,395,457.2,306.7,101.9,238,325,460,601,1031
Eastern Cape,2021-09-07,,estimate,1241,1476.2,1033.5,307.9,757.8,1040.6,1467.4,1910,3440.1
Eastern Cape,2021-09-08,,estimate,1207.5,1424,979.1,311.9,717,1000.6,1431,1869.5,3306.1
Eastern Cape,2021-09-09,,estimate,1119,1319.8,910.5,295,676,939,1330,1722,3053.1
Eastern Cape,2021-09-10,,estimate,996,1176.9,808.5,254,601.8,836.6,1171.4,1548,2750.3
Eastern Cape,2021-09-11,,estimate,846,1012.8,703.5,218,513,708,1004,1334,2339
Eastern Cape,2021-09-12,,estimate,649.5,768.4,532.5,163.9,390,541,773.4,1006,1788
Eastern Cape,2021-09-13,,estimate,331,391.9,264.6,84,200,279,393.4,517,888
Eastern Cape,2021-09-14,,estimate,917,1088.1,751.4,226,553.8,772,1081.4,1412.5,2562
Eastern Cape,2021-09-15,,estimate,789.5,935.2,632.6,204.9,480,665.6,940,1214.2,2177.1
Eastern Cape,2021-09-16,,estimate,677,787.3,520.4,166,404.8,568,805,1053.2,1790.1
Eastern Cape,2021-09-17,,estimate,581,686.5,463.3,137.9,357,490.6,688,914.2,1573
Eastern Cape,2021-09-18,,estimate,475,558.8,391.4,110,282,396,566,729,1289
Eastern Cape,2021-09-19,,estimate,353,414.3,278.2,95,217,296,419,545,946.2
Eastern Cape,2021-09-20,,estimate,171,203.7,138,43,106,146,205,266,473
Eastern Cape,2021-09-21,,estimate,480,576.4,388.5,126,301,404.6,577.4,753,1341.1
Eastern Cape,2021-09-22,,estimate,403,479.6,339,96.9,245,336,479,628,1096
Eastern Cape,2021-09-23,,estimate,324.5,386.2,260.3,86,206,274,384,504,887
Eastern Cape,2021-09-24,,estimate,285,333.7,222.8,71.9,173,236,338,439,776
Eastern Cape,2021-09-25,,estimate,232,273.5,186.5,59,140.8,193,275,364,625
Eastern Cape,2021-09-26,,estimate,169,201.4,137.3,46,104,142,200,264,467
Eastern Cape,2021-09-27,,estimate,85,100.3,68,21,51,71,101.4,132,230
Eastern Cape,2021-09-28,,estimate,237,280.6,188.6,63.9,143.8,198,282,373,642.1
Eastern Cape,2021-09-29,,estimate,208,243.9,163.8,50,127,176,247,320,558
Eastern Cape,2021-09-30,,estimate,166,197.3,135.2,41,101,138,199,258,462.1
Eastern Cape,2021-10-01,,estimate,148,173.2,117.1,40,89,123,173,229,402
Eastern Cape,2021-10-02,,estimate,120,143.5,99.2,31,75,101,143,188,332
Eastern Cape,2021-10-03,,estimate,91,106.4,69.3,24,56,77,108.4,141,239
Eastern Cape,2021-10-04,,estimate,45,53.8,37.1,11,27,38,54,71,127
Eastern Cape,2021-10-05,,estimate,130,152.6,107,32,78,107,152,199,352
Eastern Cape,2021-10-06,,estimate,112,131.7,91.5,27,68,93,130.4,173,313
Eastern Cape,2021-10-07,,estimate,92,109.3,76.1,24,55.8,77,110,143,253
Eastern Cape,2021-10-08,,estimate,83,99,72.6,21,50,68,99,130,230
Eastern Cape,2021-10-09,,estimate,72,82.7,55.9,18,42,59,84,109,191
Eastern Cape,2021-10-10,,estimate,53,62.1,42.3,13,31,44,63,82,143
Eastern Cape,2021-10-11,,estimate,27,32.4,23,6,16,22,33,43,76
Eastern Cape,2021-10-12,,estimate,78,92,62.4,19,48,65,92,121,207
Eastern Cape,2021-10-13,,estimate,67,79.6,53.9,16,40,56,81,106,184
Eastern Cape,2021-10-14,,estimate,57,66.9,46,13,34,47,67,89,155
Eastern Cape,2021-10-15,,estimate,50,59.4,41.1,12,30,42,60,77,140
Eastern Cape,2021-10-16,,estimate,42,49.2,32.9,10,25,35,50,66,113
Eastern Cape,2021-10-17,,estimate,32,37.9,26.1,8,19,27,38,50,89
Eastern Cape,2021-10-18,,estimate,16,19.6,14.1,3,10,14,19,26,47
Eastern Cape,2021-10-19,,estimate,47,55.5,37.9,12,28,39,56,73,129
Eastern Cape,2021-10-20,,estimate,44,51.4,35.7,10,26,36,52,68,117
Eastern Cape,2021-10-21,,estimate,35,42.2,29,9,21,30,43,56,98
Eastern Cape,2021-10-22,,estimate,32,37.3,25.2,7,19,27,38,49,88
Eastern Cape,2021-10-23,,estimate,26,30.9,21.9,6,15,21,31,41.2,71
Eastern Cape,2021-10-24,,estimate,20,24,16.8,4,12,17,24,32,57
Eastern Cape,2021-10-25,,estimate,11,12.6,9.2,2,6,9,13,17,30
Eastern Cape,2021-10-26,,estimate,31,35.9,24,7,18,26,37,48,80
Eastern Cape,2021-10-27,,estimate,27,31.9,22.3,6,16,22,32,43,74
Eastern Cape,2021-10-28,,estimate,23,28,19.8,5,14,20,28,37,66
Eastern Cape,2021-10-29,,estimate,21,24.8,17.8,5,12,17,25,33,59
Eastern Cape,2021-10-30,,estimate,18,21.3,14.7,4,10,15,21,28,50
Eastern Cape,2021-10-31,,estimate,14,16.4,11.6,3,8,11,17,22,39
Eastern Cape,2021-11-01,,estimate,7,8.6,6.6,1,4,6,9,12,21
Eastern Cape,2021-11-02,,estimate,22,25.7,17.8,5,13,18,26,34,61
Eastern Cape,2021-11-03,,estimate,19,23,16.1,4,11,16,23,31,54
Eastern Cape,2021-11-04,,estimate,17,19.9,13.8,4,10,14,20,27,46
Eastern Cape,2021-11-05,,estimate,16,19,13.7,3,9,13,19,26,45
Eastern Cape,2021-11-06,,estimate,14,16.3,12,3,8,11,16,22,39
Eastern Cape,2021-11-07,,estimate,11,12.9,9.3,2,6,9,13,18,30
Eastern Cape,2021-11-08,,estimate,6,7.3,5.6,1,3,5,7,10,18
Eastern Cape,2021-11-09,,estimate,18,21.8,15.6,4,11,15,22,29,51
Eastern Cape,2021-11-10,,estimate,18,20.9,14.4,4,10,15,21,28,48
Eastern Cape,2021-11-11,,estimate,16,18.7,13.6,3,9,13,19,25,45
Eastern Cape,2021-11-12,,estimate,15,18,12.8,3,9,13,18,24,42
Eastern Cape,2021-11-13,,estimate,14,16.9,12.3,3,8,12,17,23,41
Eastern Cape,2021-11-14,,estimate,12,14.2,10.5,2,7,10,14,19,34
Eastern Cape,2021-11-15,,estimate,7,8.2,6.3,1,4,6,8,11,20
Eastern Cape,2021-11-16,,estimate,22,25.9,18.2,5,13,18,26,35,59
Eastern Cape,2021-11-17,,estimate,23,26.9,19,5,13,19,27,36,64
Eastern Cape,2021-11-18,,estimate,22,25.9,18.5,5,13,18,26,34,63
Eastern Cape,2021-11-19,,estimate,23,27.1,19.2,5,13,19,27,36,63
Eastern Cape,2021-11-20,,estimate,22,26.5,18.5,5,13,18,27,36,62
Eastern Cape,2021-11-21,,estimate,20,24,16.9,4,12,17,24,32,57
Eastern Cape,2021-11-22,,estimate,12,15,11.2,2,7,10,15,20,36
Eastern Cape,2021-11-23,,estimate,44,51.2,34.9,10,25,36,52,68,119
Eastern Cape,2021-11-24,,estimate,47,56.1,39,11,27.8,39,56,74,134
Eastern Cape,2021-11-25,,estimate,49,58.9,41.4,12,29,41,59,78,138
Eastern Cape,2021-11-26,,estimate,55,65.1,45.8,12.9,32,46,65,87,151
Eastern Cape,2021-11-27,,estimate,57,68,47.5,13,34,48,68,90,160
Eastern Cape,2021-11-28,,estimate,55,66,45.9,14,33,46,66,87,153
Eastern Cape,2021-11-29,,estimate,37,44,32.2,8,22,30,45,58,103
Eastern Cape,2021-11-30,,estimate,136,161.6,110.1,37,83,116,163,213,368
Eastern Cape,2021-12-01,,estimate,154,183.1,129.1,37,91,129,184,241,433
Eastern Cape,2021-12-02,,estimate,170,203.2,142.5,44,104,144,201.4,263,474
Eastern Cape,2021-12-03,,estimate,197,231.4,157.9,49,119,164,232,305,531
Eastern Cape,2021-12-04,,estimate,213,252.8,173.4,54,130,178,252,328.2,591
Eastern Cape,2021-12-05,,estimate,214,253.3,173.5,51,129,180,256,333,576
Eastern Cape,2021-12-06,,estimate,143,172.4,119.5,36,89,120,171,228,394
Eastern Cape,2021-12-07,,estimate,525,626.8,441,134,321.8,439.6,621.4,819.2,1425.2
Eastern Cape,2021-12-08,,estimate,602,713.8,485.8,153,366,509,712.4,934,1672
Eastern Cape,2021-12-09,,estimate,653,761.5,505.1,170.9,404,549,772,1000,1723.2
Eastern Cape,2021-12-10,,estimate,723.5,843.7,566,178,440,602,858.4,1111.2,1915
Eastern Cape,2021-12-11,,estimate,749,881,593.4,186,448,622,884,1172,1988
Eastern Cape,2021-12-12,,estimate,705,821.4,545.5,184,422,581.6,837,1094.2,1878
Eastern Cape,2021-12-13,,estimate,428,507.1,347.1,110,259,357,507,678.5,1145
Eastern Cape,2021-12-14,,estimate,1464.5,1742.6,1200,385.9,891,1225,1747.4,2310.2,4028.1
Eastern Cape,2021-12-15,,estimate,1532.5,1819.3,1232.4,403,945,1272.6,1825,2384.2,4190.2
Eastern Cape,2021-12-16,,estimate,1511.5,1797.5,1207.8,411.9,932,1285,1793.4,2351.5,4149.9
Eastern Cape,2021-12-17,,estimate,1564.5,1831.4,1258.1,395,930,1299,1836.4,2382.2,4343.4
Eastern Cape,2021-12-18,,estimate,1478,1743.3,1167,384.9,915,1243.6,1774,2285,4018.1
