region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-11,,estimate,13,15.5,10.9,3,8,11,16,21,36
Eastern Cape,2021-10-12,,estimate,64,75,50.1,16,39,54,76,99,168
Eastern Cape,2021-10-13,,estimate,61,70.6,47.1,15,37,50,72,93,160
Eastern Cape,2021-10-14,,estimate,52,61.2,41.5,13,31,43,62,80,143
Eastern Cape,2021-10-15,,estimate,51,60.7,41.6,13,32,43,60,80,139
Eastern Cape,2021-10-16,,estimate,47,54.4,37,12,28,39,55,71,123
Eastern Cape,2021-10-17,,estimate,30,35.5,25,7,18,25,36,47,83
Eastern Cape,2021-10-18,,estimate,14,16.4,11.4,3,8,12,17,22,38
Eastern Cape,2021-10-19,,estimate,56,66.4,45.8,13,33,47,67,88,155
Eastern Cape,2021-10-20,,estimate,50,58.4,39.9,12,30,41,59,77,132
Eastern Cape,2021-10-21,,estimate,41,46.8,30.7,10,24,34,48,62,105
Eastern Cape,2021-10-22,,estimate,37,42.6,28.2,9,22,31,44,57,96
Eastern Cape,2021-10-23,,estimate,31,36.7,25.1,7,19,26,37,48,86
Eastern Cape,2021-10-24,,estimate,20,23.6,16.6,4,12,17,24,31,56
Eastern Cape,2021-10-25,,estimate,9,10.8,7.7,2,5,8,11,15,26
Eastern Cape,2021-10-26,,estimate,38,44.5,30.2,9,23,31,45,59.2,101
Eastern Cape,2021-10-27,,estimate,33,38.9,26.6,8,20,27,39,52,88
Eastern Cape,2021-10-28,,estimate,26,30.5,20.3,6,16,22,31,40,70
Eastern Cape,2021-10-29,,estimate,24,27.9,19.2,5,14,20,28,37,64
Eastern Cape,2021-10-30,,estimate,20,23.6,16.1,4,12,17,24,32,54
Eastern Cape,2021-10-31,,estimate,13,15.5,11.2,2,8,11,16,21,37
Eastern Cape,2021-11-01,,estimate,6,7.2,5.4,1,3,5,7,10,17
Eastern Cape,2021-11-02,,estimate,25,29.7,20.7,6,15,21,30,39,70
Eastern Cape,2021-11-03,,estimate,21,25.7,18,5,13,18,26,34,60
Eastern Cape,2021-11-04,,estimate,18,21.5,14.8,4,11,15,22,29,50
Eastern Cape,2021-11-05,,estimate,17,19.8,13.8,4,10,14,20,27,46
Eastern Cape,2021-11-06,,estimate,15,17.2,11.8,3,9,12,17,23,40
Eastern Cape,2021-11-07,,estimate,10,11.8,8.7,2,6,8,12,16,28
Eastern Cape,2021-11-08,,estimate,5,5.5,4.4,1,2,4,6,8,14
Eastern Cape,2021-11-09,,estimate,21,24.1,16.4,5,12,17,25,32,54
Eastern Cape,2021-11-10,,estimate,18,21.9,15.5,4,11,15,22,29,52
Eastern Cape,2021-11-11,,estimate,16,18.7,13.3,3,9,13,19,25,44
Eastern Cape,2021-11-12,,estimate,16,18.7,13.4,3,9,13,19,25,44
Eastern Cape,2021-11-13,,estimate,15,17.2,12.3,3,8,12,17.4,23,40
Eastern Cape,2021-11-14,,estimate,10,12.3,8.9,2,6,8,12,16,29
Eastern Cape,2021-11-15,,estimate,5,6.2,4.8,1,3,4,6,9,15
Eastern Cape,2021-11-16,,estimate,25,28.6,19.2,6,15,20.6,29,38,66
Eastern Cape,2021-11-17,,estimate,24,27.9,19.4,5,14,20,28,37,65
Eastern Cape,2021-11-18,,estimate,22,25.8,18.3,5,13,18,26,34,61
Eastern Cape,2021-11-19,,estimate,23,26.9,18.6,5,14,19,27,36,63
Eastern Cape,2021-11-20,,estimate,22.5,26.7,18.9,5,13,19,27,35,63
Eastern Cape,2021-11-21,,estimate,17,20.6,14.6,4,10,14,21,28,48
Eastern Cape,2021-11-22,,estimate,9,10.9,8,2,5,8,11,15,26
Eastern Cape,2021-11-23,,estimate,46,54.7,37.6,12,27,39,55,72,124
Eastern Cape,2021-11-24,,estimate,50,58.3,39.4,12,30,42,59,76,133
Eastern Cape,2021-11-25,,estimate,49,57.4,38.1,11,30,41,58,76,130
Eastern Cape,2021-11-26,,estimate,56,64.9,43.4,15,34,47,66,85,147
Eastern Cape,2021-11-27,,estimate,59,69.2,47,15,36,49,71,90,160
Eastern Cape,2021-11-28,,estimate,48,56.8,39.3,11,29,40,57,74,132
Eastern Cape,2021-11-29,,estimate,28,32.9,22.9,6.9,16,23,33,44,77
Eastern Cape,2021-11-30,,estimate,149.5,176,119.1,39,90,126,179,232,397
Eastern Cape,2021-12-01,,estimate,165,195,135.3,41,99,137,195,257,462
Eastern Cape,2021-12-02,,estimate,173,204.7,136.7,46,109,145,204,270,472
Eastern Cape,2021-12-03,,estimate,204,242.6,169.4,52,123,170,240,318,565
Eastern Cape,2021-12-04,,estimate,232,272.3,180,62,140,193.6,277,359,621
Eastern Cape,2021-12-05,,estimate,194,230.5,158.8,52,120.8,161,231,297,528
Eastern Cape,2021-12-06,,estimate,112,132.3,89.5,30,68,94,134,174,308
Eastern Cape,2021-12-07,,estimate,593,708.1,484,166,362.8,497,701,929,1633.2
Eastern Cape,2021-12-08,,estimate,661,781.9,533.7,175.9,406,556,788.4,1020,1801.3
Eastern Cape,2021-12-09,,estimate,672,785.2,506.5,180,419.8,570,792,1033,1799.2
Eastern Cape,2021-12-10,,estimate,782.5,910.5,604.4,218.9,489,656,923,1186,2014.1
Eastern Cape,2021-12-11,,estimate,819.5,956.8,637.5,214.9,500.8,682,969,1240,2224
Eastern Cape,2021-12-12,,estimate,650.5,754.3,491,172.9,397,545,770,996,1677
