region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-01,,estimate,305,334.5,173.3,119,211.8,267,346,420.2,658.1
Eastern Cape,2021-12-02,,estimate,304,333.2,170.8,111,213,266.6,345,418.2,642.1
Eastern Cape,2021-12-03,,estimate,312,342.8,177.4,120,214,273,354,432,675
Eastern Cape,2021-12-04,,estimate,344,385.1,204.9,133.9,240,301,394,485.2,767.1
Eastern Cape,2021-12-05,,estimate,263,289.2,150,100,181,231,297,366,577.1
Eastern Cape,2021-12-06,,estimate,161,178.4,93.4,61,112,140,183.4,227,353
Eastern Cape,2021-12-07,,estimate,635.5,700.3,362.6,248,440.8,559.6,718,881.2,1386.1
Eastern Cape,2021-12-08,,estimate,881.5,973.1,496.9,351,619,771,1002,1235,1896.2
Eastern Cape,2021-12-09,,estimate,851,927.5,455.7,336,605,753.6,960,1162,1761
Eastern Cape,2021-12-10,,estimate,836,910.4,453.3,330,593,738.6,946,1139.2,1730
Eastern Cape,2021-12-11,,estimate,889.5,973.3,481,350,624,783,1016.8,1226,1873
Eastern Cape,2021-12-12,,estimate,636.5,696.4,339.7,254,453,560,727,885,1309
Eastern Cape,2021-12-13,,estimate,378,412.2,200.1,149,269,335,424,521,783
Eastern Cape,2021-12-14,,estimate,1404.5,1525.1,755.5,558,986.8,1221.6,1578,1917.2,2945.1
Eastern Cape,2021-12-15,,estimate,1829,1982.1,973.1,721.9,1270,1582.2,2077,2525.2,3753.7
Eastern Cape,2021-12-16,,estimate,1618,1776.3,874.6,654,1144.8,1429.6,1837,2241.2,3395.3
Eastern Cape,2021-12-17,,estimate,1482,1620.6,802,598,1034,1297,1691.4,2049.2,3127.1
Eastern Cape,2021-12-18,,estimate,1489,1621.3,806.4,591.9,1030,1295,1692.8,2050,3151
Eastern Cape,2021-12-19,,estimate,997,1083.6,526.2,389,710,882,1122,1358.5,2077.1
Eastern Cape,2021-12-20,,estimate,526.5,581,286.2,212,380,466,599,727,1130.1
Eastern Cape,2021-12-21,,estimate,1828,1996,994.4,744.8,1262,1581.6,2066,2568.2,3838
Eastern Cape,2021-12-22,,estimate,2228.5,2443.5,1205.2,911.9,1601.8,1974.6,2530.2,3055.2,4753.2
Eastern Cape,2021-12-23,,estimate,1842,1999.5,978.5,715.9,1299,1622.6,2074.4,2522,3855.1
Eastern Cape,2021-12-24,,estimate,1553,1700.2,843.2,635,1091.8,1360,1748.4,2135.2,3285.3
Eastern Cape,2021-12-25,,estimate,1460,1587.4,776.2,596,1025.8,1300,1649,2000.2,3019.2
Eastern Cape,2021-12-26,,estimate,919,1001.1,501.2,358,633.8,808,1044,1262,1960
Eastern Cape,2021-12-27,,estimate,457,499.4,247.7,181,323,401,515,627.2,977
Eastern Cape,2021-12-28,,estimate,1531.5,1666.5,817.5,615,1078.8,1348,1728,2114.2,3168.1
Eastern Cape,2021-12-29,,estimate,1787.5,1914.7,924.2,691,1263,1562,1999,2394,3620
Eastern Cape,2021-12-30,,estimate,1411.5,1523.6,731.3,562.9,974,1238.6,1609,1939,2889.1
Eastern Cape,2021-12-31,,estimate,1103,1211,600,459,781,968,1250.4,1520.2,2296.4
Eastern Cape,2022-01-01,,estimate,1018,1106.9,545.5,402,713.8,894.6,1144,1389,2102.1
Eastern Cape,2022-01-02,,estimate,599,658.1,321.9,243,425,532,685,825,1268.1
Eastern Cape,2022-01-03,,estimate,306,330.9,159.5,119,215,268,344,420,624
Eastern Cape,2022-01-04,,estimate,962,1051,512.3,377,682,840,1094,1331,2034
Eastern Cape,2022-01-05,,estimate,1092.5,1188.5,589.3,417.9,763,965,1224.4,1501.5,2279
Eastern Cape,2022-01-06,,estimate,849.5,919,448.2,334,595.8,748,955,1166.2,1766
Eastern Cape,2022-01-07,,estimate,672,733.9,350.7,280.9,481,603,756,930,1403
Eastern Cape,2022-01-08,,estimate,600,648.3,310.3,239,426,528,673,818,1228
Eastern Cape,2022-01-09,,estimate,356,382.9,184.7,139,247,310,400.4,491.2,714
Eastern Cape,2022-01-10,,estimate,174,189.6,94,70,121,155,197,238,363
Eastern Cape,2022-01-11,,estimate,545,596.6,295.2,216,385,483.6,615,748,1148.1
Eastern Cape,2022-01-12,,estimate,607,662.7,322.5,248,434,534,680,821.2,1287
Eastern Cape,2022-01-13,,estimate,470,508.5,244.2,189,333,414,530,637,966
Eastern Cape,2022-01-14,,estimate,381,411,199.6,148,265,334,428,518,786
Eastern Cape,2022-01-15,,estimate,326,358.7,177.5,136,229,286,370,454,692
Eastern Cape,2022-01-16,,estimate,195,214,106.7,78,137,171,222,270,413
Eastern Cape,2022-01-17,,estimate,94,102.5,51.6,36,65,83,107,130,197
Eastern Cape,2022-01-18,,estimate,307,333.7,161.6,116,218,271,347,425,632
Eastern Cape,2022-01-19,,estimate,347,375.4,181.4,144,245,304.6,390.4,467,719
Eastern Cape,2022-01-20,,estimate,270,295.2,147.2,104,189,238,305,373.2,569
Eastern Cape,2022-01-21,,estimate,215,233.1,113.3,85.9,150,188,243,294,448
Eastern Cape,2022-01-22,,estimate,192,208.3,100.7,76,134,168,220,262,397
Eastern Cape,2022-01-23,,estimate,116,125.6,61.1,46.9,81,102,131,158,239
Eastern Cape,2022-01-24,,estimate,58,63.7,33.1,21,40,50,66,81,125
Eastern Cape,2022-01-25,,estimate,188,203.8,99,73,135,167,212,258,386
Eastern Cape,2022-01-26,,estimate,214,232.8,115.1,84,152,189,240,291.2,446
Eastern Cape,2022-01-27,,estimate,168,183.1,90.6,65,118,147,190,232,352
Eastern Cape,2022-01-28,,estimate,139,151.9,75,54,98,122,157,192,292
Eastern Cape,2022-01-29,,estimate,130,140.7,69,51,90,113,147,179,271
Eastern Cape,2022-01-30,,estimate,79,85.7,42.7,29,55,69,90,109,168
Eastern Cape,2022-01-31,,estimate,40,43.8,22.5,14,28,35,46,56,87
Eastern Cape,2022-02-01,,estimate,132,143.6,70.7,50,94,116,149,181,275
Eastern Cape,2022-02-02,,estimate,154,168.5,81.7,61,109,136,176,213.2,323
Eastern Cape,2022-02-03,,estimate,127,138.5,69.8,48,88,111,144,174,271
