region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-25,,estimate,39,42.3,22,14,26,34,43,54,83
Eastern Cape,2021-11-26,,estimate,39.5,43.7,23.4,14,27,34,45,56,86
Eastern Cape,2021-11-27,,estimate,43,47.4,25.3,15,29,37,49,60,94
Eastern Cape,2021-11-28,,estimate,32,35,18.8,11,21,27.6,36,45,70
Eastern Cape,2021-11-29,,estimate,20,22.2,12.7,6,13,17,23,29,46
Eastern Cape,2021-11-30,,estimate,86,95.1,50.3,32,59,75,98,121,190
Eastern Cape,2021-12-01,,estimate,130,144.8,75.6,51,91,113.6,148,183,293
Eastern Cape,2021-12-02,,estimate,144,158.2,81.8,55,101,126,163,198,310
Eastern Cape,2021-12-03,,estimate,162,176.6,85.3,65,115,143,183,223,332
Eastern Cape,2021-12-04,,estimate,200,219.5,110,80,141,176,226.4,273,434
Eastern Cape,2021-12-05,,estimate,164,178.8,88.1,63,115,144,188,227,339
Eastern Cape,2021-12-06,,estimate,109,119.4,59.8,41,76,95,124,151,234
Eastern Cape,2021-12-07,,estimate,486,529.8,256.8,198,340,425,549,678,1026.1
Eastern Cape,2021-12-08,,estimate,751,820.8,396.9,304,532.8,663,845,1037.5,1558
Eastern Cape,2021-12-09,,estimate,803,872.7,422.2,327,564.8,705.6,904,1096.2,1650.2
Eastern Cape,2021-12-10,,estimate,857,936,462.5,348,598,753,968,1180,1788
Eastern Cape,2021-12-11,,estimate,955,1041.8,503.1,387,681.8,849,1076,1312,1981
Eastern Cape,2021-12-12,,estimate,697.5,758.6,369.2,274,490,613,794,963,1440.1
Eastern Cape,2021-12-13,,estimate,421,461.1,229.8,167,293,371.6,476,581,893
Eastern Cape,2021-12-14,,estimate,1609,1754,863,622,1128.8,1414,1825.4,2222,3375.2
Eastern Cape,2021-12-15,,estimate,2132.5,2342.2,1149.1,848.9,1507.8,1886.6,2410.4,2973.8,4465
Eastern Cape,2021-12-16,,estimate,1996.5,2171.6,1070.6,781.9,1404.5,1761,2251.4,2769,4097.9
Eastern Cape,2021-12-17,,estimate,1793.5,1952.6,962.6,706.8,1257,1580.6,2034.8,2446.2,3695
Eastern Cape,2021-12-18,,estimate,1754,1917.3,945.3,679.9,1232.8,1558,1981.2,2422.2,3671.1
Eastern Cape,2021-12-19,,estimate,1105.5,1212.3,602.4,446,782.8,973,1239,1516,2346.1
Eastern Cape,2021-12-20,,estimate,586.5,636.1,311.7,230,410,519,659,804,1206
Eastern Cape,2021-12-21,,estimate,1976.5,2153.6,1054.7,809.9,1389,1745,2220.4,2679,4155.1
Eastern Cape,2021-12-22,,estimate,2374,2562.2,1224.4,943.7,1682,2088,2684.4,3222,4835.7
Eastern Cape,2021-12-23,,estimate,1988,2151.5,1056.9,768.9,1394.8,1746,2236.4,2706,4138.2
Eastern Cape,2021-12-24,,estimate,1653,1797.6,881.6,638,1158,1453,1877.4,2279.2,3400
Eastern Cape,2021-12-25,,estimate,1499,1636.1,793.9,620.9,1064,1318.6,1698,2057,3152.4
Eastern Cape,2021-12-26,,estimate,903,983.3,485.7,352,643.8,796,1008,1230,1891.2
Eastern Cape,2021-12-27,,estimate,446.5,489.4,238.6,181.9,316,397,506,620,944
Eastern Cape,2021-12-28,,estimate,1449,1571.7,754.3,585,1022.8,1278,1634.4,1985.2,2980.2
Eastern Cape,2021-12-29,,estimate,1667,1814.9,898.6,682.9,1185.8,1454.6,1865,2279.2,3454
Eastern Cape,2021-12-30,,estimate,1367,1482.3,718.7,558,962,1205,1521,1860,2867.1
Eastern Cape,2021-12-31,,estimate,1085.5,1194.5,583.4,448.9,769,958,1227.8,1511.5,2300.4
Eastern Cape,2022-01-01,,estimate,974,1057.4,505.6,388.8,686,857,1103.4,1343,1994
Eastern Cape,2022-01-02,,estimate,595,642.8,314.1,236,419,520,667.4,810.2,1221.2
Eastern Cape,2022-01-03,,estimate,281,308,150.7,111,204,249.6,319,386,587
Eastern Cape,2022-01-04,,estimate,925,1001.6,485.6,371.9,649,807,1042,1258,1941
Eastern Cape,2022-01-05,,estimate,1063,1151.1,556,425,751,931.6,1208,1447,2177.2
Eastern Cape,2022-01-06,,estimate,844,927.9,446.3,359.9,606,751.6,950.4,1169.2,1777
Eastern Cape,2022-01-07,,estimate,679.5,743.1,367.6,283,475.8,595,770,933.2,1441.1
Eastern Cape,2022-01-08,,estimate,603,652.2,315.7,241.9,424,529,680,825.2,1247
Eastern Cape,2022-01-09,,estimate,356,387.9,189.2,143,255,311,399,484.2,743
Eastern Cape,2022-01-10,,estimate,168,184.3,91.9,67,119,149,190,232,350
Eastern Cape,2022-01-11,,estimate,537,582.4,284,211,377,471,605.4,731.2,1117.3
Eastern Cape,2022-01-12,,estimate,607.5,660.4,312.2,248.9,431.8,539,689,836,1248.1
