region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-02,,estimate,17,20.1,13.7,4,10,14,20,27,46
Eastern Cape,2021-11-03,,estimate,17,19.8,13.6,4,10,14,20,26,45
Eastern Cape,2021-11-04,,estimate,16,18.5,13,3,9,13,19,24,43
Eastern Cape,2021-11-05,,estimate,15,17.3,12.1,3,9,12,17,23,41
Eastern Cape,2021-11-06,,estimate,14,16.4,11.4,3,8,12,17,22,39
Eastern Cape,2021-11-07,,estimate,9,11,7.8,2,5,8,11,15,26
Eastern Cape,2021-11-08,,estimate,5,5.4,4.2,0,2,4,5,7,14
Eastern Cape,2021-11-09,,estimate,22,25.7,17.8,5,13,18,26,34,59
Eastern Cape,2021-11-10,,estimate,19,22.5,15.2,5,12,16,23,29,51
Eastern Cape,2021-11-11,,estimate,17,20.2,13.7,4,10,14,21,27,47
Eastern Cape,2021-11-12,,estimate,16,18.6,12.5,3,10,13,19,24,42
Eastern Cape,2021-11-13,,estimate,15,17.8,12.1,4,9,13,18,24,40
Eastern Cape,2021-11-14,,estimate,10,12.3,8.6,2,6,9,12,16,28
Eastern Cape,2021-11-15,,estimate,5,6.1,4.7,1,3,4,6,8,15
Eastern Cape,2021-11-16,,estimate,27,30.8,20.5,6,16,22,32,40,69
Eastern Cape,2021-11-17,,estimate,24,28.8,19.4,6,15,20,29,38,66
Eastern Cape,2021-11-18,,estimate,23,26.8,18.1,5,14,19,27,35,62
Eastern Cape,2021-11-19,,estimate,23,26.7,18,6,14,19,27,35,61
Eastern Cape,2021-11-20,,estimate,23,27.3,18.9,6,14,19,27,36,63
Eastern Cape,2021-11-21,,estimate,17,19.7,13.2,4,10,14,20,26,45
Eastern Cape,2021-11-22,,estimate,9,10.9,7.7,2,5,8,11,15,25
Eastern Cape,2021-11-23,,estimate,50,56.9,35.7,13,31,42,59,75,124
Eastern Cape,2021-11-24,,estimate,50,57.5,36.8,13,31,42,58,75,127
Eastern Cape,2021-11-25,,estimate,48,56.5,36.5,13,30,40,57,76,126
Eastern Cape,2021-11-26,,estimate,52,61.3,41.2,14,32,43,61,81,137
Eastern Cape,2021-11-27,,estimate,59,67.7,43.7,16,36,50,69,87,155
Eastern Cape,2021-11-28,,estimate,45.5,54,35.7,13,29,39,55,72,121
Eastern Cape,2021-11-29,,estimate,27,31.8,20.9,7,16,23,32,42,71
Eastern Cape,2021-11-30,,estimate,158,180.5,115,42,97,132,186,237,388
Eastern Cape,2021-12-01,,estimate,167,196.7,128.4,45,105,141,196,258,444
Eastern Cape,2021-12-02,,estimate,179,206,132.6,48.9,112,151,211,272,450
Eastern Cape,2021-12-03,,estimate,198,229.3,148.7,56,121,167,230,299,511
Eastern Cape,2021-12-04,,estimate,227,265.5,170.7,63.9,143,195,268,351,596
Eastern Cape,2021-12-05,,estimate,183.5,213.4,138,51,115,153,215,280,473
Eastern Cape,2021-12-06,,estimate,112,129.7,83.2,31,69.8,94,132,170,289
Eastern Cape,2021-12-07,,estimate,644,752.3,483.1,173,404,547,762,982,1688
Eastern Cape,2021-12-08,,estimate,676,777.4,495.5,188.9,420,569,794,1021,1709.1
