region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-27,,estimate,22,25,16.5,5,13,18,26,33,56
Eastern Cape,2021-10-28,,estimate,19,22.9,15.6,4,12,16,23,30,53
Eastern Cape,2021-10-29,,estimate,19,22.2,14.9,4,11,16,22,30,51
Eastern Cape,2021-10-30,,estimate,18,21.1,14.6,4,11,15,21,28,48
Eastern Cape,2021-10-31,,estimate,12,14.5,10.3,3,7,10,15,20,34
Eastern Cape,2021-11-01,,estimate,6,7.1,5.6,1,3,5,7,10,18
Eastern Cape,2021-11-02,,estimate,27,31.4,22,6,16,22,32,42,73
Eastern Cape,2021-11-03,,estimate,23,27.4,18.8,6,14,19,28,36,63
Eastern Cape,2021-11-04,,estimate,20,22.9,15.6,5,11,16,24,31,52
Eastern Cape,2021-11-05,,estimate,17,20.5,14.1,4,10,15,21,27,48
Eastern Cape,2021-11-06,,estimate,16,18.6,12.8,4,9,13,19,25,43
Eastern Cape,2021-11-07,,estimate,11,12.4,8.7,2,6,9,13,16,29
Eastern Cape,2021-11-08,,estimate,5,6.1,4.7,1,3,4,6,8,15
Eastern Cape,2021-11-09,,estimate,23,27,18.1,6,14,20,28,36,60
Eastern Cape,2021-11-10,,estimate,21,24.2,16.3,5,12,17,25,33,56
Eastern Cape,2021-11-11,,estimate,18,21,14.5,4,11,15,21,27,50
Eastern Cape,2021-11-12,,estimate,16,19.1,13,4,10,13,19,25,44
Eastern Cape,2021-11-13,,estimate,16,18.2,12.7,3,9,13,19,24,43
Eastern Cape,2021-11-14,,estimate,10,12.5,9,2,6,9,12,17,30
Eastern Cape,2021-11-15,,estimate,5,6.4,4.9,1,3,4,6,9,16
Eastern Cape,2021-11-16,,estimate,26,30.1,19.9,6,16,22,31,40,68
Eastern Cape,2021-11-17,,estimate,25,29.4,19.8,6,15,21,30,39,67
Eastern Cape,2021-11-18,,estimate,23,26.8,17.8,5,14,20,27,35,61
Eastern Cape,2021-11-19,,estimate,23,26.7,18.4,5,14,19,27,35,61
Eastern Cape,2021-11-20,,estimate,23,26.4,17.6,5,14,19,27,35,59
Eastern Cape,2021-11-21,,estimate,17,19.8,13.2,4,10,14,20,27,45
Eastern Cape,2021-11-22,,estimate,9,11,8,2,5,8,11,15,26
Eastern Cape,2021-11-23,,estimate,48,55.1,35,12,29,40,57,72,122
Eastern Cape,2021-11-24,,estimate,50,58.1,38.4,13,30,41,59,76.2,132
Eastern Cape,2021-11-25,,estimate,50,58.2,38.6,12,30.8,41.6,59,78,129
Eastern Cape,2021-11-26,,estimate,52,60.3,40,14,31,43,61,80,138
Eastern Cape,2021-11-27,,estimate,57,66.5,43.5,15,35,49,67,86.2,153
Eastern Cape,2021-11-28,,estimate,46,53.6,35.2,12,28,39,54,70,122
Eastern Cape,2021-11-29,,estimate,28,32.4,22,7,17,23,32,43,74
Eastern Cape,2021-11-30,,estimate,152,178.2,113.6,43,95,129,182,236,395
Eastern Cape,2021-12-01,,estimate,167,194.7,129,44,102,140,199,252,437
Eastern Cape,2021-12-02,,estimate,173,203.3,133.9,47,107,147,204,269,461
Eastern Cape,2021-12-03,,estimate,194,228.8,150.4,55,122,164,230,298,520
Eastern Cape,2021-12-04,,estimate,227,266.2,180.2,60,138,189,269,351,600
Eastern Cape,2021-12-05,,estimate,185,215.2,138.5,52.9,114,155.6,217,281,487
Eastern Cape,2021-12-06,,estimate,113,132.9,86.5,32,70,95,134,176,300
Eastern Cape,2021-12-07,,estimate,631,729.7,474,172,393,529,740.4,950,1613
Eastern Cape,2021-12-08,,estimate,686,801.7,516.8,194.9,425,579,806.4,1055,1815
Eastern Cape,2021-12-09,,estimate,692,803.4,519.4,194.9,430,585,805,1056,1801.2
Eastern Cape,2021-12-10,,estimate,737.5,861,559.2,204,458,623,878,1127,1947.2
