region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-24,,estimate,31,34,17.4,11,21,27,35,43,66
Eastern Cape,2021-11-25,,estimate,33,36,19.2,12,22,28,37,46,71
Eastern Cape,2021-11-26,,estimate,32,35.8,19.4,12,22,28,37,45,73
Eastern Cape,2021-11-27,,estimate,36,39.9,22.1,13,24,31,41,51,81
Eastern Cape,2021-11-28,,estimate,27,30.4,16.7,10,18,24,31,38,62
Eastern Cape,2021-11-29,,estimate,18,19.9,11.3,6,12,15,20,26,40
Eastern Cape,2021-11-30,,estimate,77,84.7,43.9,28,54,67,87,109,169
Eastern Cape,2021-12-01,,estimate,119,129.1,65.7,46,81,104,134,164,248
Eastern Cape,2021-12-02,,estimate,139,152.3,75.9,54,98,122,157,194,295
Eastern Cape,2021-12-03,,estimate,157,172,85.4,61,112,139,177,216,331
Eastern Cape,2021-12-04,,estimate,199,214.6,103.5,81,139,173.6,223,272,407
Eastern Cape,2021-12-05,,estimate,165,180.6,88.2,66.9,118,146,187,226,347
Eastern Cape,2021-12-06,,estimate,112,121.7,59.1,44,79,98,126,154,234
Eastern Cape,2021-12-07,,estimate,505,545.3,260.4,204,360.8,446,564,683,1029
Eastern Cape,2021-12-08,,estimate,755,821.3,404.6,297.9,531,664,855.4,1034,1582.1
Eastern Cape,2021-12-09,,estimate,839,922.6,448.4,340,600,747,963,1163.2,1727.1
Eastern Cape,2021-12-10,,estimate,880.5,965.2,476,352,628,777,992,1224.2,1870
Eastern Cape,2021-12-11,,estimate,1000,1092.3,536.9,409,702,884.6,1135.4,1368.2,2092.1
Eastern Cape,2021-12-12,,estimate,749,812,393.2,300,527.8,658,845,1022.2,1529.1
Eastern Cape,2021-12-13,,estimate,434,473.7,232.4,176,307,378,492.4,599,895
Eastern Cape,2021-12-14,,estimate,1673.5,1825.5,890.9,677.9,1180,1477,1906.8,2288.2,3519
Eastern Cape,2021-12-15,,estimate,2162,2344,1103.4,864.9,1543,1908.6,2452,2942.2,4372
Eastern Cape,2021-12-16,,estimate,2018,2227.6,1110.5,808.9,1443.8,1789,2292,2817.5,4296.8
Eastern Cape,2021-12-17,,estimate,1808,1975.2,940.5,759.9,1294.8,1613,2033,2490,3800.5
Eastern Cape,2021-12-18,,estimate,1798,1954,940.3,734.8,1272,1586.6,2016,2450.5,3719
Eastern Cape,2021-12-19,,estimate,1143,1230.3,593.8,452,807,1003.6,1289.8,1539.2,2311.2
Eastern Cape,2021-12-20,,estimate,580,633.7,311.4,230,419,512,658,795,1205
Eastern Cape,2021-12-21,,estimate,1982.5,2175.2,1065.8,804,1401,1754.2,2240,2745,4195.1
Eastern Cape,2021-12-22,,estimate,2297,2490.7,1187.4,945,1663,2023,2559.2,3117.2,4664.3
Eastern Cape,2021-12-23,,estimate,2019.5,2191.2,1041.5,819.9,1429,1783.6,2281.4,2768,4157
Eastern Cape,2021-12-24,,estimate,1667.5,1801.8,890.2,664,1161.8,1437,1868.4,2260.5,3457.4
Eastern Cape,2021-12-25,,estimate,1471,1607.3,783.5,575.9,1064,1309,1649,2011.2,3075.5
Eastern Cape,2021-12-26,,estimate,885,977.7,487.5,353.9,629,779.6,1010,1237,1868.3
Eastern Cape,2021-12-27,,estimate,436,476.9,235.7,172.9,306,384,493,598,928
Eastern Cape,2021-12-28,,estimate,1439.5,1555.6,742.2,577.9,1012,1258,1634,1975.5,2929
Eastern Cape,2021-12-29,,estimate,1609.5,1752.7,821.5,697,1168.8,1439,1810.4,2177,3264.1
Eastern Cape,2021-12-30,,estimate,1363,1475.7,708.2,560.9,961,1194,1522,1841,2831.1
Eastern Cape,2021-12-31,,estimate,1092,1193.7,574.6,448.9,785.8,969,1223,1501.2,2257.1
Eastern Cape,2022-01-01,,estimate,981.5,1075.5,525.7,401.9,685,863,1114.4,1359,2055
Eastern Cape,2022-01-02,,estimate,584,637,312.5,236,412,514,659,808,1220
