region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-19,,estimate,158,184.6,125.3,38,94,131,186,243,421
Eastern Cape,2021-09-20,,estimate,80,94.7,65.1,20,49,67,94,124,221
Eastern Cape,2021-09-21,,estimate,311,363.5,237.2,83,193,269,367,480,808
Eastern Cape,2021-09-22,,estimate,296,350.4,235.6,83,184,253,350,459,794
Eastern Cape,2021-09-23,,estimate,279,329.2,222,75,170,233,332.4,432,741
Eastern Cape,2021-09-24,,estimate,246,293.2,196.9,66,155,209,294,384,669
Eastern Cape,2021-09-25,,estimate,214,254,174.9,56,130,179,252,336,588
Eastern Cape,2021-09-26,,estimate,165,192.4,130.5,43,99,135,196,253,434
Eastern Cape,2021-09-27,,estimate,71,83,56.3,18,42,59,84,110,191
Eastern Cape,2021-09-28,,estimate,240,285.8,197.8,60,148,200,287.4,377.2,657
Eastern Cape,2021-09-29,,estimate,216,255,173.1,56,134,182.6,255,334,568
Eastern Cape,2021-09-30,,estimate,187,219.7,149.3,46,113,155,221,287,513
Eastern Cape,2021-10-01,,estimate,163.5,192,126.6,45,103,137,195,250,431
Eastern Cape,2021-10-02,,estimate,139,161.5,106.4,36,84,115,165,216,361
Eastern Cape,2021-10-03,,estimate,99,118.2,81.3,25.9,60,83,119,157,269
Eastern Cape,2021-10-04,,estimate,42,49.7,33.8,10,25,35,50,66,116
Eastern Cape,2021-10-05,,estimate,144,170.2,115.2,39,87,120,171,224,396
Eastern Cape,2021-10-06,,estimate,128,148.8,100.3,32.9,78,107,150,194,345
Eastern Cape,2021-10-07,,estimate,111,128.4,85.8,28,65,91,131,169,289
Eastern Cape,2021-10-08,,estimate,94,109.8,74.8,24,56,78,110,144,258
Eastern Cape,2021-10-09,,estimate,79,92.2,61.2,20,47,66,93,122,208
Eastern Cape,2021-10-10,,estimate,56,66.1,44.5,13,34,47,68,88.2,151
Eastern Cape,2021-10-11,,estimate,24,28.1,19.6,5,14,20,28,38,64
Eastern Cape,2021-10-12,,estimate,81,95.8,63.6,20,50,68,97,127,223
Eastern Cape,2021-10-13,,estimate,73,85.3,57.2,18,43,61,87,112,194
Eastern Cape,2021-10-14,,estimate,61,71.5,48.4,15.9,37,51,72,93,163
Eastern Cape,2021-10-15,,estimate,54,62.7,42.1,13,32,45,64,83,145
Eastern Cape,2021-10-16,,estimate,46,53.2,36.5,11,27,38,54,69.2,121
Eastern Cape,2021-10-17,,estimate,33,38.8,26.3,8,20,28,39,51,87
Eastern Cape,2021-10-18,,estimate,14,16.5,11.5,3,8,11,17,22,39
Eastern Cape,2021-10-19,,estimate,48,56.5,37.7,12,29,40,58,74,127
Eastern Cape,2021-10-20,,estimate,43,50.8,35.1,10,25,36,51,67,118
Eastern Cape,2021-10-21,,estimate,37,43.7,30.3,9,23,31,44,58,102
Eastern Cape,2021-10-22,,estimate,33,39.2,27.2,8,20,27,39,52,91
Eastern Cape,2021-10-23,,estimate,28,32.9,22.5,6,17,23,33,44,77
Eastern Cape,2021-10-24,,estimate,21,24.3,17.5,4,12,17,25,33,57
Eastern Cape,2021-10-25,,estimate,8,10.2,7.4,2,5,7,10,14,24
Eastern Cape,2021-10-26,,estimate,31,36.2,24.4,7,19,26,36,48,84
Eastern Cape,2021-10-27,,estimate,27,32.3,21.9,7,16,23,33,43,75
Eastern Cape,2021-10-28,,estimate,24,28.3,19.2,5,14,20,29,38,66
Eastern Cape,2021-10-29,,estimate,22,25.7,18,5,13,18,26,34,61
Eastern Cape,2021-10-30,,estimate,19,22.2,15.4,4,11,16,22,29,51
Eastern Cape,2021-10-31,,estimate,14,16.4,11.3,3,8,12,17,21,38
Eastern Cape,2021-11-01,,estimate,6,7.3,5.6,1,3,5,7,10,18
Eastern Cape,2021-11-02,,estimate,22,25.6,17.8,5,12.8,18,26,34,59
Eastern Cape,2021-11-03,,estimate,20,23.8,16.2,5,12,17,24,31,55
Eastern Cape,2021-11-04,,estimate,18,21.3,15,4,11,15,21,29,48
Eastern Cape,2021-11-05,,estimate,17,19.3,13.5,4,10,13,19,25,45
Eastern Cape,2021-11-06,,estimate,15,17,11.8,3,8,12,17,23,40
Eastern Cape,2021-11-07,,estimate,11,13,9.1,2,6,9,13,17,31
Eastern Cape,2021-11-08,,estimate,5,6,4.6,0,3,4,6,8,15
Eastern Cape,2021-11-09,,estimate,19,22.3,15.6,4,11,16,22,30,52
Eastern Cape,2021-11-10,,estimate,18,21.4,15.2,4,11,15,22,28,50
Eastern Cape,2021-11-11,,estimate,16,19.6,14.1,3,10,14,20,26,46
Eastern Cape,2021-11-12,,estimate,16,18.8,13.3,3,9,13,19,25,44
Eastern Cape,2021-11-13,,estimate,15,17.3,12.5,3,8,12,17,23,41
Eastern Cape,2021-11-14,,estimate,12,14.3,10.2,2,7,10,14,19,34
Eastern Cape,2021-11-15,,estimate,6,6.7,5.2,1,3,5,7,9,17
