region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-21,,estimate,23,26.7,18,6,14,19,27,36,61
Eastern Cape,2021-10-22,,estimate,24,27.9,19.3,5,14,20,28,37,64
Eastern Cape,2021-10-23,,estimate,23,27.2,18.4,5,14,19,28,36,64
Eastern Cape,2021-10-24,,estimate,17,19.9,14.3,3,10,14,20,27,46
Eastern Cape,2021-10-25,,estimate,8,9.1,6.6,1,4,6,9,12,21
Eastern Cape,2021-10-26,,estimate,35,42,28.5,9,22,30,42,55,95
Eastern Cape,2021-10-27,,estimate,30,36.2,24.8,8,19,26,36,47.2,83
Eastern Cape,2021-10-28,,estimate,26,30.4,20.9,6,16,22,31,40,70
Eastern Cape,2021-10-29,,estimate,23,27.5,18.2,6,14,19,28,36,63
Eastern Cape,2021-10-30,,estimate,21,24.1,16.7,5,12,17,25,32,55
Eastern Cape,2021-10-31,,estimate,14,16.3,11.4,3,8,11.6,16,21,38
Eastern Cape,2021-11-01,,estimate,6,7.1,5.4,1,3,5,7,10,18
Eastern Cape,2021-11-02,,estimate,29,33.2,22.2,7,17,24,34,44,77
Eastern Cape,2021-11-03,,estimate,24,27.2,17.9,5,14,20,28,36.2,60
Eastern Cape,2021-11-04,,estimate,20,23.3,16.4,5,12,16,24,30,54
Eastern Cape,2021-11-05,,estimate,19,21.4,14.4,4,11,15,22,29,48
Eastern Cape,2021-11-06,,estimate,16,18.5,12.8,4,9,13,18,25,43
Eastern Cape,2021-11-07,,estimate,11,12.4,8.7,2,6,9,13,17,29
Eastern Cape,2021-11-08,,estimate,5,5.8,4.5,0,3,4,6,8,14
Eastern Cape,2021-11-09,,estimate,23,26.6,18.1,5,14,19,27,35,62
Eastern Cape,2021-11-10,,estimate,19,23,16,4,11,16,23,30,54
Eastern Cape,2021-11-11,,estimate,17,20.4,14,4,10,14,21,28,47
Eastern Cape,2021-11-12,,estimate,17,19.4,13.3,4,10,14,20,26,44
Eastern Cape,2021-11-13,,estimate,15,17.3,12,3,9,12,18,23,40
Eastern Cape,2021-11-14,,estimate,11,12.6,9.2,2,6,9,13,17,30
Eastern Cape,2021-11-15,,estimate,5,6.1,4.7,1,3,4,6,8,15
Eastern Cape,2021-11-16,,estimate,26,30.2,19.7,6.9,16,22,31,40,68
Eastern Cape,2021-11-17,,estimate,23,27.3,19.2,5,14,19,27,37,65
Eastern Cape,2021-11-18,,estimate,22,26.4,18.1,5,14,19,27,35,61
Eastern Cape,2021-11-19,,estimate,23,26.4,17.8,6,14,19,26,34,61
Eastern Cape,2021-11-20,,estimate,22,26,17.8,5,13,18,26,35,60
Eastern Cape,2021-11-21,,estimate,17,20.4,14.4,4,10,14,20,27,48
Eastern Cape,2021-11-22,,estimate,9,10.4,7.6,2,5,7,11,14,25
Eastern Cape,2021-11-23,,estimate,47,55.6,38.4,12,29,40,56,73,127
Eastern Cape,2021-11-24,,estimate,47,55.9,38.1,12,29,40,56,73,131
Eastern Cape,2021-11-25,,estimate,48,56.4,37.4,12,29.8,40,56,74,130
Eastern Cape,2021-11-26,,estimate,53,62.5,41.6,14,33,45,63,82,144
Eastern Cape,2021-11-27,,estimate,56,65.7,43.8,14,35,47,67,86,148
Eastern Cape,2021-11-28,,estimate,47,55.6,38,12,28,39,56,73,127
Eastern Cape,2021-11-29,,estimate,26,31,21.3,6,16,22,31,40,73
Eastern Cape,2021-11-30,,estimate,153,177.3,116.5,38,92,128,183,236,399
Eastern Cape,2021-12-01,,estimate,160,186.9,122.8,45,99,135,188.4,243,419
Eastern Cape,2021-12-02,,estimate,174,203.5,130.7,50,109,147,206,271,454
Eastern Cape,2021-12-03,,estimate,203.5,237.7,155.5,54.9,125,171,242,310.2,544
Eastern Cape,2021-12-04,,estimate,226,264.2,176.3,60,140,190,265,345,599
Eastern Cape,2021-12-05,,estimate,193.5,227.1,149,51,121,163,227.4,297,509
Eastern Cape,2021-12-06,,estimate,110,129.7,86.7,28,68,93,131,171,295
Eastern Cape,2021-12-07,,estimate,628,741.2,486.9,176.9,398,533,739,973,1662.1
Eastern Cape,2021-12-08,,estimate,659,773.8,513.3,183,412.8,549,774,1007,1760
Eastern Cape,2021-12-09,,estimate,705,813,520.4,192.9,442,598.6,830,1066,1774
Eastern Cape,2021-12-10,,estimate,775,894.8,583.4,206,476,648,908.4,1180,2007
Eastern Cape,2021-12-11,,estimate,815.5,963.8,649.2,228,501,691,970,1269,2194.3
Eastern Cape,2021-12-12,,estimate,651,758.2,486.1,183,407,551,771,994,1691
Eastern Cape,2021-12-13,,estimate,341.5,397.7,260.1,94,214,286,404,521,883.1
Eastern Cape,2021-12-14,,estimate,1798.5,2083.7,1335.2,517.9,1124.2,1517,2111.4,2747,4716.1
Eastern Cape,2021-12-15,,estimate,1700,1959.9,1233.3,481,1063.8,1441.6,2016.8,2564,4278.1
Eastern Cape,2021-12-16,,estimate,1621,1895.5,1238.4,443,1002,1375.2,1940,2485.2,4158.5
Eastern Cape,2021-12-17,,estimate,1612.5,1869.5,1222.2,443.9,1006,1346,1883,2421.8,4253
Eastern Cape,2021-12-18,,estimate,1508.5,1755.7,1114.2,418,940,1274.6,1770.4,2316.5,3930.3
Eastern Cape,2021-12-19,,estimate,1110,1254.4,780.5,309,685.8,941.6,1284.4,1622.2,2701
Eastern Cape,2021-12-20,,estimate,519.5,593.1,371.7,144,321,437,609,779,1287.3
Eastern Cape,2021-12-21,,estimate,2376,2757.4,1758.6,683,1475.8,1986,2782.8,3619.8,6104.1
Eastern Cape,2021-12-22,,estimate,2081.5,2387.8,1536.3,568.9,1292.5,1758,2413,3126.2,5295.1
Eastern Cape,2021-12-23,,estimate,1809.5,2097.6,1346.8,505.9,1132.8,1519.6,2105.8,2728.5,4702.5
Eastern Cape,2021-12-24,,estimate,1658,1911.4,1210.7,451.7,1036,1387.2,1944,2531,4258
Eastern Cape,2021-12-25,,estimate,1422.5,1665.9,1093.7,393,885.8,1192.6,1684.2,2186.8,3724.1
Eastern Cape,2021-12-26,,estimate,958.5,1111.1,727,265,587.8,801,1129,1461,2478.1
Eastern Cape,2021-12-27,,estimate,419,486.4,313.6,117,261,354,489.4,639.2,1090
Eastern Cape,2021-12-28,,estimate,1896,2190.7,1416.2,521.9,1178,1601,2246.4,2873.2,4806.3
Eastern Cape,2021-12-29,,estimate,1528.5,1779.6,1140.9,420.9,964,1299,1797.4,2349.2,3938.1
Eastern Cape,2021-12-30,,estimate,1294,1503.8,965.9,353.9,809,1096.8,1518.4,1972,3321.1
Eastern Cape,2021-12-31,,estimate,1124,1317.9,838,323,713.8,949,1322,1719,2938
Eastern Cape,2022-01-01,,estimate,938,1094.9,722.9,266.9,571,790,1107,1425,2458.6
Eastern Cape,2022-01-02,,estimate,606,706.7,458.8,163,375,511,708,923,1603.3
Eastern Cape,2022-01-03,,estimate,266,309.9,205.2,72.9,165,224,314.4,401,702
Eastern Cape,2022-01-04,,estimate,1137.5,1328.2,881.1,313,705,956,1329.8,1710.2,3034.3
Eastern Cape,2022-01-05,,estimate,926,1069.2,686.4,260.9,573.8,788,1087.2,1383.2,2344.1
Eastern Cape,2022-01-06,,estimate,757,874.9,556.3,214,476,644.6,888.4,1151,1937
Eastern Cape,2022-01-07,,estimate,658,759.5,494.7,177,404,553,770.4,985,1702.1
Eastern Cape,2022-01-08,,estimate,557,636.6,409.2,150,347,477,651,823,1407.1
Eastern Cape,2022-01-09,,estimate,346,411,277.2,92,213,293,413,536,950
Eastern Cape,2022-01-10,,estimate,151,175.5,113.8,41,94,128,177.4,229.2,387
Eastern Cape,2022-01-11,,estimate,640,749.2,488.6,171,391.5,538,760.4,990.2,1740
Eastern Cape,2022-01-12,,estimate,519,593.5,375.5,149.9,324,435,608,769,1322
Eastern Cape,2022-01-13,,estimate,430,494.5,318.4,112,263,357,500,649.2,1098
Eastern Cape,2022-01-14,,estimate,357,424.1,278.8,98,226.8,304,421.4,560,974
Eastern Cape,2022-01-15,,estimate,301,351.9,225,86.9,192,257,351,459.2,795
Eastern Cape,2022-01-16,,estimate,194,228,151,53.9,119,163,231,299,519
Eastern Cape,2022-01-17,,estimate,83,95.2,62.3,21,51,69,97,123,217
Eastern Cape,2022-01-18,,estimate,364.5,420.5,274.4,99.9,220.8,304,427,549.2,942
Eastern Cape,2022-01-19,,estimate,296,340.9,217.6,79,182,250,348,451,745.1
Eastern Cape,2022-01-20,,estimate,238,275,178.6,60,148,200,281,364,612
Eastern Cape,2022-01-21,,estimate,209,240.9,150.8,59.9,132,176,244,315,535
Eastern Cape,2022-01-22,,estimate,174.5,200.2,128.3,47,108,146,203,263,448
Eastern Cape,2022-01-23,,estimate,115,132,85.6,30,69,95,136,175,293
Eastern Cape,2022-01-24,,estimate,49,57.9,39.3,13,30,41,58,76,132
Eastern Cape,2022-01-25,,estimate,228,259.5,165.5,62,139,191,265,337,577
Eastern Cape,2022-01-26,,estimate,178,207.4,137.1,50,109.8,150.6,210.4,270,461.1
Eastern Cape,2022-01-27,,estimate,151.5,178.7,118.2,42,96,127,179,236,408
Eastern Cape,2022-01-28,,estimate,133,154.2,99.5,35,80.8,112,157,203,342
Eastern Cape,2022-01-29,,estimate,115,134.7,89.1,32,71,96,136,178,306
Eastern Cape,2022-01-30,,estimate,80,92.5,61.6,20,48,66.6,94,121,210
Eastern Cape,2022-01-31,,estimate,35,40.6,27,9,21,29,41,53,93
Eastern Cape,2022-02-01,,estimate,155,180.9,119.3,41,94,129,183,237,412
Eastern Cape,2022-02-02,,estimate,133,153.5,99.9,35,81,110,159,202,340
Eastern Cape,2022-02-03,,estimate based on partial data,114,131.5,85.7,32,69,96,134,174,287
Eastern Cape,2022-02-04,,estimate based on partial data,101,119.5,81.7,26,62,85,120,157,269
Eastern Cape,2022-02-05,,estimate based on partial data,90,105.7,71.8,23,56,75,105,138,241
Eastern Cape,2022-02-06,,estimate based on partial data,61,72.3,49.4,16,37,51,72,96,165
Eastern Cape,2022-02-07,,estimate based on partial data,27,32.9,23.6,7,16,23,33,44,77
Eastern Cape,2022-02-08,,estimate based on partial data,128.5,151.6,105,34,78,107,152,199,348
Eastern Cape,2022-02-09,,estimate based on partial data,108,129.9,90.3,30,67,91,128.4,169,302
Eastern Cape,2022-02-10,,estimate based on partial data,95,115.5,84.7,25,57,79,113,151,274
Eastern Cape,2022-02-11,,forecast,87,109.5,86.6,20,51,72,105,142,281
Eastern Cape,2022-02-12,,forecast,75,98.9,84,18,45,63,93,129,251
Eastern Cape,2022-02-13,,forecast,54,72.6,67.3,12,30,44,65,92,201
Eastern Cape,2022-02-14,,forecast,23,34.4,42,5,13,19,30,43,98
Eastern Cape,2022-02-15,,forecast,114,170.2,230.6,21,62,90,142,208,500
Eastern Cape,2022-02-16,,forecast,95,160.1,231.6,19,51,75,122,183.2,495
Eastern Cape,2022-02-17,,forecast,83,149.6,276.6,14,42,64,107,162.2,456
Eastern Cape,2022-02-18,,forecast,79,159.7,390,13,39,60,104,164.2,509.2
Eastern Cape,2022-02-19,,forecast,69,164.1,553.9,10,31,52,90,150,544
Eastern Cape,2022-02-20,,forecast,49,143.3,645.5,6,22,36,65,110.2,426.1
Eastern Cape,2022-02-21,,forecast,22,83.4,649.5,2,9,16,31,53,216
Eastern Cape,2022-02-22,,forecast,99,393.2,2118.4,11,41,70,136.4,250.2,1105.5
Eastern Cape,2022-02-23,,forecast,88,402,2463.4,9,33,62,124,230,1208
Eastern Cape,2022-02-24,,forecast,73,505.9,3998.8,6,28,49,108,208.2,1112.4
Free State,2021-10-21,,estimate,34,42.6,35.2,5,18,27,41,57,110
