region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-27,,estimate,1204,1426.8,968,323.9,746,1023,1420,1877.8,3264.3
Eastern Cape,2021-08-28,,estimate,1240.5,1459.2,956.2,336.9,777.8,1061,1476.4,1923.2,3263.2
Eastern Cape,2021-08-29,,estimate,1102,1301.8,876.5,287,666.8,916,1318.4,1717,2996.5
Eastern Cape,2021-08-30,,estimate,622,737.9,495.7,171,384,526,744,960.2,1712.1
Eastern Cape,2021-08-31,,estimate,1940.5,2312.3,1569.8,496.8,1212,1629.6,2308,3057.8,5318.8
Eastern Cape,2021-09-01,,estimate,1698,2013.6,1345.7,471,1058,1426.6,1994.4,2664.8,4590
Eastern Cape,2021-09-02,,estimate,1557,1823.1,1225,411,945,1297.6,1832,2377,4243.1
Eastern Cape,2021-09-03,,estimate,1521,1801.6,1215.7,408,943.8,1291,1800,2365.8,4077.4
Eastern Cape,2021-09-04,,estimate,1291,1512.1,1001.4,342,794,1092,1512.4,1979,3459
Eastern Cape,2021-09-05,,estimate,962.5,1137.6,760.6,252,595,811,1147.4,1484.2,2608.2
Eastern Cape,2021-09-06,,estimate,499,589.1,380.9,141,313,425,596.4,770,1333
Eastern Cape,2021-09-07,,estimate,1475.5,1727.6,1129.2,387.9,933.8,1254.6,1745.4,2249.5,3924
Eastern Cape,2021-09-08,,estimate,1171.5,1400.3,946.2,330.8,734,986,1386.4,1827,3274
Eastern Cape,2021-09-09,,estimate,1065.5,1236.8,806.1,291,641.8,899.6,1250,1628.2,2815
Eastern Cape,2021-09-10,,estimate,1004,1177.8,775.2,282,622.8,853,1183,1525.2,2691
Eastern Cape,2021-09-11,,estimate,817,951.1,606.2,226.9,507.8,690,965,1251.2,2123.1
Eastern Cape,2021-09-12,,estimate,610.5,714,473.9,157,385.8,512,716,938,1620
Eastern Cape,2021-09-13,,estimate,305,358.4,236.4,83,191,258,362,468,805
Eastern Cape,2021-09-14,,estimate,865.5,999.5,656.5,232,533,729,1013,1298,2252.2
Eastern Cape,2021-09-15,,estimate,718,834.3,545.8,188,448,611,847,1092.2,1859
Eastern Cape,2021-09-16,,estimate,617,713.1,455.8,164.9,385,525,724.4,947,1582
Eastern Cape,2021-09-17,,estimate,564.5,653.7,423,164,356,478.6,659,854.2,1460
Eastern Cape,2021-09-18,,estimate,453,526.9,344.1,122,281.8,382,538,692.2,1158.3
Eastern Cape,2021-09-19,,estimate,331,388.4,256.1,91,207,281,391,501,884
Eastern Cape,2021-09-20,,estimate,166,192.5,128.7,43,102,139,195.4,253,427
Eastern Cape,2021-09-21,,estimate,450,529.5,349.2,125,284,381,537,693.2,1182
Eastern Cape,2021-09-22,,estimate,371,433.4,286.1,99.9,229,314,438,566.2,983
Eastern Cape,2021-09-23,,estimate,317,372.9,252.4,82.9,195,266,377,493,836
Eastern Cape,2021-09-24,,estimate,293.5,341.9,221.1,79,185,249,343.4,450,764
Eastern Cape,2021-09-25,,estimate,239,278.4,182.6,63,150,202,279,361,630
Eastern Cape,2021-09-26,,estimate,174,203.2,134.8,47,107,145,205,264,461
Eastern Cape,2021-09-27,,estimate,86,100.6,67.9,22,52,72,101,131,233
Eastern Cape,2021-09-28,,estimate,239.5,282,188.6,65,149,202,282,369,630
Eastern Cape,2021-09-29,,estimate,195,228.2,148.2,52,122,164,233,301,505
Eastern Cape,2021-09-30,,estimate,170,197.3,130.4,44,104,142,200,260,451
Eastern Cape,2021-10-01,,estimate,152,177.6,116.7,42,95,128,179,232,394
Eastern Cape,2021-10-02,,estimate,124,147.2,99.1,32.9,78.8,105,145,190.2,335
Eastern Cape,2021-10-03,,estimate,92,108.2,72.1,25,56,77,109,143,244
Eastern Cape,2021-10-04,,estimate,47,54.6,36.2,12,28,39,56,72,122
Eastern Cape,2021-10-05,,estimate,131,153.3,101.2,35,80,112,155,201,348
Eastern Cape,2021-10-06,,estimate,109,126.3,81.8,29,67,92,127,166,287
Eastern Cape,2021-10-07,,estimate,92,108,70.6,24,57.8,77,110,142,246
Eastern Cape,2021-10-08,,estimate,86,101.2,66,23,54,73.6,101,134.2,228
Eastern Cape,2021-10-09,,estimate,72,84.7,56.1,18,44,61,86,112,193
Eastern Cape,2021-10-10,,estimate,53,61.4,40.4,13,32,44,63,81,139
Eastern Cape,2021-10-11,,estimate,27,32.2,22.2,6,16,23,33,43,74
Eastern Cape,2021-10-12,,estimate,77,90.8,61.1,20,47,65,91,119,210
Eastern Cape,2021-10-13,,estimate,62,72.6,48.1,15,38,52,74,97,164
Eastern Cape,2021-10-14,,estimate,56,64.8,43.9,14,34,46,65,85,150
Eastern Cape,2021-10-15,,estimate,52,60.3,40,14,31,44,61,79,135
Eastern Cape,2021-10-16,,estimate,43,50.1,33.3,10,26,36,51,67,114
Eastern Cape,2021-10-17,,estimate,32,37.5,25.7,8,19,26,38,49,86
Eastern Cape,2021-10-18,,estimate,16,19.2,13.3,3,10,14,19,26,44
Eastern Cape,2021-10-19,,estimate,47,55.4,37.6,11,29,40,56,74,126
Eastern Cape,2021-10-20,,estimate,39,44.9,29.5,10,24,32,45,59,103
Eastern Cape,2021-10-21,,estimate,34,40,26.9,9,21,29,41,53,90
Eastern Cape,2021-10-22,,estimate,33,37.7,25.1,8,20,27,38,49,86
Eastern Cape,2021-10-23,,estimate,26,31.4,21.8,6,16,22,31,42,72
Eastern Cape,2021-10-24,,estimate,20,23.5,15.8,5,12,17,24,32,53
Eastern Cape,2021-10-25,,estimate,10,12.2,8.9,2,6,8,12,16,29
Eastern Cape,2021-10-26,,estimate,30,35.4,24.3,7,18,25,36,47,81
Eastern Cape,2021-10-27,,estimate,25,30.3,20.8,6,15,21,30,40,71
Eastern Cape,2021-10-28,,estimate,23,26.5,18.1,5,13,19,27,35,62
Eastern Cape,2021-10-29,,estimate,21,24.9,16.9,5,13,18,25,34,57
Eastern Cape,2021-10-30,,estimate,18,21.6,14.9,4,11,16,22,29,49
Eastern Cape,2021-10-31,,estimate,14,16.4,11.6,3,8,12,17,22,38
Eastern Cape,2021-11-01,,estimate,7,8.8,6.6,1,4,6,9,12,21
Eastern Cape,2021-11-02,,estimate,22,25.3,17.4,5,13,18,26,34,58
Eastern Cape,2021-11-03,,estimate,18,21.7,15.2,4,11,15,22,29,50
Eastern Cape,2021-11-04,,estimate,17,20.1,14,3,10,14,21,27,46
Eastern Cape,2021-11-05,,estimate,17,19.8,13.9,3,10,14,20,26,46
Eastern Cape,2021-11-06,,estimate,14,16.8,11.5,3,8,12,17,23,39
Eastern Cape,2021-11-07,,estimate,11,13.6,9.7,2,7,9,14,18,32
Eastern Cape,2021-11-08,,estimate,6,7.4,5.8,1,3,5,7,10,18
Eastern Cape,2021-11-09,,estimate,19,22.3,15.3,4,11,16,23,30,51
Eastern Cape,2021-11-10,,estimate,17,20.1,13.8,4,10,14,20,27,46
Eastern Cape,2021-11-11,,estimate,16,19,13.2,3.9,10,13,19,25,45
Eastern Cape,2021-11-12,,estimate,17,20,13.8,4,10,14,20,27,46
Eastern Cape,2021-11-13,,estimate,15,17.7,12.3,3,9,12,18,24,41
Eastern Cape,2021-11-14,,estimate,13,15.1,10.8,3,7,11,15,20,36
Eastern Cape,2021-11-15,,estimate,7,8.5,6.3,1,4,6,9,12,20
Eastern Cape,2021-11-16,,estimate,24,27.8,19.2,6,14,20,28,36,64
Eastern Cape,2021-11-17,,estimate,22,26.4,18.3,5,14,19,26,35,61
Eastern Cape,2021-11-18,,estimate,23,26.5,17.4,5,14,19,27,35,59
Eastern Cape,2021-11-19,,estimate,25,29.4,19.6,6,15,21,30,40,66
Eastern Cape,2021-11-20,,estimate,24,28.5,19.9,6,14,20,29,38,67
Eastern Cape,2021-11-21,,estimate,21,25.2,17.6,4,12,18,26,34,59
Eastern Cape,2021-11-22,,estimate,13,15,10.9,2,7,10,15,20,36
Eastern Cape,2021-11-23,,estimate,44,51.8,35.4,11,26,36,52,68,121
Eastern Cape,2021-11-24,,estimate,45,52.8,35.1,12,27.8,37,53,70,120
Eastern Cape,2021-11-25,,estimate,47,56.3,38.1,12,29,40,57,75,129
Eastern Cape,2021-11-26,,estimate,56,66,44.4,14,34,47,66,87,152
Eastern Cape,2021-11-27,,estimate,58,67.8,45.5,15,35,48,70,90,155
Eastern Cape,2021-11-28,,estimate,54,62.9,41.5,13.9,34,45,64,83,143
Eastern Cape,2021-11-29,,estimate,35,40.7,28.1,8,21,29,40,53,95
Eastern Cape,2021-11-30,,estimate,124,145,95.9,32,77,105,146,191,326
Eastern Cape,2021-12-01,,estimate,136,156.3,102.3,35,83,114,160,205,355
Eastern Cape,2021-12-02,,estimate,152,179.1,118.8,39,94,125.6,178,236,413
Eastern Cape,2021-12-03,,estimate,181,211.1,136.4,49,114,155,213,275,472
Eastern Cape,2021-12-04,,estimate,197,229.7,156.5,50,119,165.6,232,297,513
Eastern Cape,2021-12-05,,estimate,189,222.4,150.2,50,116,159,223,291,504
Eastern Cape,2021-12-06,,estimate,128,149.6,100.6,33,77.8,105,150,197.2,342
Eastern Cape,2021-12-07,,estimate,479,554.9,373.9,121,288.8,398,562,726,1265
Eastern Cape,2021-12-08,,estimate,521.5,612.2,408.1,144,319,438,616,801,1390
Eastern Cape,2021-12-09,,estimate,593,686.7,443.2,153,367,500.6,697,902,1515
Eastern Cape,2021-12-10,,estimate based on partial data,744,873.1,576.2,196.9,454.8,620,883,1154,1983
Eastern Cape,2021-12-11,,estimate based on partial data,797,923.1,604.2,212,483,669.6,934.4,1229.2,2022
Eastern Cape,2021-12-12,,estimate based on partial data,798,929.4,600.3,207,490,667.6,942,1229,2090
Eastern Cape,2021-12-13,,estimate based on partial data,524,626.7,434.5,137,324,446,621,817,1450.1
Eastern Cape,2021-12-14,,estimate based on partial data,1951,2352,1697.3,488.9,1177.8,1639.6,2339,3055,5544
Eastern Cape,2021-12-15,,estimate based on partial data,2048.5,2490,1817.3,567,1256,1706.2,2439.8,3210.2,5908.4
Eastern Cape,2021-12-16,,estimate based on partial data,2460.5,2963.4,2106.2,617.9,1477,2054.6,2976,3905.8,7095.7
Eastern Cape,2021-12-17,,estimate based on partial data,2964,3663.9,2823.4,780.9,1744,2439.2,3593.2,4814.8,8764.6
Eastern Cape,2021-12-18,,forecast,3154,3934.7,3134.5,782.8,1836.8,2569.6,3771.6,5069.2,9862.5
Eastern Cape,2021-12-19,,forecast,3081.5,3936.9,3570.1,715,1772.8,2550.6,3712.2,5014.8,9996.5
Eastern Cape,2021-12-20,,forecast,2030.5,2705.7,2549.4,431,1112,1621,2495.4,3470.5,7275.4
Eastern Cape,2021-12-21,,forecast,7313.5,10583.8,11973.3,1521.7,4056.8,5877,9110.4,13058.5,29285.1
Eastern Cape,2021-12-22,,forecast,8096.5,11819.7,15110.1,1515.8,4285.8,6410.8,10052.2,14781.2,34275.2
Eastern Cape,2021-12-23,,forecast,8883.5,13970.4,28655.9,1591.7,4501.5,6848.2,11218.4,16747.2,41782.5
Eastern Cape,2021-12-24,,forecast,10521,17824.8,26110.2,1640,5347.8,8347.4,13811.8,20901,54581.7
Eastern Cape,2021-12-25,,forecast,11468,21099.6,50245.2,1822.6,5458.8,8813.6,15172.4,24167,67762.1
Eastern Cape,2021-12-26,,forecast,11282,21603.1,42879,1495,5170,8447,15221,25054.2,68946.7
Eastern Cape,2021-12-27,,forecast,7229,15005.3,35688.1,870,3271,5326.2,9916.2,16304.8,49897.2
Eastern Cape,2021-12-28,,forecast,27731.5,64909.9,184977.1,3072.1,11547.8,20031.6,37242.6,66094,213307.5
Eastern Cape,2021-12-29,,forecast,28943.5,78357,462457.5,2750.8,12115,21557.2,40486.4,71671.5,257775.2
Eastern Cape,2021-12-30,,forecast,34038.5,98403.2,409514.7,2855.9,12915,23273.2,47258,85631.5,326619.5
Eastern Cape,2021-12-31,,forecast,39618.5,148439.2,1347010.7,2969.7,14411.5,27265.2,58122.6,106509,447781.1
Free State,2021-08-27,,estimate,549,697.1,561.7,99.9,301,443,677,943,1811
Free State,2021-08-28,,estimate,569,710.3,563.2,107,309,459,693.4,942,1818
Free State,2021-08-29,,estimate,454,560.3,449.6,80,244,361,549,753,1404.2
Free State,2021-08-30,,estimate,278,351.3,285,53,150,223,339,463,919
Free State,2021-08-31,,estimate,1380,1763.2,1448.8,263.9,754.8,1103.6,1699.4,2332,4478.3
Free State,2021-09-01,,estimate,788,999.6,835.2,148,423,622,972,1313,2599.4
Free State,2021-09-02,,estimate,773.5,976.5,791,143.9,419,621,942,1294.2,2472.4
Free State,2021-09-03,,estimate,696,876.9,706.6,126.9,380,567,852,1169,2223
Free State,2021-09-04,,estimate,583.5,736.7,598,110.9,313,464,711,989,1885
Free State,2021-09-05,,estimate,401.5,517.9,430,69,216,326.6,496,694,1322
Free State,2021-09-06,,estimate,231,288.4,231.6,42,121,182.6,282,392,733
Free State,2021-09-07,,estimate,1100,1402.1,1157.6,197.9,603,885,1362,1869.5,3633.1
Free State,2021-09-08,,estimate,606,757.9,613.6,107.9,329,481.6,733,1009,1971.1
Free State,2021-09-09,,estimate,570.5,716.4,571.6,100,312.8,462.6,703,961.2,1798.2
Free State,2021-09-10,,estimate,514,641.6,511.1,85,283.8,417,634,861.2,1623
Free State,2021-09-11,,estimate,413,527,427,76.9,228,334,505,699,1357
Free State,2021-09-12,,estimate,279,351.4,281.7,51,148,223,347,475,900
Free State,2021-09-13,,estimate,157.5,200.1,165.9,26,85,125,194,268.2,510
Free State,2021-09-14,,estimate,728,938.2,779.6,131,383.8,579,897,1256,2409.2
Free State,2021-09-15,,estimate,389,485.6,391.4,70.9,211,314,481,644,1221
Free State,2021-09-16,,estimate,373.5,461.9,368.9,65,199,299,454,627.2,1154.1
Free State,2021-09-17,,estimate,335,418,334.1,61,178,265.6,405,566.2,1064.1
Free State,2021-09-18,,estimate,264,334.3,271.5,47,144,213,324,447.2,848.3
Free State,2021-09-19,,estimate,187,232.8,187.6,30,101,151,229,312,590
Free State,2021-09-20,,estimate,97.5,123.3,98.6,18,53,79,120,166,314
Free State,2021-09-21,,estimate,457,582.6,481.2,81,247,367,562,777,1502.2
Free State,2021-09-22,,estimate,254,317.2,251.8,46,136,209,310,428.2,801
Free State,2021-09-23,,estimate,234,294.7,229.5,43.9,129,193,290,402,726
Free State,2021-09-24,,estimate,211,264.4,209.4,38,115,172,260,358,662
Free State,2021-09-25,,estimate,172,218,174.8,30.9,97,142,211,289,561
Free State,2021-09-26,,estimate,115,145.9,118.3,21,63,93,143,194,373
Free State,2021-09-27,,estimate,62,77.7,63.2,10,33,50,77,104,202
Free State,2021-09-28,,estimate,293,374.3,306.3,54,162,235,362,499,961.1
Free State,2021-09-29,,estimate,153,189,148.2,27,83,123,187,257,462
Free State,2021-09-30,,estimate,147,183.4,142.1,26,83,120,178,247,467.1
Free State,2021-10-01,,estimate,134,168.3,137.2,23,71,107,162,228,431.1
Free State,2021-10-02,,estimate,109,132.4,104.6,18,57,86,131,179,331
Free State,2021-10-03,,estimate,72,90.9,74.4,12,38,57,88,124,234
Free State,2021-10-04,,estimate,39,48.9,38.6,6,21,32,48,66,125
Free State,2021-10-05,,estimate,181,231.1,190.5,35,98,145,220,315,598
Free State,2021-10-06,,estimate,98,122.8,96.5,19,54,80,120,164,314
Free State,2021-10-07,,estimate,92,118,95.4,17,51,75,116,157,302
Free State,2021-10-08,,estimate,85,104.6,83.3,14,46,69,103,139,263
