region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-03,,estimate,53,61.9,41.2,13,33,44,63,82,139
Eastern Cape,2021-10-04,,estimate,25,30.4,21.7,6,15,21,30,39,72
Eastern Cape,2021-10-05,,estimate,112,132.1,91,27,69,94,132,172,309
Eastern Cape,2021-10-06,,estimate,110,129.3,86.7,26,67,93,130,169,299
Eastern Cape,2021-10-07,,estimate,94,111.7,77.5,23,57,79,112,146,259
Eastern Cape,2021-10-08,,estimate,91,106.8,72.1,24,56,75,107,140,243
Eastern Cape,2021-10-09,,estimate,80,94.8,65,20,49,67,95,125,218
Eastern Cape,2021-10-10,,estimate,56,66.3,46.3,13,33,46,67,88,153
Eastern Cape,2021-10-11,,estimate,24,28.2,19.8,5,14,20,28,38,66
Eastern Cape,2021-10-12,,estimate,91,106.8,71.1,23,56,76,108,141,246
Eastern Cape,2021-10-13,,estimate,81,94.4,62.5,21,49,68,96,124,212
Eastern Cape,2021-10-14,,estimate,65,76,50.1,17,39,55,77,101,175
Eastern Cape,2021-10-15,,estimate,59,69.7,46.9,16,36,50,70,91,161
Eastern Cape,2021-10-16,,estimate,50,60.2,41.5,13,31,43,60,80,138
Eastern Cape,2021-10-17,,estimate,35,41.1,28.5,8,21,29,41,54,96
Eastern Cape,2021-10-18,,estimate,14,17.1,12.3,3,8,12,17,23,41
Eastern Cape,2021-10-19,,estimate,54,64.3,43.1,14,33,45,65,85,147
Eastern Cape,2021-10-20,,estimate,48,56.9,37.4,13,30,40,58,76,128
Eastern Cape,2021-10-21,,estimate,39,45.8,30.9,9.9,24,32.6,47,61,103
Eastern Cape,2021-10-22,,estimate,35,41.3,28.5,9,21,29,41,55,95
Eastern Cape,2021-10-23,,estimate,30,34.9,23.8,7,18,25,35,46,82
Eastern Cape,2021-10-24,,estimate,20,23.9,16.5,5,12,17,24,31,56
Eastern Cape,2021-10-25,,estimate,8,10.2,7.7,1,5,7,10,14,25
Eastern Cape,2021-10-26,,estimate,33,38.7,26.7,8,19,27,39,52,89
Eastern Cape,2021-10-27,,estimate,29,34.5,23.6,6,17,25,35,46,80
Eastern Cape,2021-10-28,,estimate,24,28.7,19.5,6,14,20,30,38,65
Eastern Cape,2021-10-29,,estimate,22,25.8,17.8,5,13,18,26,34,60
Eastern Cape,2021-10-30,,estimate,19.5,22.9,15.8,4,12,16,23,30,53
Eastern Cape,2021-10-31,,estimate,14,16.1,11.4,3,8,11,16,21,38
Eastern Cape,2021-11-01,,estimate,6,6.9,5.3,1,3,5,7,9,17
Eastern Cape,2021-11-02,,estimate,22,26.4,18.6,5,13,18.6,26,35,62
Eastern Cape,2021-11-03,,estimate,20,24.4,16.9,5,12,17,25,33,56
Eastern Cape,2021-11-04,,estimate,17,20.5,14.4,4,10,14,21,27,49
Eastern Cape,2021-11-05,,estimate,17,19.7,14.3,4,10,14,20,26,46
Eastern Cape,2021-11-06,,estimate,15,17.9,13,3,8,12,18,24,43
Eastern Cape,2021-11-07,,estimate,11,12.9,9.5,2,6,9,13,17,31
Eastern Cape,2021-11-08,,estimate,5,5.6,4.3,0,2,4,6,8,14
Eastern Cape,2021-11-09,,estimate,19,23.1,16.7,4,11,16,23,30,54
Eastern Cape,2021-11-10,,estimate,18,21.5,14.8,4,11,15,22,29,49
Eastern Cape,2021-11-11,,estimate,16,18.7,13.5,3,9,13,19,25,44
Eastern Cape,2021-11-12,,estimate,16,18.7,13.3,3,9,13,19,25,44
Eastern Cape,2021-11-13,,estimate,15,17.7,12.5,3,9,13,18,24,42
Eastern Cape,2021-11-14,,estimate,12,14,10,2,7,10,14,19,33
Eastern Cape,2021-11-15,,estimate,5,6.4,5.1,1,3,4,7,9,16
Eastern Cape,2021-11-16,,estimate,23,27.2,18.6,5,14,19,28,36,63
Eastern Cape,2021-11-17,,estimate,23,27.7,19.4,5,14,19,28,37,65
Eastern Cape,2021-11-18,,estimate,23,26.8,18.8,5,13,19,27,35,64
Eastern Cape,2021-11-19,,estimate,23,27.7,19.2,6,14,20,28,37,66
Eastern Cape,2021-11-20,,estimate,23,28.2,20,5,14,19,28,38,67
Eastern Cape,2021-11-21,,estimate,20,23.5,17.1,4,12,16,23,31,56
Eastern Cape,2021-11-22,,estimate,10,11.7,8.7,2,5,8,12,16,29
Eastern Cape,2021-11-23,,estimate,45,52.4,35.2,11,27,38,53,69,119
Eastern Cape,2021-11-24,,estimate,50,59.3,41.3,13,30.8,42,58,78,135
Eastern Cape,2021-11-25,,estimate,49,58.7,40.8,12,30,41,58,77,136
Eastern Cape,2021-11-26,,estimate,56,66.5,45.9,14,34,47,67,88,154
Eastern Cape,2021-11-27,,estimate,61,73,52.6,15,36,51,72,94,174
Eastern Cape,2021-11-28,,estimate,54,64.3,44.5,13,32,45,65,85,147
Eastern Cape,2021-11-29,,estimate,28,34.2,24.6,6,17,24,34,45,83
Eastern Cape,2021-11-30,,estimate,137,163,108.7,37,86,116,165,214.2,369
Eastern Cape,2021-12-01,,estimate,164,192.1,131.5,41,100,136,192,250.2,438
Eastern Cape,2021-12-02,,estimate,173,203.1,140,44,103,145,203,265,475
Eastern Cape,2021-12-03,,estimate,202,238.8,163.4,52,122,168,239,315,555
Eastern Cape,2021-12-04,,estimate,233.5,279.2,190.5,61,147,198,280,364,632
Eastern Cape,2021-12-05,,estimate,214,248.2,166,55,130,179,253,321,568
Eastern Cape,2021-12-06,,estimate,115,136.2,91.5,29,70,97,137,178.2,318
Eastern Cape,2021-12-07,,estimate,567,659.1,436.7,151.9,350,476,667,863,1474.1
Eastern Cape,2021-12-08,,estimate,640,764.2,512.4,169,395,538.6,764,1020,1771.1
Eastern Cape,2021-12-09,,estimate,666.5,778.7,521.3,179,406,555.6,786.4,1022,1767
Eastern Cape,2021-12-10,,estimate,772,896.7,591.2,211,476,649,904.4,1168.8,2020
Eastern Cape,2021-12-11,,estimate,823,947.8,625.6,208,500,682.6,969,1239.2,2090.4
Eastern Cape,2021-12-12,,estimate,684.5,807.2,555,182.9,419,575,812,1054.2,1834
Eastern Cape,2021-12-13,,estimate,342.5,408.1,280,92,212,284,404,530,935
Eastern Cape,2021-12-14,,estimate,1557.5,1838.3,1259.6,399,936,1298,1864,2420,4252.2
Eastern Cape,2021-12-15,,estimate,1604.5,1880.4,1230.6,408.8,1000,1372,1889.4,2467.2,4296.1
Eastern Cape,2021-12-16,,estimate,1538.5,1768.2,1153.2,395,920,1288,1812.4,2339,3899.2
Eastern Cape,2021-12-17,,estimate,1562.5,1810.5,1200.3,414,978.8,1317.6,1828,2361,4092
Eastern Cape,2021-12-18,,estimate,1493,1771.1,1202.1,407,932.8,1263.6,1755.4,2310.2,4056.2
Eastern Cape,2021-12-19,,estimate,1141,1334.1,892.7,306.9,700.8,957,1340,1734,3043.1
Eastern Cape,2021-12-20,,estimate,508,598.1,390.6,147,312,428,607,783.5,1331
Eastern Cape,2021-12-21,,estimate,2063.5,2413.8,1610.6,536.9,1275.8,1734.2,2442,3152.5,5453.1
Eastern Cape,2021-12-22,,estimate,2019.5,2352.6,1553.9,547.9,1246,1706,2372,3044.8,5329.3
Eastern Cape,2021-12-23,,estimate,1728.5,1981.1,1260.1,467.9,1064,1446.2,2016,2577.2,4478
Eastern Cape,2021-12-24,,estimate,1605,1905.5,1275,415,998,1351,1915.4,2490.2,4332.1
