region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-08,,estimate,3,3.9,3.1,0,2,2,4,5,10
Eastern Cape,2021-11-09,,estimate,18,20.9,13.7,4,11,15,21,28,47
Eastern Cape,2021-11-10,,estimate,17,19.9,13.8,4,10,14,20,26,46
Eastern Cape,2021-11-11,,estimate,15,18,12.9,3,9,13,18,24,43
Eastern Cape,2021-11-12,,estimate,15,17.2,12.1,3,9,12,18,23,40
Eastern Cape,2021-11-13,,estimate,14,17,11.9,3,8,12,17,23,39
Eastern Cape,2021-11-14,,estimate,9,11.4,8.1,2,6,8,11,15,27
Eastern Cape,2021-11-15,,estimate,5,6.1,4.6,1,3,4,6,8,15
Eastern Cape,2021-11-16,,estimate,27,31.4,21.5,7,16,22,32,41,73
Eastern Cape,2021-11-17,,estimate,24,28,18.5,6,15,20,28,37,63
Eastern Cape,2021-11-18,,estimate,22,26.1,17.3,6,14,19,26,34,58
Eastern Cape,2021-11-19,,estimate,22,25.3,16.9,5,13,18,26,34,57
Eastern Cape,2021-11-20,,estimate,23,26.4,17.4,5,14,19,27,35,61
Eastern Cape,2021-11-21,,estimate,16,18.8,12.9,4,10,14,19,25,42
Eastern Cape,2021-11-22,,estimate,9,10.6,7.4,2,5,7,11,14,25
Eastern Cape,2021-11-23,,estimate,50,57.5,36.9,13,30,42.6,58,75,128
Eastern Cape,2021-11-24,,estimate,50,57,36.8,14,30,42,58,75,129
Eastern Cape,2021-11-25,,estimate,48,56.1,36.8,13,30,41,58,73,127
Eastern Cape,2021-11-26,,estimate,51,59.7,39.4,14,32,43,61,78,136
Eastern Cape,2021-11-27,,estimate,56,65.7,42.6,15,35,47,67,86,146
Eastern Cape,2021-11-28,,estimate,45,52.1,34.2,12,28,37,53,68,118
Eastern Cape,2021-11-29,,estimate,27,31.4,21.2,6,16,23,32,41,72
Eastern Cape,2021-11-30,,estimate,162,186.6,118.9,45.9,101,136,188,243,415
Eastern Cape,2021-12-01,,estimate,166,193.1,125.2,46,103,142,194.4,249,435
Eastern Cape,2021-12-02,,estimate,174,202.8,128.3,49,112,147,207,266,447
Eastern Cape,2021-12-03,,estimate,194,224.8,140.9,55.9,123,167,230,295.2,490
Eastern Cape,2021-12-04,,estimate,225,264.4,170.4,63,143,193,267,346,588
Eastern Cape,2021-12-05,,estimate,182,209.4,129.3,52,117,156,215,274,449
Eastern Cape,2021-12-06,,estimate,111,131.5,87.7,30,70,94,132,173,300
Eastern Cape,2021-12-07,,estimate,654,761.4,481.7,189.9,415,553,771,1007.2,1658
Eastern Cape,2021-12-08,,estimate,690,805.6,512.8,215,437.8,590,817,1050,1790
Eastern Cape,2021-12-09,,estimate,708,820.5,518,206,452,596,829,1072,1802.2
Eastern Cape,2021-12-10,,estimate,760,882.5,564.4,219,476.8,636.6,898,1146,1956.2
Eastern Cape,2021-12-11,,estimate,835,967.3,619.6,232,516.8,700.6,985,1274.2,2127.1
Eastern Cape,2021-12-12,,estimate,618.5,706.7,429.2,183,399,526,724,913.2,1502.1
Eastern Cape,2021-12-13,,estimate,353,416.2,268.1,106,222,302,414.4,537,950.1
Eastern Cape,2021-12-14,,estimate,1907,2185,1354.5,540,1222.2,1616.6,2223.4,2847.2,4776.3
Eastern Cape,2021-12-15,,estimate,1796,2047.8,1265.6,520,1129,1521,2103.4,2678.2,4471
Eastern Cape,2021-12-16,,estimate,1626.5,1877.3,1162.2,476.9,1046.5,1380,1899,2449.2,4082.4
Eastern Cape,2021-12-17,,estimate,1612,1835.6,1164,455.9,999.8,1344.6,1871,2406,4066.1
Eastern Cape,2021-12-18,,estimate,1557,1795.2,1142.5,431,979.8,1309.6,1834,2349,3860.1
Eastern Cape,2021-12-19,,estimate,1025,1177.3,724.7,300.9,661,877.6,1199,1549.5,2550.3
Eastern Cape,2021-12-20,,estimate,541,618.7,388.5,155.9,338,456.6,625,803,1368
Eastern Cape,2021-12-21,,estimate,2498.5,2929.1,1892.9,735.8,1596.8,2123.6,2926,3812,6530
Eastern Cape,2021-12-22,,estimate,2177.5,2493.8,1547.2,624.7,1374,1844.6,2566,3238,5431.1
Eastern Cape,2021-12-23,,estimate,1847,2136.5,1360.8,547.9,1178.8,1603.2,2148,2761.5,4693
Eastern Cape,2021-12-24,,estimate,1597.5,1845.8,1175.3,458,992,1350,1884.4,2411,4101.2
Eastern Cape,2021-12-25,,estimate,1442.5,1656.5,1030.4,405,927,1238,1681.4,2163.2,3581
Eastern Cape,2021-12-26,,estimate,900.5,1033.4,641.1,252,580.8,764,1065,1354.2,2225
Eastern Cape,2021-12-27,,estimate,430.5,502.2,317.8,124.9,272,368,509,656,1109
Eastern Cape,2021-12-28,,estimate,1971,2264.8,1445.8,555,1234,1648.6,2311.8,2953.8,4925.1
Eastern Cape,2021-12-29,,estimate,1610.5,1861.1,1197.9,452,1002.8,1358,1893.8,2416,4138.1
