region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-18,,estimate,239,279.4,182.2,65,146.8,199,285,367,633
Eastern Cape,2021-09-19,,estimate,196,227.4,150.6,48.9,118,163,232,302,520
Eastern Cape,2021-09-20,,estimate,91,106.2,71.9,23,56,76,108,139,244
Eastern Cape,2021-09-21,,estimate,358,417.1,284.2,89,216,296,417,545.2,946.3
Eastern Cape,2021-09-22,,estimate,324,384.4,259.7,87,201,273,385,507,879
Eastern Cape,2021-09-23,,estimate,288.5,343.1,230.6,76,181,245,347,449,788.1
Eastern Cape,2021-09-24,,estimate,267.5,311.1,205.8,66,163,226,318,408,702.1
Eastern Cape,2021-09-25,,estimate,234,277.3,185.6,64,143,198,282,365,631
Eastern Cape,2021-09-26,,estimate,162,191.6,128.5,43.9,101,137,191,254,431
Eastern Cape,2021-09-27,,estimate,70,82.6,56.8,17,42,59,83,109,187
Eastern Cape,2021-09-28,,estimate,247,295.6,204.8,65.9,150.8,208.6,293,389,689
Eastern Cape,2021-09-29,,estimate,220.5,255.6,170.2,56,133,184,260,336,576
Eastern Cape,2021-09-30,,estimate,184.5,218.7,149,49,113,155,218,287,500
Eastern Cape,2021-10-01,,estimate,165,191.3,126.8,40,101,138,193,251,436
Eastern Cape,2021-10-02,,estimate,145,171.3,116.5,37,89,123,171,224,396
Eastern Cape,2021-10-03,,estimate,98,115.7,76.8,25,61,83,117,152,263
Eastern Cape,2021-10-04,,estimate,42,49.1,33.2,10,26,35,49,65,113
Eastern Cape,2021-10-05,,estimate,139,167.2,114.6,36,87,118,165,221,384
Eastern Cape,2021-10-06,,estimate,127,147.5,97.6,32,77,106,150,194,337
Eastern Cape,2021-10-07,,estimate,105,126,87.2,27,65,87,125,165,295
Eastern Cape,2021-10-08,,estimate,94,109.9,74.1,23.9,56,79,111,145,245
Eastern Cape,2021-10-09,,estimate,84,97.4,65.9,21.9,51,71,99,127,221
Eastern Cape,2021-10-10,,estimate,56,65.7,43.4,15,35,47,66,86,149
Eastern Cape,2021-10-11,,estimate,24,27.5,18.8,5,14,19,28,37,63
Eastern Cape,2021-10-12,,estimate,82,96.6,63.9,21,50,69,97,127,221
Eastern Cape,2021-10-13,,estimate,71,84.5,57.6,18,44,61,84,111,194
Eastern Cape,2021-10-14,,estimate,60,70.8,47.1,15,37,50,72,94,162
Eastern Cape,2021-10-15,,estimate,55,63.5,42.5,13,32,45,65,84,145
Eastern Cape,2021-10-16,,estimate,48,55.8,38.1,11,29,41,56,73,130
Eastern Cape,2021-10-17,,estimate,32,37.6,25.6,8,19.8,26,38,49,87
Eastern Cape,2021-10-18,,estimate,13,15.9,11.6,3,8,11,16,21,39
Eastern Cape,2021-10-19,,estimate,48,56.7,39.9,12,29,40,57,73,131
Eastern Cape,2021-10-20,,estimate,43,49.8,33.6,10,26,36,51,66,114
Eastern Cape,2021-10-21,,estimate,36,42.3,28.9,8,22,30,43,56,99
Eastern Cape,2021-10-22,,estimate,33,38.8,26.5,8,20,27,39,51,89
Eastern Cape,2021-10-23,,estimate,29,34.4,23.6,7,18,24,35,46,79
Eastern Cape,2021-10-24,,estimate,20,24,17.1,4,12,16,24,32,58
Eastern Cape,2021-10-25,,estimate,9,10.2,7.6,1,5,7,10,14,24
Eastern Cape,2021-10-26,,estimate,31,36.6,26.1,7,18,25,36,49,87
Eastern Cape,2021-10-27,,estimate,28,32.5,22.2,6,17,23,33,43,74
Eastern Cape,2021-10-28,,estimate,24,28,19.3,5,14,20,29,38,65
Eastern Cape,2021-10-29,,estimate,22,25.3,17.6,5,13,18,26,33,59
Eastern Cape,2021-10-30,,estimate,19,22.9,16,5,11,16,23,30,55
Eastern Cape,2021-10-31,,estimate,13,16,11.9,3,8,11,16,21,38
Eastern Cape,2021-11-01,,estimate,6,7.1,5.6,1,3,5,7,10,18
Eastern Cape,2021-11-02,,estimate,22,25.6,18.2,5,13,18,26,34,59
Eastern Cape,2021-11-03,,estimate,20,23.4,16.8,4,12,16,23,31,56
